date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dallas,Iowa,1366,31,31,0,90180,153.28,3.44,0.0,1.51,151.47,3.44
2020-07-09,Dallas,Iowa,1335,31,35,0,90180,153.28,3.88,0.0,1.48,148.04,3.44
2020-07-08,Dallas,Iowa,1300,31,9,2,90180,153.28,1.0,0.22,1.44,144.16,3.44
2020-07-07,Dallas,Iowa,1291,29,11,0,90180,153.28,1.22,0.0,1.43,143.16,3.22
2020-07-06,Dallas,Iowa,1280,29,-4,0,90180,153.28,-0.44,0.0,1.42,141.94,3.22
2020-07-05,Dallas,Iowa,1284,29,17,0,90180,153.28,1.89,0.0,1.42,142.38,3.22
2020-07-04,Dallas,Iowa,1267,29,18,0,90180,153.28,2.0,0.0,1.4,140.5,3.22
2020-07-03,Dallas,Iowa,1249,29,26,0,90180,153.28,2.88,0.0,1.39,138.5,3.22
2020-07-02,Dallas,Iowa,1223,29,26,0,90180,153.28,2.88,0.0,1.36,135.62,3.22
2020-07-01,Dallas,Iowa,1197,29,21,0,90180,153.28,2.33,0.0,1.33,132.73,3.22
2020-06-30,Dallas,Iowa,1176,29,3,0,90180,153.28,0.33,0.0,1.3,130.41,3.22
2020-06-29,Dallas,Iowa,1173,29,1,0,90180,153.28,0.11,0.0,1.3,130.07,3.22
2020-06-28,Dallas,Iowa,1172,29,21,0,90180,153.28,2.33,0.0,1.3,129.96,3.22
2020-06-27,Dallas,Iowa,1151,29,25,0,90180,153.28,2.77,0.0,1.28,127.63,3.22
2020-06-26,Dallas,Iowa,1126,29,11,0,90180,153.28,1.22,0.0,1.25,124.86,3.22
2020-06-25,Dallas,Iowa,1115,29,24,0,90180,153.28,2.66,0.0,1.24,123.64,3.22
2020-06-24,Dallas,Iowa,1091,29,7,0,90180,153.28,0.78,0.0,1.21,120.98,3.22
2020-06-23,Dallas,Iowa,1084,29,3,0,90180,153.28,0.33,0.0,1.2,120.2,3.22
2020-06-22,Dallas,Iowa,1081,29,8,0,90180,153.28,0.89,0.0,1.2,119.87,3.22
2020-06-21,Dallas,Iowa,1073,29,6,0,90180,153.28,0.67,0.0,1.19,118.98,3.22
2020-06-20,Dallas,Iowa,1067,29,3,1,90180,153.28,0.33,0.11,1.18,118.32,3.22
2020-06-19,Dallas,Iowa,1064,28,13,0,90180,153.28,1.44,0.0,1.18,117.99,3.1
2020-06-18,Dallas,Iowa,1051,28,5,-1,90180,153.28,0.55,-0.11,1.17,116.54,3.1
2020-06-17,Dallas,Iowa,1046,29,15,1,90180,153.28,1.66,0.11,1.16,115.99,3.22
2020-06-16,Dallas,Iowa,1031,28,2,2,90180,153.28,0.22,0.22,1.14,114.33,3.1
2020-06-15,Dallas,Iowa,1029,26,3,0,90180,153.28,0.33,0.0,1.14,114.11,2.88
2020-06-14,Dallas,Iowa,1026,26,7,0,90180,153.28,0.78,0.0,1.14,113.77,2.88
2020-06-13,Dallas,Iowa,1019,26,14,0,90180,153.28,1.55,0.0,1.13,113.0,2.88
2020-06-12,Dallas,Iowa,1005,26,19,0,90180,153.28,2.11,0.0,1.11,111.44,2.88
2020-06-11,Dallas,Iowa,986,26,12,0,90180,153.28,1.33,0.0,1.09,109.34,2.88
2020-06-10,Dallas,Iowa,974,26,5,0,90180,153.28,0.55,0.0,1.08,108.01,2.88
2020-06-09,Dallas,Iowa,969,26,7,0,90180,153.28,0.78,0.0,1.07,107.45,2.88
2020-06-08,Dallas,Iowa,962,26,3,0,90180,153.28,0.33,0.0,1.07,106.68,2.88
2020-06-07,Dallas,Iowa,959,26,0,0,90180,153.28,0.0,0.0,1.06,106.34,2.88
2020-06-06,Dallas,Iowa,959,26,1,0,90180,153.28,0.11,0.0,1.06,106.34,2.88
2020-06-05,Dallas,Iowa,958,26,10,0,90180,153.28,1.11,0.0,1.06,106.23,2.88
2020-06-04,Dallas,Iowa,948,26,19,2,90180,153.28,2.11,0.22,1.05,105.12,2.88
2020-06-03,Dallas,Iowa,929,24,4,0,90180,153.28,0.44,0.0,1.03,103.02,2.66
