date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Iowa,Adair,0.0,0,0,0.0,20,0,0.0,283.17,0.0,0.28,7063,12.41
2020-07-19,Iowa,Adair,0.0,0,0,0.0,20,0,0.0,283.17,0.0,0.28,7063,12.41
2020-07-18,Iowa,Adair,14.16,1,0,0.0,20,0,0.0,283.17,0.0,0.28,7063,12.41
2020-07-17,Iowa,Adair,0.0,0,0,0.0,19,0,0.0,269.01,0.0,0.27,7063,12.41
2020-07-16,Iowa,Adair,28.32,2,0,0.0,19,0,0.0,269.01,0.0,0.27,7063,12.41
2020-07-15,Iowa,Adair,0.0,0,0,0.0,17,0,0.0,240.69,0.0,0.24,7063,12.41
2020-07-14,Iowa,Adair,0.0,0,0,0.0,17,0,0.0,240.69,0.0,0.24,7063,12.41
2020-07-13,Iowa,Adair,0.0,0,0,0.0,17,0,0.0,240.69,0.0,0.24,7063,12.41
2020-07-12,Iowa,Adair,0.0,0,0,0.0,17,0,0.0,240.69,0.0,0.24,7063,12.41
2020-07-11,Iowa,Adair,0.0,0,0,0.0,17,0,0.0,240.69,0.0,0.24,7063,12.41
2020-07-10,Iowa,Adair,14.16,1,0,0.0,17,0,0.0,240.69,0.0,0.24,7063,12.41
2020-07-09,Iowa,Adair,-14.16,-1,0,0.0,16,0,0.0,226.53,0.0,0.23,7063,12.41
2020-07-08,Iowa,Adair,14.16,1,0,0.0,17,0,0.0,240.69,0.0,0.24,7063,12.41
2020-07-07,Iowa,Adair,0.0,0,0,0.0,16,0,0.0,226.53,0.0,0.23,7063,12.41
2020-07-06,Iowa,Adair,0.0,0,0,0.0,16,0,0.0,226.53,0.0,0.23,7063,12.41
2020-07-05,Iowa,Adair,14.16,1,0,0.0,16,0,0.0,226.53,0.0,0.23,7063,12.41
2020-07-04,Iowa,Adair,0.0,0,0,0.0,15,0,0.0,212.37,0.0,0.21,7063,12.41
2020-07-03,Iowa,Adair,0.0,0,0,0.0,15,0,0.0,212.37,0.0,0.21,7063,12.41
2020-07-02,Iowa,Adair,0.0,0,0,0.0,15,0,0.0,212.37,0.0,0.21,7063,12.41
2020-07-01,Iowa,Adair,0.0,0,0,0.0,15,0,0.0,212.37,0.0,0.21,7063,12.41
2020-06-30,Iowa,Adair,0.0,0,0,0.0,15,0,0.0,212.37,0.0,0.21,7063,12.41
2020-06-29,Iowa,Adair,0.0,0,0,0.0,15,0,0.0,212.37,0.0,0.21,7063,12.41
2020-06-28,Iowa,Adair,14.16,1,0,0.0,15,0,0.0,212.37,0.0,0.21,7063,12.41
2020-06-27,Iowa,Adair,0.0,0,0,0.0,14,0,0.0,198.22,0.0,0.2,7063,12.41
2020-06-26,Iowa,Adair,0.0,0,0,0.0,14,0,0.0,198.22,0.0,0.2,7063,12.41
2020-06-25,Iowa,Adair,14.16,1,0,0.0,14,0,0.0,198.22,0.0,0.2,7063,12.41
2020-06-24,Iowa,Adair,14.16,1,0,0.0,13,0,0.0,184.06,0.0,0.18,7063,12.41
2020-06-23,Iowa,Adair,0.0,0,0,0.0,12,0,0.0,169.9,0.0,0.17,7063,12.41
2020-06-22,Iowa,Adair,0.0,0,0,0.0,12,0,0.0,169.9,0.0,0.17,7063,12.41
2020-06-21,Iowa,Adair,0.0,0,0,0.0,12,0,0.0,169.9,0.0,0.17,7063,12.41
2020-06-20,Iowa,Adair,0.0,0,0,0.0,12,0,0.0,169.9,0.0,0.17,7063,12.41
2020-06-19,Iowa,Adair,0.0,0,0,0.0,12,0,0.0,169.9,0.0,0.17,7063,12.41
2020-06-18,Iowa,Adair,0.0,0,0,0.0,12,0,0.0,169.9,0.0,0.17,7063,12.41
2020-06-17,Iowa,Adair,0.0,0,0,0.0,12,0,0.0,169.9,0.0,0.17,7063,12.41
2020-06-16,Iowa,Adair,14.16,1,0,0.0,12,0,0.0,169.9,0.0,0.17,7063,12.41
2020-06-15,Iowa,Adair,0.0,0,0,0.0,11,0,0.0,155.74,0.0,0.16,7063,12.41
2020-06-14,Iowa,Adair,0.0,0,0,0.0,11,0,0.0,155.74,0.0,0.16,7063,12.41
2020-06-13,Iowa,Adair,0.0,0,0,0.0,11,0,0.0,155.74,0.0,0.16,7063,12.41
2020-06-12,Iowa,Adair,0.0,0,0,0.0,11,0,0.0,155.74,0.0,0.16,7063,12.41
2020-06-11,Iowa,Adair,14.16,1,0,0.0,11,0,0.0,155.74,0.0,0.16,7063,12.41
2020-06-10,Iowa,Adair,0.0,0,0,0.0,10,0,0.0,141.58,0.0,0.14,7063,12.41
2020-06-09,Iowa,Adair,14.16,1,0,0.0,10,0,0.0,141.58,0.0,0.14,7063,12.41
2020-06-08,Iowa,Adair,0.0,0,0,0.0,9,0,0.0,127.42,0.0,0.13,7063,12.41
2020-06-07,Iowa,Adair,0.0,0,0,0.0,9,0,0.0,127.42,0.0,0.13,7063,12.41
2020-06-06,Iowa,Adair,0.0,0,0,0.0,9,0,0.0,127.42,0.0,0.13,7063,12.41
2020-06-05,Iowa,Adair,0.0,0,0,0.0,9,0,0.0,127.42,0.0,0.13,7063,12.41
2020-06-04,Iowa,Adair,0.0,0,0,0.0,9,0,0.0,127.42,0.0,0.13,7063,12.41
2020-06-03,Iowa,Adair,0.0,0,0,0.0,9,0,0.0,127.42,0.0,0.13,7063,12.41
2020-06-02,Iowa,Adair,0.0,0,0,0.0,9,0,0.0,127.42,0.0,0.13,7063,12.41
