date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Adair,Iowa,17,0,1,0,7063.0,12.41,1.42,0.0,0.24,24.07,0.0
2020-07-09,Adair,Iowa,16,0,-1,0,7063.0,12.41,-1.42,0.0,0.23,22.65,0.0
2020-07-08,Adair,Iowa,17,0,1,0,7063.0,12.41,1.42,0.0,0.24,24.07,0.0
2020-07-07,Adair,Iowa,16,0,0,0,7063.0,12.41,0.0,0.0,0.23,22.65,0.0
2020-07-06,Adair,Iowa,16,0,0,0,7063.0,12.41,0.0,0.0,0.23,22.65,0.0
2020-07-05,Adair,Iowa,16,0,1,0,7063.0,12.41,1.42,0.0,0.23,22.65,0.0
2020-07-04,Adair,Iowa,15,0,0,0,7063.0,12.41,0.0,0.0,0.21,21.24,0.0
2020-07-03,Adair,Iowa,15,0,0,0,7063.0,12.41,0.0,0.0,0.21,21.24,0.0
2020-07-02,Adair,Iowa,15,0,0,0,7063.0,12.41,0.0,0.0,0.21,21.24,0.0
2020-07-01,Adair,Iowa,15,0,0,0,7063.0,12.41,0.0,0.0,0.21,21.24,0.0
2020-06-30,Adair,Iowa,15,0,0,0,7063.0,12.41,0.0,0.0,0.21,21.24,0.0
2020-06-29,Adair,Iowa,15,0,0,0,7063.0,12.41,0.0,0.0,0.21,21.24,0.0
2020-06-28,Adair,Iowa,15,0,1,0,7063.0,12.41,1.42,0.0,0.21,21.24,0.0
2020-06-27,Adair,Iowa,14,0,0,0,7063.0,12.41,0.0,0.0,0.2,19.82,0.0
2020-06-26,Adair,Iowa,14,0,0,0,7063.0,12.41,0.0,0.0,0.2,19.82,0.0
2020-06-25,Adair,Iowa,14,0,1,0,7063.0,12.41,1.42,0.0,0.2,19.82,0.0
2020-06-24,Adair,Iowa,13,0,1,0,7063.0,12.41,1.42,0.0,0.18,18.41,0.0
