date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-07-09,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-07-08,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-07-07,Page,Iowa,20,0,-1,0,15249,28.51,-0.66,0.0,0.13,13.12,0.0
2020-07-06,Page,Iowa,21,0,1,0,15249,28.51,0.66,0.0,0.14,13.77,0.0
2020-07-05,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-07-04,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-07-03,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-07-02,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-07-01,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-06-30,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-06-29,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-06-28,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-06-27,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-06-26,Page,Iowa,20,0,0,0,15249,28.51,0.0,0.0,0.13,13.12,0.0
2020-06-25,Page,Iowa,20,0,2,0,15249,28.51,1.31,0.0,0.13,13.12,0.0
2020-06-24,Page,Iowa,18,0,0,0,15249,28.51,0.0,0.0,0.12,11.8,0.0
2020-06-23,Page,Iowa,18,0,0,0,15249,28.51,0.0,0.0,0.12,11.8,0.0
2020-06-22,Page,Iowa,18,0,0,0,15249,28.51,0.0,0.0,0.12,11.8,0.0
2020-06-21,Page,Iowa,18,0,0,0,15249,28.51,0.0,0.0,0.12,11.8,0.0
2020-06-20,Page,Iowa,18,0,0,0,15249,28.51,0.0,0.0,0.12,11.8,0.0
2020-06-19,Page,Iowa,18,0,0,0,15249,28.51,0.0,0.0,0.12,11.8,0.0
