date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,Iowa,62,0,0,0,18381.0,42.2,0.0,0.0,0.34,33.73,0.0
2020-07-09,Jefferson,Iowa,62,0,0,0,18381.0,42.2,0.0,0.0,0.34,33.73,0.0
2020-07-08,Jefferson,Iowa,62,0,0,0,18381.0,42.2,0.0,0.0,0.34,33.73,0.0
2020-07-07,Jefferson,Iowa,62,0,-2,0,18381.0,42.2,-1.09,0.0,0.34,33.73,0.0
2020-07-06,Jefferson,Iowa,64,0,0,0,18381.0,42.2,0.0,0.0,0.35,34.82,0.0
2020-07-05,Jefferson,Iowa,64,0,4,0,18381.0,42.2,2.18,0.0,0.35,34.82,0.0
2020-07-04,Jefferson,Iowa,60,0,1,0,18381.0,42.2,0.54,0.0,0.33,32.64,0.0
2020-07-03,Jefferson,Iowa,59,0,1,0,18381.0,42.2,0.54,0.0,0.32,32.1,0.0
2020-07-02,Jefferson,Iowa,58,0,3,0,18381.0,42.2,1.63,0.0,0.32,31.55,0.0
2020-07-01,Jefferson,Iowa,55,0,2,0,18381.0,42.2,1.09,0.0,0.3,29.92,0.0
2020-06-30,Jefferson,Iowa,53,0,1,0,18381.0,42.2,0.54,0.0,0.29,28.83,0.0
2020-06-29,Jefferson,Iowa,52,0,2,0,18381.0,42.2,1.09,0.0,0.28,28.29,0.0
2020-06-28,Jefferson,Iowa,50,0,0,0,18381.0,42.2,0.0,0.0,0.27,27.2,0.0
2020-06-27,Jefferson,Iowa,50,0,0,0,18381.0,42.2,0.0,0.0,0.27,27.2,0.0
2020-06-26,Jefferson,Iowa,50,0,0,0,18381.0,42.2,0.0,0.0,0.27,27.2,0.0
2020-06-25,Jefferson,Iowa,50,0,1,0,18381.0,42.2,0.54,0.0,0.27,27.2,0.0
2020-06-24,Jefferson,Iowa,49,0,0,0,18381.0,42.2,0.0,0.0,0.27,26.66,0.0
2020-06-23,Jefferson,Iowa,49,0,0,0,18381.0,42.2,0.0,0.0,0.27,26.66,0.0
2020-06-22,Jefferson,Iowa,49,0,2,0,18381.0,42.2,1.09,0.0,0.27,26.66,0.0
2020-06-21,Jefferson,Iowa,47,0,1,0,18381.0,42.2,0.54,0.0,0.26,25.57,0.0
2020-06-20,Jefferson,Iowa,46,0,0,0,18381.0,42.2,0.0,0.0,0.25,25.03,0.0
2020-06-19,Jefferson,Iowa,46,0,0,0,18381.0,42.2,0.0,0.0,0.25,25.03,0.0
2020-06-18,Jefferson,Iowa,46,0,0,0,18381.0,42.2,0.0,0.0,0.25,25.03,0.0
2020-06-17,Jefferson,Iowa,46,0,0,0,18381.0,42.2,0.0,0.0,0.25,25.03,0.0
2020-06-16,Jefferson,Iowa,46,0,-2,0,18381.0,42.2,-1.09,0.0,0.25,25.03,0.0
2020-06-15,Jefferson,Iowa,48,0,3,0,18381.0,42.2,1.63,0.0,0.26,26.11,0.0
2020-06-14,Jefferson,Iowa,45,0,0,0,18381.0,42.2,0.0,0.0,0.24,24.48,0.0
2020-06-13,Jefferson,Iowa,45,0,1,0,18381.0,42.2,0.54,0.0,0.24,24.48,0.0
2020-06-12,Jefferson,Iowa,44,0,1,0,18381.0,42.2,0.54,0.0,0.24,23.94,0.0
2020-06-11,Jefferson,Iowa,43,0,0,0,18381.0,42.2,0.0,0.0,0.23,23.39,0.0
2020-06-10,Jefferson,Iowa,43,0,3,0,18381.0,42.2,1.63,0.0,0.23,23.39,0.0
2020-06-09,Jefferson,Iowa,40,0,2,0,18381.0,42.2,1.09,0.0,0.22,21.76,0.0
2020-06-08,Jefferson,Iowa,38,0,1,0,18381.0,42.2,0.54,0.0,0.21,20.67,0.0
2020-06-07,Jefferson,Iowa,37,0,1,0,18381.0,42.2,0.54,0.0,0.2,20.13,0.0
2020-06-06,Jefferson,Iowa,36,0,0,0,18381.0,42.2,0.0,0.0,0.2,19.59,0.0
2020-06-05,Jefferson,Iowa,36,0,1,0,18381.0,42.2,0.54,0.0,0.2,19.59,0.0
2020-06-04,Jefferson,Iowa,35,0,2,0,18381.0,42.2,1.09,0.0,0.19,19.04,0.0
2020-06-03,Jefferson,Iowa,33,0,-1,0,18381.0,42.2,-0.54,0.0,0.18,17.95,0.0
2020-06-02,Jefferson,Iowa,34,0,4,0,18381.0,42.2,2.18,0.0,0.18,18.5,0.0
2020-06-01,Jefferson,Iowa,30,0,1,0,18381.0,42.2,0.54,0.0,0.16,16.32,0.0
2020-05-31,Jefferson,Iowa,29,0,3,0,18381.0,42.2,1.63,0.0,0.16,15.78,0.0
2020-05-30,Jefferson,Iowa,26,0,5,0,18381.0,42.2,2.72,0.0,0.14,14.15,0.0
2020-05-29,Jefferson,Iowa,21,0,1,0,18381.0,42.2,0.54,0.0,0.11,11.42,0.0
2020-05-28,Jefferson,Iowa,20,0,1,0,18381.0,42.2,0.54,0.0,0.11,10.88,0.0
2020-05-27,Jefferson,Iowa,19,0,1,0,18381.0,42.2,0.54,0.0,0.1,10.34,0.0
2020-05-26,Jefferson,Iowa,18,0,0,0,18381.0,42.2,0.0,0.0,0.1,9.79,0.0
2020-05-25,Jefferson,Iowa,18,0,3,0,18381.0,42.2,1.63,0.0,0.1,9.79,0.0
2020-05-24,Jefferson,Iowa,15,0,1,0,18381.0,42.2,0.54,0.0,0.08,8.16,0.0
2020-05-23,Jefferson,Iowa,14,0,0,0,18381.0,42.2,0.0,0.0,0.08,7.62,0.0
2020-05-22,Jefferson,Iowa,14,0,0,0,18381.0,42.2,0.0,0.0,0.08,7.62,0.0
2020-05-21,Jefferson,Iowa,14,0,1,0,18381.0,42.2,0.54,0.0,0.08,7.62,0.0
2020-05-20,Jefferson,Iowa,13,0,1,0,18381.0,42.2,0.54,0.0,0.07,7.07,0.0
2020-05-19,Jefferson,Iowa,12,0,0,0,18381.0,42.2,0.0,0.0,0.07,6.53,0.0
2020-05-18,Jefferson,Iowa,12,0,0,0,18381.0,42.2,0.0,0.0,0.07,6.53,0.0
2020-05-17,Jefferson,Iowa,12,0,0,0,18381.0,42.2,0.0,0.0,0.07,6.53,0.0
2020-05-16,Jefferson,Iowa,12,0,2,0,18381.0,42.2,1.09,0.0,0.07,6.53,0.0
2020-05-15,Jefferson,Iowa,10,0,1,0,18381.0,42.2,0.54,0.0,0.05,5.44,0.0
2020-05-14,Jefferson,Iowa,9,0,0,0,18381.0,42.2,0.0,0.0,0.05,4.9,0.0
2020-05-13,Jefferson,Iowa,9,0,1,0,18381.0,42.2,0.54,0.0,0.05,4.9,0.0
2020-05-12,Jefferson,Iowa,8,0,1,0,18381.0,42.2,0.54,0.0,0.04,4.35,0.0
2020-05-11,Jefferson,Iowa,7,0,1,0,18381.0,42.2,0.54,0.0,0.04,3.81,0.0
2020-05-10,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-05-09,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-05-08,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-05-07,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-05-06,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-05-05,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-05-04,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-05-03,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-05-02,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-05-01,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-04-30,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-04-29,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-04-28,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-04-27,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-04-26,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-04-25,Jefferson,Iowa,6,0,0,0,18381.0,42.2,0.0,0.0,0.03,3.26,0.0
2020-04-24,Jefferson,Iowa,6,0,-1,0,18381.0,42.2,-0.54,0.0,0.03,3.26,0.0
2020-04-23,Jefferson,Iowa,7,0,0,0,18381.0,42.2,0.0,0.0,0.04,3.81,0.0
2020-04-22,Jefferson,Iowa,7,0,0,0,18381.0,42.2,0.0,0.0,0.04,3.81,0.0
2020-04-21,Jefferson,Iowa,7,0,1,0,18381.0,42.2,0.54,0.0,0.04,3.81,0.0
2020-04-20,Jefferson,Iowa,6,0,2,0,18381.0,42.2,1.09,0.0,0.03,3.26,0.0
2020-04-19,Jefferson,Iowa,4,0,0,0,18381.0,42.2,0.0,0.0,0.02,2.18,0.0
2020-04-18,Jefferson,Iowa,4,0,0,0,18381.0,42.2,0.0,0.0,0.02,2.18,0.0
2020-04-17,Jefferson,Iowa,4,0,0,0,18381.0,42.2,0.0,0.0,0.02,2.18,0.0
2020-04-16,Jefferson,Iowa,4,0,0,0,18381.0,42.2,0.0,0.0,0.02,2.18,0.0
2020-04-15,Jefferson,Iowa,4,0,0,0,18381.0,42.2,0.0,0.0,0.02,2.18,0.0
2020-04-14,Jefferson,Iowa,4,0,0,0,18381.0,42.2,0.0,0.0,0.02,2.18,0.0
2020-04-13,Jefferson,Iowa,4,0,0,0,18381.0,42.2,0.0,0.0,0.02,2.18,0.0
2020-04-12,Jefferson,Iowa,4,0,0,0,18381.0,42.2,0.0,0.0,0.02,2.18,0.0
2020-04-11,Jefferson,Iowa,4,0,1,0,18381.0,42.2,0.54,0.0,0.02,2.18,0.0
2020-04-10,Jefferson,Iowa,3,0,0,0,18381.0,42.2,0.0,0.0,0.02,1.63,0.0
2020-04-09,Jefferson,Iowa,3,0,0,0,18381.0,42.2,0.0,0.0,0.02,1.63,0.0
2020-04-08,Jefferson,Iowa,3,0,0,0,18381.0,42.2,0.0,0.0,0.02,1.63,0.0
2020-04-07,Jefferson,Iowa,3,0,0,0,18381.0,42.2,0.0,0.0,0.02,1.63,0.0
2020-04-06,Jefferson,Iowa,3,0,0,0,18381.0,42.2,0.0,0.0,0.02,1.63,0.0
2020-04-05,Jefferson,Iowa,3,0,0,0,18381.0,42.2,0.0,0.0,0.02,1.63,0.0
2020-04-04,Jefferson,Iowa,3,0,1,0,18381.0,42.2,0.54,0.0,0.02,1.63,0.0
2020-04-03,Jefferson,Iowa,2,0,1,0,18381.0,42.2,0.54,0.0,0.01,1.09,0.0
2020-04-02,Jefferson,Iowa,1,0,0,0,18381.0,42.2,0.0,0.0,0.01,0.54,0.0
