date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hamilton,Iowa,194,1,2,0,14952.0,25.92,1.34,1.3
2020-07-08,Hamilton,Iowa,192,1,3,0,14952.0,25.92,2.01,1.28
2020-07-07,Hamilton,Iowa,189,1,0,0,14952.0,25.92,0.0,1.26
2020-07-06,Hamilton,Iowa,189,1,1,0,14952.0,25.92,0.67,1.26
2020-07-05,Hamilton,Iowa,188,1,1,0,14952.0,25.92,0.67,1.26
2020-07-04,Hamilton,Iowa,187,1,0,0,14952.0,25.92,0.0,1.25
2020-07-03,Hamilton,Iowa,187,1,0,0,14952.0,25.92,0.0,1.25
2020-07-02,Hamilton,Iowa,187,1,2,0,14952.0,25.92,1.34,1.25
2020-07-01,Hamilton,Iowa,185,1,0,0,14952.0,25.92,0.0,1.24
2020-06-30,Hamilton,Iowa,185,1,1,0,14952.0,25.92,0.67,1.24
2020-06-29,Hamilton,Iowa,184,1,2,1,14952.0,25.92,1.34,1.23
2020-06-28,Hamilton,Iowa,182,0,0,0,14952.0,25.92,0.0,1.22
2020-06-27,Hamilton,Iowa,182,0,3,0,14952.0,25.92,2.01,1.22
2020-06-26,Hamilton,Iowa,179,0,1,0,14952.0,25.92,0.67,1.2
2020-06-25,Hamilton,Iowa,178,0,5,0,14952.0,25.92,3.34,1.19
2020-06-24,Hamilton,Iowa,173,0,3,0,14952.0,25.92,2.01,1.16
2020-06-23,Hamilton,Iowa,170,0,2,0,14952.0,25.92,1.34,1.14
2020-06-22,Hamilton,Iowa,168,0,10,0,14952.0,25.92,6.69,1.12
2020-06-21,Hamilton,Iowa,158,0,6,0,14952.0,25.92,4.01,1.06
2020-06-20,Hamilton,Iowa,152,0,3,0,14952.0,25.92,2.01,1.02
2020-06-19,Hamilton,Iowa,149,0,5,0,14952.0,25.92,3.34,1.0
2020-06-18,Hamilton,Iowa,144,0,13,0,14952.0,25.92,8.69,0.96
2020-06-17,Hamilton,Iowa,131,0,2,0,14952.0,25.92,1.34,0.88
2020-06-16,Hamilton,Iowa,129,0,5,0,14952.0,25.92,3.34,0.86
2020-06-15,Hamilton,Iowa,124,0,5,0,14952.0,25.92,3.34,0.83
2020-06-14,Hamilton,Iowa,119,0,1,0,14952.0,25.92,0.67,0.8
2020-06-13,Hamilton,Iowa,118,0,6,0,14952.0,25.92,4.01,0.79
2020-06-12,Hamilton,Iowa,112,0,5,0,14952.0,25.92,3.34,0.75
2020-06-11,Hamilton,Iowa,107,0,1,0,14952.0,25.92,0.67,0.72
2020-06-10,Hamilton,Iowa,106,0,9,0,14952.0,25.92,6.02,0.71
2020-06-09,Hamilton,Iowa,97,0,6,0,14952.0,25.92,4.01,0.65
2020-06-08,Hamilton,Iowa,91,0,8,0,14952.0,25.92,5.35,0.61
2020-06-07,Hamilton,Iowa,83,0,2,0,14952.0,25.92,1.34,0.56
2020-06-06,Hamilton,Iowa,81,0,4,0,14952.0,25.92,2.68,0.54
2020-06-05,Hamilton,Iowa,77,0,15,0,14952.0,25.92,10.03,0.51
2020-06-04,Hamilton,Iowa,62,0,17,0,14952.0,25.92,11.37,0.41
