date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Cedar,Iowa,89,1,3,0,18627.0,32.15,1.61,0.48
2020-07-08,Cedar,Iowa,86,1,1,0,18627.0,32.15,0.54,0.46
2020-07-07,Cedar,Iowa,85,1,0,0,18627.0,32.15,0.0,0.46
2020-07-06,Cedar,Iowa,85,1,1,0,18627.0,32.15,0.54,0.46
2020-07-05,Cedar,Iowa,84,1,2,0,18627.0,32.15,1.07,0.45
2020-07-04,Cedar,Iowa,82,1,1,0,18627.0,32.15,0.54,0.44
2020-07-03,Cedar,Iowa,81,1,1,0,18627.0,32.15,0.54,0.43
2020-07-02,Cedar,Iowa,80,1,2,0,18627.0,32.15,1.07,0.43
2020-07-01,Cedar,Iowa,78,1,3,0,18627.0,32.15,1.61,0.42
2020-06-30,Cedar,Iowa,75,1,0,0,18627.0,32.15,0.0,0.4
2020-06-29,Cedar,Iowa,75,1,4,0,18627.0,32.15,2.15,0.4
2020-06-28,Cedar,Iowa,71,1,0,0,18627.0,32.15,0.0,0.38
2020-06-27,Cedar,Iowa,71,1,1,0,18627.0,32.15,0.54,0.38
2020-06-26,Cedar,Iowa,70,1,2,0,18627.0,32.15,1.07,0.38
2020-06-25,Cedar,Iowa,68,1,-1,0,18627.0,32.15,-0.54,0.37
2020-06-24,Cedar,Iowa,69,1,7,0,18627.0,32.15,3.76,0.37
2020-06-23,Cedar,Iowa,62,1,1,0,18627.0,32.15,0.54,0.33
2020-06-22,Cedar,Iowa,61,1,1,0,18627.0,32.15,0.54,0.33
2020-06-21,Cedar,Iowa,60,1,4,0,18627.0,32.15,2.15,0.32
2020-06-20,Cedar,Iowa,56,1,0,0,18627.0,32.15,0.0,0.3
2020-06-19,Cedar,Iowa,56,1,1,0,18627.0,32.15,0.54,0.3
2020-06-18,Cedar,Iowa,55,1,1,0,18627.0,32.15,0.54,0.3
2020-06-17,Cedar,Iowa,54,1,0,0,18627.0,32.15,0.0,0.29
2020-06-16,Cedar,Iowa,54,1,0,0,18627.0,32.15,0.0,0.29
2020-06-15,Cedar,Iowa,54,1,0,0,18627.0,32.15,0.0,0.29
2020-06-14,Cedar,Iowa,54,1,0,0,18627.0,32.15,0.0,0.29
2020-06-13,Cedar,Iowa,54,1,1,0,18627.0,32.15,0.54,0.29
2020-06-12,Cedar,Iowa,53,1,1,0,18627.0,32.15,0.54,0.28
2020-06-11,Cedar,Iowa,52,1,0,0,18627.0,32.15,0.0,0.28
2020-06-10,Cedar,Iowa,52,1,0,0,18627.0,32.15,0.0,0.28
2020-06-09,Cedar,Iowa,52,1,-1,0,18627.0,32.15,-0.54,0.28
2020-06-08,Cedar,Iowa,53,1,3,0,18627.0,32.15,1.61,0.28
2020-06-07,Cedar,Iowa,50,1,0,0,18627.0,32.15,0.0,0.27
2020-06-06,Cedar,Iowa,50,1,0,0,18627.0,32.15,0.0,0.27
2020-06-05,Cedar,Iowa,50,1,1,0,18627.0,32.15,0.54,0.27
2020-06-04,Cedar,Iowa,49,1,0,0,18627.0,32.15,0.0,0.26
2020-06-03,Cedar,Iowa,49,1,0,0,18627.0,32.15,0.0,0.26
2020-06-02,Cedar,Iowa,49,1,0,0,18627.0,32.15,0.0,0.26
2020-06-01,Cedar,Iowa,49,1,1,0,18627.0,32.15,0.54,0.26
