date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cedar,Iowa,95,1,6,0,18627,32.15,3.22,0.0,0.51,51.0,0.54
2020-07-09,Cedar,Iowa,89,1,3,0,18627,32.15,1.61,0.0,0.48,47.78,0.54
2020-07-08,Cedar,Iowa,86,1,1,0,18627,32.15,0.54,0.0,0.46,46.17,0.54
2020-07-07,Cedar,Iowa,85,1,0,0,18627,32.15,0.0,0.0,0.46,45.63,0.54
2020-07-06,Cedar,Iowa,85,1,1,0,18627,32.15,0.54,0.0,0.46,45.63,0.54
2020-07-05,Cedar,Iowa,84,1,2,0,18627,32.15,1.07,0.0,0.45,45.1,0.54
2020-07-04,Cedar,Iowa,82,1,1,0,18627,32.15,0.54,0.0,0.44,44.02,0.54
2020-07-03,Cedar,Iowa,81,1,1,0,18627,32.15,0.54,0.0,0.43,43.49,0.54
2020-07-02,Cedar,Iowa,80,1,2,0,18627,32.15,1.07,0.0,0.43,42.95,0.54
2020-07-01,Cedar,Iowa,78,1,3,0,18627,32.15,1.61,0.0,0.42,41.87,0.54
2020-06-30,Cedar,Iowa,75,1,0,0,18627,32.15,0.0,0.0,0.4,40.26,0.54
2020-06-29,Cedar,Iowa,75,1,4,0,18627,32.15,2.15,0.0,0.4,40.26,0.54
2020-06-28,Cedar,Iowa,71,1,0,0,18627,32.15,0.0,0.0,0.38,38.12,0.54
2020-06-27,Cedar,Iowa,71,1,1,0,18627,32.15,0.54,0.0,0.38,38.12,0.54
2020-06-26,Cedar,Iowa,70,1,2,0,18627,32.15,1.07,0.0,0.38,37.58,0.54
2020-06-25,Cedar,Iowa,68,1,-1,0,18627,32.15,-0.54,0.0,0.37,36.51,0.54
2020-06-24,Cedar,Iowa,69,1,7,0,18627,32.15,3.76,0.0,0.37,37.04,0.54
2020-06-23,Cedar,Iowa,62,1,1,0,18627,32.15,0.54,0.0,0.33,33.29,0.54
2020-06-22,Cedar,Iowa,61,1,1,0,18627,32.15,0.54,0.0,0.33,32.75,0.54
