date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Polk,Iowa,7212,184,210,2,487204,851.44,4.31,0.04,1.48,148.03,3.78,2.55
2020-07-09,Polk,Iowa,7002,182,156,0,487204,851.44,3.2,0.0,1.44,143.72,3.74,2.6
2020-07-08,Polk,Iowa,6846,182,107,1,487204,851.44,2.2,0.02,1.41,140.52,3.74,2.66
2020-07-07,Polk,Iowa,6739,181,101,1,487204,851.44,2.07,0.02,1.38,138.32,3.72,2.69
2020-07-06,Polk,Iowa,6638,180,24,1,487204,851.44,0.49,0.02,1.36,136.25,3.69,2.71
2020-07-05,Polk,Iowa,6614,179,120,0,487204,851.44,2.46,0.0,1.36,135.75,3.67,2.71
2020-07-04,Polk,Iowa,6494,179,128,0,487204,851.44,2.63,0.0,1.33,133.29,3.67,2.76
2020-07-03,Polk,Iowa,6366,179,91,1,487204,851.44,1.87,0.02,1.31,130.66,3.67,2.81
2020-07-02,Polk,Iowa,6275,178,136,0,487204,851.44,2.79,0.0,1.29,128.8,3.65,2.84
2020-07-01,Polk,Iowa,6139,178,93,1,487204,851.44,1.91,0.02,1.26,126.0,3.65,2.9
2020-06-30,Polk,Iowa,6046,177,39,0,487204,851.44,0.8,0.0,1.24,124.1,3.63,2.93
2020-06-29,Polk,Iowa,6007,177,60,3,487204,851.44,1.23,0.06,1.23,123.3,3.63,2.95
2020-06-28,Polk,Iowa,5947,174,66,0,487204,851.44,1.35,0.0,1.22,122.06,3.57,2.93
2020-06-27,Polk,Iowa,5881,174,81,0,487204,851.44,1.66,0.0,1.21,120.71,3.57,2.96
2020-06-26,Polk,Iowa,5800,174,62,0,487204,851.44,1.27,0.0,1.19,119.05,3.57,3.0
2020-06-25,Polk,Iowa,5738,174,93,3,487204,851.44,1.91,0.06,1.18,117.77,3.57,3.03
2020-06-24,Polk,Iowa,5645,171,63,2,487204,851.44,1.29,0.04,1.16,115.87,3.51,3.03
2020-06-23,Polk,Iowa,5582,169,34,1,487204,851.44,0.7,0.02,1.15,114.57,3.47,3.03
2020-06-22,Polk,Iowa,5548,168,40,1,487204,851.44,0.82,0.02,1.14,113.87,3.45,3.03
2020-06-21,Polk,Iowa,5508,167,72,1,487204,851.44,1.48,0.02,1.13,113.05,3.43,3.03
2020-06-20,Polk,Iowa,5436,166,26,1,487204,851.44,0.53,0.02,1.12,111.58,3.41,3.05
2020-06-19,Polk,Iowa,5410,165,87,0,487204,851.44,1.79,0.0,1.11,111.04,3.39,3.05
2020-06-18,Polk,Iowa,5323,165,47,1,487204,851.44,0.96,0.02,1.09,109.26,3.39,3.1
2020-06-17,Polk,Iowa,5276,164,66,1,487204,851.44,1.35,0.02,1.08,108.29,3.37,3.11
2020-06-16,Polk,Iowa,5210,163,30,0,487204,851.44,0.62,0.0,1.07,106.94,3.35,3.13
2020-06-15,Polk,Iowa,5180,163,11,2,487204,851.44,0.23,0.04,1.06,106.32,3.35,3.15
2020-06-14,Polk,Iowa,5169,161,50,1,487204,851.44,1.03,0.02,1.06,106.1,3.3,3.11
2020-06-13,Polk,Iowa,5119,160,73,1,487204,851.44,1.5,0.02,1.05,105.07,3.28,3.13
2020-06-12,Polk,Iowa,5046,159,55,3,487204,851.44,1.13,0.06,1.04,103.57,3.26,3.15
2020-06-11,Polk,Iowa,4991,156,67,1,487204,851.44,1.38,0.02,1.02,102.44,3.2,3.13
2020-06-10,Polk,Iowa,4924,155,56,4,487204,851.44,1.15,0.08,1.01,101.07,3.18,3.15
2020-06-09,Polk,Iowa,4868,151,27,1,487204,851.44,0.55,0.02,1.0,99.92,3.1,3.1
2020-06-08,Polk,Iowa,4841,150,91,6,487204,851.44,1.87,0.12,0.99,99.36,3.08,3.1
2020-06-07,Polk,Iowa,4750,144,59,1,487204,851.44,1.21,0.02,0.97,97.5,2.96,3.03
2020-06-06,Polk,Iowa,4691,143,41,1,487204,851.44,0.84,0.02,0.96,96.28,2.94,3.05
2020-06-05,Polk,Iowa,4650,142,85,3,487204,851.44,1.74,0.06,0.95,95.44,2.91,3.05
2020-06-04,Polk,Iowa,4565,139,147,5,487204,851.44,3.02,0.1,0.94,93.7,2.85,3.04
2020-06-03,Polk,Iowa,4418,134,74,1,487204,851.44,1.52,0.02,0.91,90.68,2.75,3.03
2020-06-02,Polk,Iowa,4344,133,75,0,487204,851.44,1.54,0.0,0.89,89.16,2.73,3.06
2020-06-01,Polk,Iowa,4269,133,30,7,487204,851.44,0.62,0.14,0.88,87.62,2.73,3.12
2020-05-31,Polk,Iowa,4239,126,50,1,487204,851.44,1.03,0.02,0.87,87.01,2.59,2.97
2020-05-30,Polk,Iowa,4189,125,117,2,487204,851.44,2.4,0.04,0.86,85.98,2.57,2.98
2020-05-29,Polk,Iowa,4072,123,113,4,487204,851.44,2.32,0.08,0.84,83.58,2.52,3.02
2020-05-28,Polk,Iowa,3959,119,69,4,487204,851.44,1.42,0.08,0.81,81.26,2.44,3.01
2020-05-27,Polk,Iowa,3890,115,57,3,487204,851.44,1.17,0.06,0.8,79.84,2.36,2.96
2020-05-26,Polk,Iowa,3833,112,38,3,487204,851.44,0.78,0.06,0.79,78.67,2.3,2.92
2020-05-25,Polk,Iowa,3795,109,51,1,487204,851.44,1.05,0.02,0.78,77.89,2.24,2.87
2020-05-24,Polk,Iowa,3744,108,219,3,487204,851.44,4.5,0.06,0.77,76.85,2.22,2.88
2020-05-23,Polk,Iowa,3525,105,0,0,487204,851.44,0.0,0.0,0.72,72.35,2.16,2.98
2020-05-22,Polk,Iowa,3525,105,144,14,487204,851.44,2.96,0.29,0.72,72.35,2.16,2.98
2020-05-21,Polk,Iowa,3381,91,83,1,487204,851.44,1.7,0.02,0.69,69.4,1.87,2.69
2020-05-20,Polk,Iowa,3298,90,170,7,487204,851.44,3.49,0.14,0.68,67.69,1.85,2.73
2020-05-19,Polk,Iowa,3128,83,127,2,487204,851.44,2.61,0.04,0.64,64.2,1.7,2.65
2020-05-18,Polk,Iowa,3001,81,79,2,487204,851.44,1.62,0.04,0.62,61.6,1.66,2.7
2020-05-17,Polk,Iowa,2922,79,77,1,487204,851.44,1.58,0.02,0.6,59.97,1.62,2.7
2020-05-16,Polk,Iowa,2845,78,78,2,487204,851.44,1.6,0.04,0.58,58.39,1.6,2.74
2020-05-15,Polk,Iowa,2767,76,133,9,487204,851.44,2.73,0.18,0.57,56.79,1.56,2.75
2020-05-14,Polk,Iowa,2634,67,83,2,487204,851.44,1.7,0.04,0.54,54.06,1.38,2.54
2020-05-13,Polk,Iowa,2551,65,104,1,487204,851.44,2.13,0.02,0.52,52.36,1.33,2.55
2020-05-12,Polk,Iowa,2447,64,79,3,487204,851.44,1.62,0.06,0.5,50.23,1.31,2.62
2020-05-11,Polk,Iowa,2368,61,130,1,487204,851.44,2.67,0.02,0.49,48.6,1.25,2.58
2020-05-10,Polk,Iowa,2238,60,44,2,487204,851.44,0.9,0.04,0.46,45.94,1.23,2.68
2020-05-09,Polk,Iowa,2194,58,44,4,487204,851.44,0.9,0.08,0.45,45.03,1.19,2.64
2020-05-08,Polk,Iowa,2150,54,97,0,487204,851.44,1.99,0.0,0.44,44.13,1.11,2.51
2020-05-07,Polk,Iowa,2053,54,178,9,487204,851.44,3.65,0.18,0.42,42.14,1.11,2.63
2020-05-06,Polk,Iowa,1875,45,97,3,487204,851.44,1.99,0.06,0.38,38.48,0.92,2.4
2020-05-05,Polk,Iowa,1778,42,117,2,487204,851.44,2.4,0.04,0.36,36.49,0.86,2.36
2020-05-04,Polk,Iowa,1661,40,185,0,487204,851.44,3.8,0.0,0.34,34.09,0.82,2.41
2020-05-03,Polk,Iowa,1476,40,126,2,487204,851.44,2.59,0.04,0.3,30.3,0.82,2.71
2020-05-02,Polk,Iowa,1350,38,174,1,487204,851.44,3.57,0.02,0.28,27.71,0.78,2.81
2020-05-01,Polk,Iowa,1176,37,191,2,487204,851.44,3.92,0.04,0.24,24.14,0.76,3.15
2020-04-30,Polk,Iowa,985,35,80,3,487204,851.44,1.64,0.06,0.2,20.22,0.72,3.55
2020-04-29,Polk,Iowa,905,32,92,1,487204,851.44,1.89,0.02,0.19,18.58,0.66,3.54
2020-04-28,Polk,Iowa,813,31,57,4,487204,851.44,1.17,0.08,0.17,16.69,0.64,3.81
2020-04-27,Polk,Iowa,756,27,24,3,487204,851.44,0.49,0.06,0.16,15.52,0.55,3.57
2020-04-26,Polk,Iowa,732,24,72,0,487204,851.44,1.48,0.0,0.15,15.02,0.49,3.28
2020-04-25,Polk,Iowa,660,24,85,2,487204,851.44,1.74,0.04,0.14,13.55,0.49,3.64
2020-04-24,Polk,Iowa,575,22,89,2,487204,851.44,1.83,0.04,0.12,11.8,0.45,3.83
2020-04-23,Polk,Iowa,486,20,48,4,487204,851.44,0.99,0.08,0.1,9.98,0.41,4.12
2020-04-22,Polk,Iowa,438,16,23,1,487204,851.44,0.47,0.02,0.09,8.99,0.33,3.65
2020-04-21,Polk,Iowa,415,15,28,2,487204,851.44,0.57,0.04,0.09,8.52,0.31,3.61
2020-04-20,Polk,Iowa,387,13,54,0,487204,851.44,1.11,0.0,0.08,7.94,0.27,3.36
2020-04-19,Polk,Iowa,333,13,40,0,487204,851.44,0.82,0.0,0.07,6.83,0.27,3.9
2020-04-18,Polk,Iowa,293,13,16,3,487204,851.44,0.33,0.06,0.06,6.01,0.27,4.44
2020-04-17,Polk,Iowa,277,10,21,0,487204,851.44,0.43,0.0,0.06,5.69,0.21,3.61
2020-04-16,Polk,Iowa,256,10,32,3,487204,851.44,0.66,0.06,0.05,5.25,0.21,3.91
2020-04-15,Polk,Iowa,224,7,11,2,487204,851.44,0.23,0.04,0.05,4.6,0.14,3.12
2020-04-14,Polk,Iowa,213,5,18,0,487204,851.44,0.37,0.0,0.04,4.37,0.1,2.35
2020-04-13,Polk,Iowa,195,5,18,0,487204,851.44,0.37,0.0,0.04,4.0,0.1,2.56
2020-04-12,Polk,Iowa,177,5,14,0,487204,851.44,0.29,0.0,0.04,3.63,0.1,2.82
2020-04-11,Polk,Iowa,163,5,16,0,487204,851.44,0.33,0.0,0.03,3.35,0.1,3.07
2020-04-10,Polk,Iowa,147,5,7,0,487204,851.44,0.14,0.0,0.03,3.02,0.1,3.4
2020-04-09,Polk,Iowa,140,5,6,0,487204,851.44,0.12,0.0,0.03,2.87,0.1,3.57
2020-04-08,Polk,Iowa,134,5,7,0,487204,851.44,0.14,0.0,0.03,2.75,0.1,3.73
2020-04-07,Polk,Iowa,127,5,2,0,487204,851.44,0.04,0.0,0.03,2.61,0.1,3.94
2020-04-06,Polk,Iowa,125,5,3,0,487204,851.44,0.06,0.0,0.03,2.57,0.1,4.0
2020-04-05,Polk,Iowa,122,5,13,4,487204,851.44,0.27,0.08,0.03,2.5,0.1,4.1
2020-04-04,Polk,Iowa,109,1,9,0,487204,851.44,0.18,0.0,0.02,2.24,0.02,0.92
2020-04-03,Polk,Iowa,100,1,13,0,487204,851.44,0.27,0.0,0.02,2.05,0.02,1.0
2020-04-02,Polk,Iowa,87,1,6,0,487204,851.44,0.12,0.0,0.02,1.79,0.02,1.15
2020-04-01,Polk,Iowa,81,1,5,1,487204,851.44,0.1,0.02,0.02,1.66,0.02,1.23
2020-03-31,Polk,Iowa,76,0,15,0,487204,851.44,0.31,0.0,0.02,1.56,0.0,0.0
2020-03-30,Polk,Iowa,61,0,11,0,487204,851.44,0.23,0.0,0.01,1.25,0.0,0.0
2020-03-29,Polk,Iowa,50,0,10,0,487204,851.44,0.21,0.0,0.01,1.03,0.0,0.0
2020-03-28,Polk,Iowa,40,0,12,0,487204,851.44,0.25,0.0,0.01,0.82,0.0,0.0
2020-03-27,Polk,Iowa,28,0,4,0,487204,851.44,0.08,0.0,0.01,0.57,0.0,0.0
2020-03-26,Polk,Iowa,24,0,4,0,487204,851.44,0.08,0.0,0.0,0.49,0.0,0.0
2020-03-25,Polk,Iowa,20,0,3,0,487204,851.44,0.06,0.0,0.0,0.41,0.0,0.0
2020-03-24,Polk,Iowa,17,0,5,0,487204,851.44,0.1,0.0,0.0,0.35,0.0,0.0
2020-03-23,Polk,Iowa,12,0,2,0,487204,851.44,0.04,0.0,0.0,0.25,0.0,0.0
2020-03-22,Polk,Iowa,10,0,0,0,487204,851.44,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-21,Polk,Iowa,10,0,4,0,487204,851.44,0.08,0.0,0.0,0.21,0.0,0.0
2020-03-20,Polk,Iowa,6,0,0,0,487204,851.44,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-19,Polk,Iowa,6,0,3,0,487204,851.44,0.06,0.0,0.0,0.12,0.0,0.0
2020-03-18,Polk,Iowa,3,0,2,0,487204,851.44,0.04,0.0,0.0,0.06,0.0,0.0
2020-03-17,Polk,Iowa,1,0,0,0,487204,851.44,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-16,Polk,Iowa,1,0,0,0,487204,851.44,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-15,Polk,Iowa,1,0,0,0,487204,851.44,0.0,0.0,0.0,0.02,0.0,0.0
