date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dickinson,Iowa,295,3,9,0,17153,45.08,5.25,0.0,1.72,171.98,1.75
2020-07-09,Dickinson,Iowa,286,3,3,0,17153,45.08,1.75,0.0,1.67,166.73,1.75
2020-07-08,Dickinson,Iowa,283,3,17,0,17153,45.08,9.91,0.0,1.65,164.99,1.75
2020-07-07,Dickinson,Iowa,266,3,0,0,17153,45.08,0.0,0.0,1.55,155.07,1.75
2020-07-06,Dickinson,Iowa,266,3,-1,1,17153,45.08,-0.58,0.58,1.55,155.07,1.75
2020-07-05,Dickinson,Iowa,267,2,0,0,17153,45.08,0.0,0.0,1.56,155.66,1.17
2020-07-04,Dickinson,Iowa,267,2,6,0,17153,45.08,3.5,0.0,1.56,155.66,1.17
2020-07-03,Dickinson,Iowa,261,2,2,0,17153,45.08,1.17,0.0,1.52,152.16,1.17
2020-07-02,Dickinson,Iowa,259,2,9,0,17153,45.08,5.25,0.0,1.51,150.99,1.17
2020-07-01,Dickinson,Iowa,250,2,9,0,17153,45.08,5.25,0.0,1.46,145.75,1.17
2020-06-30,Dickinson,Iowa,241,2,1,0,17153,45.08,0.58,0.0,1.41,140.5,1.17
2020-06-29,Dickinson,Iowa,240,2,3,0,17153,45.08,1.75,0.0,1.4,139.92,1.17
2020-06-28,Dickinson,Iowa,237,2,1,0,17153,45.08,0.58,0.0,1.38,138.17,1.17
2020-06-27,Dickinson,Iowa,236,2,1,0,17153,45.08,0.58,0.0,1.38,137.59,1.17
2020-06-26,Dickinson,Iowa,235,2,3,0,17153,45.08,1.75,0.0,1.37,137.0,1.17
2020-06-25,Dickinson,Iowa,232,2,10,0,17153,45.08,5.83,0.0,1.35,135.25,1.17
2020-06-24,Dickinson,Iowa,222,2,10,0,17153,45.08,5.83,0.0,1.29,129.42,1.17
2020-06-23,Dickinson,Iowa,212,2,5,0,17153,45.08,2.91,0.0,1.24,123.59,1.17
2020-06-22,Dickinson,Iowa,207,2,6,0,17153,45.08,3.5,0.0,1.21,120.68,1.17
2020-06-21,Dickinson,Iowa,201,2,6,0,17153,45.08,3.5,0.0,1.17,117.18,1.17
2020-06-20,Dickinson,Iowa,195,2,3,1,17153,45.08,1.75,0.58,1.14,113.68,1.17
2020-06-19,Dickinson,Iowa,192,1,8,0,17153,45.08,4.66,0.0,1.12,111.93,0.58
2020-06-18,Dickinson,Iowa,184,1,10,0,17153,45.08,5.83,0.0,1.07,107.27,0.58
2020-06-17,Dickinson,Iowa,174,1,8,0,17153,45.08,4.66,0.0,1.01,101.44,0.58
