date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Iowa,Des Moines,5.11,2,0,0.0,127,2,1.57,324.49,5.11,0.32,39138,94.05
2020-07-23,Iowa,Des Moines,12.78,5,0,0.0,125,2,1.6,319.38,5.11,0.32,39138,94.05
2020-07-22,Iowa,Des Moines,7.67,3,0,0.0,120,2,1.67,306.61,5.11,0.31,39138,94.05
2020-07-21,Iowa,Des Moines,5.11,2,0,0.0,117,2,1.71,298.94,5.11,0.3,39138,94.05
2020-07-20,Iowa,Des Moines,-2.56,-1,0,0.0,115,2,1.74,293.83,5.11,0.29,39138,94.05
2020-07-19,Iowa,Des Moines,5.11,2,0,0.0,116,2,1.72,296.39,5.11,0.3,39138,94.05
2020-07-18,Iowa,Des Moines,5.11,2,0,0.0,114,2,1.75,291.28,5.11,0.29,39138,94.05
2020-07-17,Iowa,Des Moines,7.67,3,0,0.0,112,2,1.79,286.17,5.11,0.29,39138,94.05
2020-07-16,Iowa,Des Moines,10.22,4,0,0.0,109,2,1.83,278.5,5.11,0.28,39138,94.05
2020-07-15,Iowa,Des Moines,5.11,2,0,0.0,105,2,1.9,268.28,5.11,0.27,39138,94.05
2020-07-14,Iowa,Des Moines,2.56,1,0,0.0,103,2,1.94,263.17,5.11,0.26,39138,94.05
2020-07-13,Iowa,Des Moines,0.0,0,0,0.0,102,2,1.96,260.62,5.11,0.26,39138,94.05
2020-07-12,Iowa,Des Moines,5.11,2,0,0.0,102,2,1.96,260.62,5.11,0.26,39138,94.05
2020-07-11,Iowa,Des Moines,0.0,0,0,0.0,100,2,2.0,255.51,5.11,0.26,39138,94.05
2020-07-10,Iowa,Des Moines,12.78,5,0,0.0,100,2,2.0,255.51,5.11,0.26,39138,94.05
2020-07-09,Iowa,Des Moines,0.0,0,0,0.0,95,2,2.11,242.73,5.11,0.24,39138,94.05
2020-07-08,Iowa,Des Moines,10.22,4,0,0.0,95,2,2.11,242.73,5.11,0.24,39138,94.05
2020-07-07,Iowa,Des Moines,-2.56,-1,0,0.0,91,2,2.2,232.51,5.11,0.23,39138,94.05
2020-07-06,Iowa,Des Moines,5.11,2,0,0.0,92,2,2.17,235.07,5.11,0.24,39138,94.05
2020-07-05,Iowa,Des Moines,5.11,2,0,0.0,90,2,2.22,229.96,5.11,0.23,39138,94.05
2020-07-04,Iowa,Des Moines,0.0,0,0,0.0,88,2,2.27,224.85,5.11,0.22,39138,94.05
2020-07-03,Iowa,Des Moines,5.11,2,0,0.0,88,2,2.27,224.85,5.11,0.22,39138,94.05
2020-07-02,Iowa,Des Moines,2.56,1,-1,-2.56,86,2,2.33,219.74,5.11,0.22,39138,94.05
2020-07-01,Iowa,Des Moines,2.56,1,0,0.0,85,3,3.53,217.18,7.67,0.22,39138,94.05
2020-06-30,Iowa,Des Moines,0.0,0,1,2.56,84,3,3.57,214.63,7.67,0.21,39138,94.05
2020-06-29,Iowa,Des Moines,0.0,0,0,0.0,84,2,2.38,214.63,5.11,0.21,39138,94.05
2020-06-28,Iowa,Des Moines,2.56,1,0,0.0,84,2,2.38,214.63,5.11,0.21,39138,94.05
2020-06-27,Iowa,Des Moines,2.56,1,0,0.0,83,2,2.41,212.07,5.11,0.21,39138,94.05
2020-06-26,Iowa,Des Moines,2.56,1,0,0.0,82,2,2.44,209.52,5.11,0.21,39138,94.05
2020-06-25,Iowa,Des Moines,5.11,2,0,0.0,81,2,2.47,206.96,5.11,0.21,39138,94.05
2020-06-24,Iowa,Des Moines,2.56,1,0,0.0,79,2,2.53,201.85,5.11,0.2,39138,94.05
2020-06-23,Iowa,Des Moines,0.0,0,0,0.0,78,2,2.56,199.29,5.11,0.2,39138,94.05
2020-06-22,Iowa,Des Moines,5.11,2,0,0.0,78,2,2.56,199.29,5.11,0.2,39138,94.05
2020-06-21,Iowa,Des Moines,5.11,2,0,0.0,76,2,2.63,194.18,5.11,0.19,39138,94.05
2020-06-20,Iowa,Des Moines,0.0,0,0,0.0,74,2,2.7,189.07,5.11,0.19,39138,94.05
2020-06-19,Iowa,Des Moines,20.44,8,0,0.0,74,2,2.7,189.07,5.11,0.19,39138,94.05
2020-06-18,Iowa,Des Moines,0.0,0,0,0.0,66,2,3.03,168.63,5.11,0.17,39138,94.05
2020-06-17,Iowa,Des Moines,0.0,0,0,0.0,66,2,3.03,168.63,5.11,0.17,39138,94.05
2020-06-16,Iowa,Des Moines,0.0,0,0,0.0,66,2,3.03,168.63,5.11,0.17,39138,94.05
2020-06-15,Iowa,Des Moines,-5.11,-2,0,0.0,66,2,3.03,168.63,5.11,0.17,39138,94.05
2020-06-14,Iowa,Des Moines,2.56,1,0,0.0,68,2,2.94,173.74,5.11,0.17,39138,94.05
2020-06-13,Iowa,Des Moines,-2.56,-1,0,0.0,67,2,2.99,171.19,5.11,0.17,39138,94.05
2020-06-12,Iowa,Des Moines,2.56,1,0,0.0,68,2,2.94,173.74,5.11,0.17,39138,94.05
2020-06-11,Iowa,Des Moines,-2.56,-1,0,0.0,67,2,2.99,171.19,5.11,0.17,39138,94.05
2020-06-10,Iowa,Des Moines,0.0,0,0,0.0,68,2,2.94,173.74,5.11,0.17,39138,94.05
2020-06-09,Iowa,Des Moines,0.0,0,0,0.0,68,2,2.94,173.74,5.11,0.17,39138,94.05
2020-06-08,Iowa,Des Moines,-5.11,-2,0,0.0,68,2,2.94,173.74,5.11,0.17,39138,94.05
2020-06-07,Iowa,Des Moines,5.11,2,0,0.0,70,2,2.86,178.85,5.11,0.18,39138,94.05
2020-06-06,Iowa,Des Moines,0.0,0,0,0.0,68,2,2.94,173.74,5.11,0.17,39138,94.05
2020-06-05,Iowa,Des Moines,2.56,1,1,2.56,68,2,2.94,173.74,5.11,0.17,39138,94.05
2020-06-04,Iowa,Des Moines,2.56,1,0,0.0,67,1,1.49,171.19,2.56,0.17,39138,94.05
2020-06-03,Iowa,Des Moines,0.0,0,0,0.0,66,1,1.52,168.63,2.56,0.17,39138,94.05
2020-06-02,Iowa,Des Moines,0.0,0,0,0.0,66,1,1.52,168.63,2.56,0.17,39138,94.05
2020-06-01,Iowa,Des Moines,2.56,1,0,0.0,66,1,1.52,168.63,2.56,0.17,39138,94.05
2020-05-31,Iowa,Des Moines,7.67,3,0,0.0,65,1,1.54,166.08,2.56,0.17,39138,94.05
2020-05-30,Iowa,Des Moines,0.0,0,0,0.0,62,1,1.61,158.41,2.56,0.16,39138,94.05
2020-05-29,Iowa,Des Moines,7.67,3,0,0.0,62,1,1.61,158.41,2.56,0.16,39138,94.05
2020-05-28,Iowa,Des Moines,5.11,2,0,0.0,59,1,1.69,150.75,2.56,0.15,39138,94.05
