date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Des Moines,Iowa,100,2,5,0,39138.0,94.05,1.28,0.26
2020-07-09,Des Moines,Iowa,95,2,0,0,39138.0,94.05,0.0,0.24
2020-07-08,Des Moines,Iowa,95,2,4,0,39138.0,94.05,1.02,0.24
2020-07-07,Des Moines,Iowa,91,2,-1,0,39138.0,94.05,-0.26,0.23
2020-07-06,Des Moines,Iowa,92,2,2,0,39138.0,94.05,0.51,0.24
2020-07-05,Des Moines,Iowa,90,2,2,0,39138.0,94.05,0.51,0.23
2020-07-04,Des Moines,Iowa,88,2,0,0,39138.0,94.05,0.0,0.22
2020-07-03,Des Moines,Iowa,88,2,2,0,39138.0,94.05,0.51,0.22
2020-07-02,Des Moines,Iowa,86,2,1,-1,39138.0,94.05,0.26,0.22
2020-07-01,Des Moines,Iowa,85,3,1,0,39138.0,94.05,0.26,0.22
2020-06-30,Des Moines,Iowa,84,3,0,1,39138.0,94.05,0.0,0.21
2020-06-29,Des Moines,Iowa,84,2,0,0,39138.0,94.05,0.0,0.21
2020-06-28,Des Moines,Iowa,84,2,1,0,39138.0,94.05,0.26,0.21
2020-06-27,Des Moines,Iowa,83,2,1,0,39138.0,94.05,0.26,0.21
2020-06-26,Des Moines,Iowa,82,2,1,0,39138.0,94.05,0.26,0.21
2020-06-25,Des Moines,Iowa,81,2,2,0,39138.0,94.05,0.51,0.21
2020-06-24,Des Moines,Iowa,79,2,1,0,39138.0,94.05,0.26,0.2
2020-06-23,Des Moines,Iowa,78,2,0,0,39138.0,94.05,0.0,0.2
2020-06-22,Des Moines,Iowa,78,2,2,0,39138.0,94.05,0.51,0.2
2020-06-21,Des Moines,Iowa,76,2,2,0,39138.0,94.05,0.51,0.19
2020-06-20,Des Moines,Iowa,74,2,0,0,39138.0,94.05,0.0,0.19
2020-06-19,Des Moines,Iowa,74,2,8,0,39138.0,94.05,2.04,0.19
2020-06-18,Des Moines,Iowa,66,2,0,0,39138.0,94.05,0.0,0.17
2020-06-17,Des Moines,Iowa,66,2,0,0,39138.0,94.05,0.0,0.17
2020-06-16,Des Moines,Iowa,66,2,0,0,39138.0,94.05,0.0,0.17
2020-06-15,Des Moines,Iowa,66,2,-2,0,39138.0,94.05,-0.51,0.17
2020-06-14,Des Moines,Iowa,68,2,1,0,39138.0,94.05,0.26,0.17
2020-06-13,Des Moines,Iowa,67,2,-1,0,39138.0,94.05,-0.26,0.17
2020-06-12,Des Moines,Iowa,68,2,1,0,39138.0,94.05,0.26,0.17
2020-06-11,Des Moines,Iowa,67,2,-1,0,39138.0,94.05,-0.26,0.17
2020-06-10,Des Moines,Iowa,68,2,0,0,39138.0,94.05,0.0,0.17
2020-06-09,Des Moines,Iowa,68,2,0,0,39138.0,94.05,0.0,0.17
2020-06-08,Des Moines,Iowa,68,2,-2,0,39138.0,94.05,-0.51,0.17
2020-06-07,Des Moines,Iowa,70,2,2,0,39138.0,94.05,0.51,0.18
2020-06-06,Des Moines,Iowa,68,2,0,0,39138.0,94.05,0.0,0.17
2020-06-05,Des Moines,Iowa,68,2,1,1,39138.0,94.05,0.26,0.17
2020-06-04,Des Moines,Iowa,67,1,1,0,39138.0,94.05,0.26,0.17
2020-06-03,Des Moines,Iowa,66,1,0,0,39138.0,94.05,0.0,0.17
2020-06-02,Des Moines,Iowa,66,1,0,0,39138.0,94.05,0.0,0.17
2020-06-01,Des Moines,Iowa,66,1,1,0,39138.0,94.05,0.26,0.17
2020-05-31,Des Moines,Iowa,65,1,3,0,39138.0,94.05,0.77,0.17
2020-05-30,Des Moines,Iowa,62,1,0,0,39138.0,94.05,0.0,0.16
2020-05-29,Des Moines,Iowa,62,1,3,0,39138.0,94.05,0.77,0.16
2020-05-28,Des Moines,Iowa,59,1,2,0,39138.0,94.05,0.51,0.15
2020-05-27,Des Moines,Iowa,57,1,1,0,39138.0,94.05,0.26,0.15
2020-05-26,Des Moines,Iowa,56,1,0,0,39138.0,94.05,0.0,0.14
2020-05-25,Des Moines,Iowa,56,1,2,0,39138.0,94.05,0.51,0.14
2020-05-24,Des Moines,Iowa,54,1,0,0,39138.0,94.05,0.0,0.14
2020-05-23,Des Moines,Iowa,54,1,0,0,39138.0,94.05,0.0,0.14
2020-05-22,Des Moines,Iowa,54,1,3,0,39138.0,94.05,0.77,0.14
2020-05-21,Des Moines,Iowa,51,1,2,0,39138.0,94.05,0.51,0.13
2020-05-20,Des Moines,Iowa,49,1,10,0,39138.0,94.05,2.56,0.13
2020-05-19,Des Moines,Iowa,39,1,0,0,39138.0,94.05,0.0,0.1
2020-05-18,Des Moines,Iowa,39,1,2,0,39138.0,94.05,0.51,0.1
2020-05-17,Des Moines,Iowa,37,1,0,0,39138.0,94.05,0.0,0.09
2020-05-16,Des Moines,Iowa,37,1,-2,0,39138.0,94.05,-0.51,0.09
2020-05-15,Des Moines,Iowa,39,1,-7,0,39138.0,94.05,-1.79,0.1
2020-05-14,Des Moines,Iowa,46,1,2,0,39138.0,94.05,0.51,0.12
2020-05-13,Des Moines,Iowa,44,1,1,0,39138.0,94.05,0.26,0.11
2020-05-12,Des Moines,Iowa,43,1,3,0,39138.0,94.05,0.77,0.11
2020-05-11,Des Moines,Iowa,40,1,1,0,39138.0,94.05,0.26,0.1
2020-05-10,Des Moines,Iowa,39,1,2,0,39138.0,94.05,0.51,0.1
2020-05-09,Des Moines,Iowa,37,1,6,0,39138.0,94.05,1.53,0.09
2020-05-08,Des Moines,Iowa,31,1,2,0,39138.0,94.05,0.51,0.08
2020-05-07,Des Moines,Iowa,29,1,5,0,39138.0,94.05,1.28,0.07
2020-05-06,Des Moines,Iowa,24,1,3,0,39138.0,94.05,0.77,0.06
2020-05-05,Des Moines,Iowa,21,1,2,0,39138.0,94.05,0.51,0.05
2020-05-04,Des Moines,Iowa,19,1,1,0,39138.0,94.05,0.26,0.05
2020-05-03,Des Moines,Iowa,18,1,2,0,39138.0,94.05,0.51,0.05
2020-05-02,Des Moines,Iowa,16,1,0,0,39138.0,94.05,0.0,0.04
2020-05-01,Des Moines,Iowa,16,1,0,0,39138.0,94.05,0.0,0.04
2020-04-30,Des Moines,Iowa,16,1,-1,0,39138.0,94.05,-0.26,0.04
2020-04-29,Des Moines,Iowa,17,1,0,0,39138.0,94.05,0.0,0.04
2020-04-28,Des Moines,Iowa,17,1,0,0,39138.0,94.05,0.0,0.04
2020-04-27,Des Moines,Iowa,17,1,0,0,39138.0,94.05,0.0,0.04
2020-04-26,Des Moines,Iowa,17,1,0,1,39138.0,94.05,0.0,0.04
2020-04-25,Des Moines,Iowa,17,0,2,0,39138.0,94.05,0.51,0.04
2020-04-24,Des Moines,Iowa,15,0,1,0,39138.0,94.05,0.26,0.04
2020-04-23,Des Moines,Iowa,14,0,0,0,39138.0,94.05,0.0,0.04
2020-04-22,Des Moines,Iowa,14,0,0,0,39138.0,94.05,0.0,0.04
2020-04-21,Des Moines,Iowa,14,0,0,0,39138.0,94.05,0.0,0.04
2020-04-20,Des Moines,Iowa,14,0,2,0,39138.0,94.05,0.51,0.04
2020-04-19,Des Moines,Iowa,12,0,4,0,39138.0,94.05,1.02,0.03
2020-04-18,Des Moines,Iowa,8,0,0,0,39138.0,94.05,0.0,0.02
2020-04-17,Des Moines,Iowa,8,0,1,0,39138.0,94.05,0.26,0.02
2020-04-16,Des Moines,Iowa,7,0,0,0,39138.0,94.05,0.0,0.02
2020-04-15,Des Moines,Iowa,7,0,0,0,39138.0,94.05,0.0,0.02
2020-04-14,Des Moines,Iowa,7,0,2,0,39138.0,94.05,0.51,0.02
2020-04-13,Des Moines,Iowa,5,0,1,0,39138.0,94.05,0.26,0.01
2020-04-12,Des Moines,Iowa,4,0,1,0,39138.0,94.05,0.26,0.01
2020-04-11,Des Moines,Iowa,3,0,0,0,39138.0,94.05,0.0,0.01
2020-04-10,Des Moines,Iowa,3,0,0,0,39138.0,94.05,0.0,0.01
2020-04-09,Des Moines,Iowa,3,0,0,0,39138.0,94.05,0.0,0.01
2020-04-08,Des Moines,Iowa,3,0,0,0,39138.0,94.05,0.0,0.01
2020-04-07,Des Moines,Iowa,3,0,2,0,39138.0,94.05,0.51,0.01
2020-04-06,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
2020-04-05,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
2020-04-04,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
2020-04-03,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
2020-04-02,Des Moines,Iowa,1,0,-1,0,39138.0,94.05,-0.26,0.0
2020-04-01,Des Moines,Iowa,2,0,1,0,39138.0,94.05,0.26,0.01
2020-03-31,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
2020-03-30,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
2020-03-29,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
2020-03-28,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
2020-03-27,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
2020-03-26,Des Moines,Iowa,1,0,0,0,39138.0,94.05,0.0,0.0
