date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Des Moines,Iowa,100,2,5,0,39138,94.05,1.28,0.0,0.26,25.55,0.51
2020-07-09,Des Moines,Iowa,95,2,0,0,39138,94.05,0.0,0.0,0.24,24.27,0.51
2020-07-08,Des Moines,Iowa,95,2,4,0,39138,94.05,1.02,0.0,0.24,24.27,0.51
2020-07-07,Des Moines,Iowa,91,2,-1,0,39138,94.05,-0.26,0.0,0.23,23.25,0.51
2020-07-06,Des Moines,Iowa,92,2,2,0,39138,94.05,0.51,0.0,0.24,23.51,0.51
2020-07-05,Des Moines,Iowa,90,2,2,0,39138,94.05,0.51,0.0,0.23,23.0,0.51
2020-07-04,Des Moines,Iowa,88,2,0,0,39138,94.05,0.0,0.0,0.22,22.48,0.51
2020-07-03,Des Moines,Iowa,88,2,2,0,39138,94.05,0.51,0.0,0.22,22.48,0.51
2020-07-02,Des Moines,Iowa,86,2,1,-1,39138,94.05,0.26,-0.26,0.22,21.97,0.51
2020-07-01,Des Moines,Iowa,85,3,1,0,39138,94.05,0.26,0.0,0.22,21.72,0.77
2020-06-30,Des Moines,Iowa,84,3,0,1,39138,94.05,0.0,0.26,0.21,21.46,0.77
2020-06-29,Des Moines,Iowa,84,2,0,0,39138,94.05,0.0,0.0,0.21,21.46,0.51
2020-06-28,Des Moines,Iowa,84,2,1,0,39138,94.05,0.26,0.0,0.21,21.46,0.51
2020-06-27,Des Moines,Iowa,83,2,1,0,39138,94.05,0.26,0.0,0.21,21.21,0.51
2020-06-26,Des Moines,Iowa,82,2,1,0,39138,94.05,0.26,0.0,0.21,20.95,0.51
2020-06-25,Des Moines,Iowa,81,2,2,0,39138,94.05,0.51,0.0,0.21,20.7,0.51
2020-06-24,Des Moines,Iowa,79,2,1,0,39138,94.05,0.26,0.0,0.2,20.18,0.51
2020-06-23,Des Moines,Iowa,78,2,0,0,39138,94.05,0.0,0.0,0.2,19.93,0.51
2020-06-22,Des Moines,Iowa,78,2,2,0,39138,94.05,0.51,0.0,0.2,19.93,0.51
2020-06-21,Des Moines,Iowa,76,2,2,0,39138,94.05,0.51,0.0,0.19,19.42,0.51
2020-06-20,Des Moines,Iowa,74,2,0,0,39138,94.05,0.0,0.0,0.19,18.91,0.51
2020-06-19,Des Moines,Iowa,74,2,8,0,39138,94.05,2.04,0.0,0.19,18.91,0.51
2020-06-18,Des Moines,Iowa,66,2,0,0,39138,94.05,0.0,0.0,0.17,16.86,0.51
2020-06-17,Des Moines,Iowa,66,2,0,0,39138,94.05,0.0,0.0,0.17,16.86,0.51
2020-06-16,Des Moines,Iowa,66,2,0,0,39138,94.05,0.0,0.0,0.17,16.86,0.51
2020-06-15,Des Moines,Iowa,66,2,-2,0,39138,94.05,-0.51,0.0,0.17,16.86,0.51
2020-06-14,Des Moines,Iowa,68,2,1,0,39138,94.05,0.26,0.0,0.17,17.37,0.51
2020-06-13,Des Moines,Iowa,67,2,-1,0,39138,94.05,-0.26,0.0,0.17,17.12,0.51
2020-06-12,Des Moines,Iowa,68,2,1,0,39138,94.05,0.26,0.0,0.17,17.37,0.51
2020-06-11,Des Moines,Iowa,67,2,-1,0,39138,94.05,-0.26,0.0,0.17,17.12,0.51
2020-06-10,Des Moines,Iowa,68,2,0,0,39138,94.05,0.0,0.0,0.17,17.37,0.51
2020-06-09,Des Moines,Iowa,68,2,0,0,39138,94.05,0.0,0.0,0.17,17.37,0.51
2020-06-08,Des Moines,Iowa,68,2,-2,0,39138,94.05,-0.51,0.0,0.17,17.37,0.51
2020-06-07,Des Moines,Iowa,70,2,2,0,39138,94.05,0.51,0.0,0.18,17.89,0.51
2020-06-06,Des Moines,Iowa,68,2,0,0,39138,94.05,0.0,0.0,0.17,17.37,0.51
2020-06-05,Des Moines,Iowa,68,2,1,1,39138,94.05,0.26,0.26,0.17,17.37,0.51
2020-06-04,Des Moines,Iowa,67,1,1,0,39138,94.05,0.26,0.0,0.17,17.12,0.26
2020-06-03,Des Moines,Iowa,66,1,0,0,39138,94.05,0.0,0.0,0.17,16.86,0.26
2020-06-02,Des Moines,Iowa,66,1,0,0,39138,94.05,0.0,0.0,0.17,16.86,0.26
2020-06-01,Des Moines,Iowa,66,1,1,0,39138,94.05,0.26,0.0,0.17,16.86,0.26
2020-05-31,Des Moines,Iowa,65,1,3,0,39138,94.05,0.77,0.0,0.17,16.61,0.26
2020-05-30,Des Moines,Iowa,62,1,0,0,39138,94.05,0.0,0.0,0.16,15.84,0.26
2020-05-29,Des Moines,Iowa,62,1,3,0,39138,94.05,0.77,0.0,0.16,15.84,0.26
2020-05-28,Des Moines,Iowa,59,1,2,0,39138,94.05,0.51,0.0,0.15,15.07,0.26
