date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,O'Brien,Iowa,92,1,1,0,13840.0,24.15,0.72,0.66
2020-07-08,O'Brien,Iowa,91,1,2,0,13840.0,24.15,1.45,0.66
2020-07-07,O'Brien,Iowa,89,1,1,0,13840.0,24.15,0.72,0.64
2020-07-06,O'Brien,Iowa,88,1,0,0,13840.0,24.15,0.0,0.64
2020-07-05,O'Brien,Iowa,88,1,1,0,13840.0,24.15,0.72,0.64
2020-07-04,O'Brien,Iowa,87,1,1,0,13840.0,24.15,0.72,0.63
2020-07-03,O'Brien,Iowa,86,1,0,0,13840.0,24.15,0.0,0.62
2020-07-02,O'Brien,Iowa,86,1,1,0,13840.0,24.15,0.72,0.62
2020-07-01,O'Brien,Iowa,85,1,2,0,13840.0,24.15,1.45,0.61
2020-06-30,O'Brien,Iowa,83,1,2,0,13840.0,24.15,1.45,0.6
2020-06-29,O'Brien,Iowa,81,1,1,0,13840.0,24.15,0.72,0.59
2020-06-28,O'Brien,Iowa,80,1,0,0,13840.0,24.15,0.0,0.58
2020-06-27,O'Brien,Iowa,80,1,0,0,13840.0,24.15,0.0,0.58
2020-06-26,O'Brien,Iowa,80,1,2,0,13840.0,24.15,1.45,0.58
2020-06-25,O'Brien,Iowa,78,1,-1,0,13840.0,24.15,-0.72,0.56
2020-06-24,O'Brien,Iowa,79,1,5,0,13840.0,24.15,3.61,0.57
2020-06-23,O'Brien,Iowa,74,1,1,0,13840.0,24.15,0.72,0.53
2020-06-22,O'Brien,Iowa,73,1,1,0,13840.0,24.15,0.72,0.53
2020-06-21,O'Brien,Iowa,72,1,2,0,13840.0,24.15,1.45,0.52
2020-06-20,O'Brien,Iowa,70,1,0,0,13840.0,24.15,0.0,0.51
2020-06-19,O'Brien,Iowa,70,1,1,0,13840.0,24.15,0.72,0.51
2020-06-18,O'Brien,Iowa,69,1,0,0,13840.0,24.15,0.0,0.5
2020-06-17,O'Brien,Iowa,69,1,2,0,13840.0,24.15,1.45,0.5
2020-06-16,O'Brien,Iowa,67,1,1,0,13840.0,24.15,0.72,0.48
