date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,O'Brien,Iowa,93,1,1,0,13840.0,24.15,0.72,0.0,0.67,67.2,0.72
2020-07-09,O'Brien,Iowa,92,1,1,0,13840.0,24.15,0.72,0.0,0.66,66.47,0.72
2020-07-08,O'Brien,Iowa,91,1,2,0,13840.0,24.15,1.45,0.0,0.66,65.75,0.72
2020-07-07,O'Brien,Iowa,89,1,1,0,13840.0,24.15,0.72,0.0,0.64,64.31,0.72
2020-07-06,O'Brien,Iowa,88,1,0,0,13840.0,24.15,0.0,0.0,0.64,63.58,0.72
2020-07-05,O'Brien,Iowa,88,1,1,0,13840.0,24.15,0.72,0.0,0.64,63.58,0.72
2020-07-04,O'Brien,Iowa,87,1,1,0,13840.0,24.15,0.72,0.0,0.63,62.86,0.72
2020-07-03,O'Brien,Iowa,86,1,0,0,13840.0,24.15,0.0,0.0,0.62,62.14,0.72
2020-07-02,O'Brien,Iowa,86,1,1,0,13840.0,24.15,0.72,0.0,0.62,62.14,0.72
2020-07-01,O'Brien,Iowa,85,1,2,0,13840.0,24.15,1.45,0.0,0.61,61.42,0.72
2020-06-30,O'Brien,Iowa,83,1,2,0,13840.0,24.15,1.45,0.0,0.6,59.97,0.72
2020-06-29,O'Brien,Iowa,81,1,1,0,13840.0,24.15,0.72,0.0,0.59,58.53,0.72
2020-06-28,O'Brien,Iowa,80,1,0,0,13840.0,24.15,0.0,0.0,0.58,57.8,0.72
2020-06-27,O'Brien,Iowa,80,1,0,0,13840.0,24.15,0.0,0.0,0.58,57.8,0.72
2020-06-26,O'Brien,Iowa,80,1,2,0,13840.0,24.15,1.45,0.0,0.58,57.8,0.72
2020-06-25,O'Brien,Iowa,78,1,-1,0,13840.0,24.15,-0.72,0.0,0.56,56.36,0.72
2020-06-24,O'Brien,Iowa,79,1,5,0,13840.0,24.15,3.61,0.0,0.57,57.08,0.72
2020-06-23,O'Brien,Iowa,74,1,1,0,13840.0,24.15,0.72,0.0,0.53,53.47,0.72
2020-06-22,O'Brien,Iowa,73,1,1,0,13840.0,24.15,0.72,0.0,0.53,52.75,0.72
2020-06-21,O'Brien,Iowa,72,1,2,0,13840.0,24.15,1.45,0.0,0.52,52.02,0.72
2020-06-20,O'Brien,Iowa,70,1,0,0,13840.0,24.15,0.0,0.0,0.51,50.58,0.72
2020-06-19,O'Brien,Iowa,70,1,1,0,13840.0,24.15,0.72,0.0,0.51,50.58,0.72
2020-06-18,O'Brien,Iowa,69,1,0,0,13840.0,24.15,0.0,0.0,0.5,49.86,0.72
2020-06-17,O'Brien,Iowa,69,1,2,0,13840.0,24.15,1.45,0.0,0.5,49.86,0.72
2020-06-16,O'Brien,Iowa,67,1,1,0,13840.0,24.15,0.72,0.0,0.48,48.41,0.72
2020-06-15,O'Brien,Iowa,66,1,1,0,13840.0,24.15,0.72,0.0,0.48,47.69,0.72
2020-06-14,O'Brien,Iowa,65,1,1,0,13840.0,24.15,0.72,0.0,0.47,46.97,0.72
2020-06-13,O'Brien,Iowa,64,1,0,0,13840.0,24.15,0.0,0.0,0.46,46.24,0.72
2020-06-12,O'Brien,Iowa,64,1,2,0,13840.0,24.15,1.45,0.0,0.46,46.24,0.72
2020-06-11,O'Brien,Iowa,62,1,2,0,13840.0,24.15,1.45,0.0,0.45,44.8,0.72
2020-06-10,O'Brien,Iowa,60,1,5,0,13840.0,24.15,3.61,0.0,0.43,43.35,0.72
2020-06-09,O'Brien,Iowa,55,1,1,1,13840.0,24.15,0.72,0.72,0.4,39.74,0.72
2020-06-08,O'Brien,Iowa,54,0,3,0,13840.0,24.15,2.17,0.0,0.39,39.02,0.0
2020-06-07,O'Brien,Iowa,51,0,5,0,13840.0,24.15,3.61,0.0,0.37,36.85,0.0
2020-06-06,O'Brien,Iowa,46,0,2,0,13840.0,24.15,1.45,0.0,0.33,33.24,0.0
2020-06-05,O'Brien,Iowa,44,0,4,0,13840.0,24.15,2.89,0.0,0.32,31.79,0.0
2020-06-04,O'Brien,Iowa,40,0,3,0,13840.0,24.15,2.17,0.0,0.29,28.9,0.0
2020-06-03,O'Brien,Iowa,37,0,4,0,13840.0,24.15,2.89,0.0,0.27,26.73,0.0
2020-06-02,O'Brien,Iowa,33,0,1,0,13840.0,24.15,0.72,0.0,0.24,23.84,0.0
2020-06-01,O'Brien,Iowa,32,0,1,0,13840.0,24.15,0.72,0.0,0.23,23.12,0.0
2020-05-31,O'Brien,Iowa,31,0,3,0,13840.0,24.15,2.17,0.0,0.22,22.4,0.0
2020-05-30,O'Brien,Iowa,28,0,-1,0,13840.0,24.15,-0.72,0.0,0.2,20.23,0.0
2020-05-29,O'Brien,Iowa,29,0,1,0,13840.0,24.15,0.72,0.0,0.21,20.95,0.0
2020-05-28,O'Brien,Iowa,28,0,1,0,13840.0,24.15,0.72,0.0,0.2,20.23,0.0
2020-05-27,O'Brien,Iowa,27,0,0,0,13840.0,24.15,0.0,0.0,0.2,19.51,0.0
2020-05-26,O'Brien,Iowa,27,0,3,0,13840.0,24.15,2.17,0.0,0.2,19.51,0.0
2020-05-25,O'Brien,Iowa,24,0,0,0,13840.0,24.15,0.0,0.0,0.17,17.34,0.0
2020-05-24,O'Brien,Iowa,24,0,0,0,13840.0,24.15,0.0,0.0,0.17,17.34,0.0
2020-05-23,O'Brien,Iowa,24,0,0,0,13840.0,24.15,0.0,0.0,0.17,17.34,0.0
2020-05-22,O'Brien,Iowa,24,0,0,0,13840.0,24.15,0.0,0.0,0.17,17.34,0.0
2020-05-21,O'Brien,Iowa,24,0,1,0,13840.0,24.15,0.72,0.0,0.17,17.34,0.0
2020-05-20,O'Brien,Iowa,23,0,2,0,13840.0,24.15,1.45,0.0,0.17,16.62,0.0
2020-05-19,O'Brien,Iowa,21,0,-1,0,13840.0,24.15,-0.72,0.0,0.15,15.17,0.0
2020-05-18,O'Brien,Iowa,22,0,0,0,13840.0,24.15,0.0,0.0,0.16,15.9,0.0
2020-05-17,O'Brien,Iowa,22,0,0,0,13840.0,24.15,0.0,0.0,0.16,15.9,0.0
2020-05-16,O'Brien,Iowa,22,0,2,0,13840.0,24.15,1.45,0.0,0.16,15.9,0.0
2020-05-15,O'Brien,Iowa,20,0,-1,0,13840.0,24.15,-0.72,0.0,0.14,14.45,0.0
2020-05-14,O'Brien,Iowa,21,0,2,0,13840.0,24.15,1.45,0.0,0.15,15.17,0.0
2020-05-13,O'Brien,Iowa,19,0,1,0,13840.0,24.15,0.72,0.0,0.14,13.73,0.0
2020-05-12,O'Brien,Iowa,18,0,2,0,13840.0,24.15,1.45,0.0,0.13,13.01,0.0
2020-05-11,O'Brien,Iowa,16,0,1,0,13840.0,24.15,0.72,0.0,0.12,11.56,0.0
2020-05-10,O'Brien,Iowa,15,0,0,0,13840.0,24.15,0.0,0.0,0.11,10.84,0.0
2020-05-09,O'Brien,Iowa,15,0,2,0,13840.0,24.15,1.45,0.0,0.11,10.84,0.0
2020-05-08,O'Brien,Iowa,13,0,0,0,13840.0,24.15,0.0,0.0,0.09,9.39,0.0
2020-05-07,O'Brien,Iowa,13,0,2,0,13840.0,24.15,1.45,0.0,0.09,9.39,0.0
2020-05-06,O'Brien,Iowa,11,0,0,0,13840.0,24.15,0.0,0.0,0.08,7.95,0.0
2020-05-05,O'Brien,Iowa,11,0,0,0,13840.0,24.15,0.0,0.0,0.08,7.95,0.0
2020-05-04,O'Brien,Iowa,11,0,0,0,13840.0,24.15,0.0,0.0,0.08,7.95,0.0
2020-05-03,O'Brien,Iowa,11,0,1,0,13840.0,24.15,0.72,0.0,0.08,7.95,0.0
2020-05-02,O'Brien,Iowa,10,0,1,0,13840.0,24.15,0.72,0.0,0.07,7.23,0.0
2020-05-01,O'Brien,Iowa,9,0,1,0,13840.0,24.15,0.72,0.0,0.07,6.5,0.0
2020-04-30,O'Brien,Iowa,8,0,1,0,13840.0,24.15,0.72,0.0,0.06,5.78,0.0
2020-04-29,O'Brien,Iowa,7,0,0,0,13840.0,24.15,0.0,0.0,0.05,5.06,0.0
2020-04-28,O'Brien,Iowa,7,0,1,0,13840.0,24.15,0.72,0.0,0.05,5.06,0.0
2020-04-27,O'Brien,Iowa,6,0,1,0,13840.0,24.15,0.72,0.0,0.04,4.34,0.0
2020-04-26,O'Brien,Iowa,5,0,1,0,13840.0,24.15,0.72,0.0,0.04,3.61,0.0
2020-04-25,O'Brien,Iowa,4,0,-1,0,13840.0,24.15,-0.72,0.0,0.03,2.89,0.0
2020-04-24,O'Brien,Iowa,5,0,2,0,13840.0,24.15,1.45,0.0,0.04,3.61,0.0
2020-04-23,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-22,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
