date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Iowa,O'Brien,0.72,1,0,0.0,94,1,1.06,67.92,0.72,0.68,13840,24.15
2020-07-10,Iowa,O'Brien,0.72,1,0,0.0,93,1,1.08,67.2,0.72,0.67,13840,24.15
2020-07-09,Iowa,O'Brien,0.72,1,0,0.0,92,1,1.09,66.47,0.72,0.66,13840,24.15
2020-07-08,Iowa,O'Brien,1.45,2,0,0.0,91,1,1.1,65.75,0.72,0.66,13840,24.15
2020-07-07,Iowa,O'Brien,0.72,1,0,0.0,89,1,1.12,64.31,0.72,0.64,13840,24.15
2020-07-06,Iowa,O'Brien,0.0,0,0,0.0,88,1,1.14,63.58,0.72,0.64,13840,24.15
2020-07-05,Iowa,O'Brien,0.72,1,0,0.0,88,1,1.14,63.58,0.72,0.64,13840,24.15
2020-07-04,Iowa,O'Brien,0.72,1,0,0.0,87,1,1.15,62.86,0.72,0.63,13840,24.15
2020-07-03,Iowa,O'Brien,0.0,0,0,0.0,86,1,1.16,62.14,0.72,0.62,13840,24.15
2020-07-02,Iowa,O'Brien,0.72,1,0,0.0,86,1,1.16,62.14,0.72,0.62,13840,24.15
2020-07-01,Iowa,O'Brien,1.45,2,0,0.0,85,1,1.18,61.42,0.72,0.61,13840,24.15
2020-06-30,Iowa,O'Brien,1.45,2,0,0.0,83,1,1.2,59.97,0.72,0.6,13840,24.15
2020-06-29,Iowa,O'Brien,0.72,1,0,0.0,81,1,1.23,58.53,0.72,0.59,13840,24.15
2020-06-28,Iowa,O'Brien,0.0,0,0,0.0,80,1,1.25,57.8,0.72,0.58,13840,24.15
2020-06-27,Iowa,O'Brien,0.0,0,0,0.0,80,1,1.25,57.8,0.72,0.58,13840,24.15
2020-06-26,Iowa,O'Brien,1.45,2,0,0.0,80,1,1.25,57.8,0.72,0.58,13840,24.15
2020-06-25,Iowa,O'Brien,-0.72,-1,0,0.0,78,1,1.28,56.36,0.72,0.56,13840,24.15
2020-06-24,Iowa,O'Brien,3.61,5,0,0.0,79,1,1.27,57.08,0.72,0.57,13840,24.15
2020-06-23,Iowa,O'Brien,0.72,1,0,0.0,74,1,1.35,53.47,0.72,0.53,13840,24.15
2020-06-22,Iowa,O'Brien,0.72,1,0,0.0,73,1,1.37,52.75,0.72,0.53,13840,24.15
2020-06-21,Iowa,O'Brien,1.45,2,0,0.0,72,1,1.39,52.02,0.72,0.52,13840,24.15
2020-06-20,Iowa,O'Brien,0.0,0,0,0.0,70,1,1.43,50.58,0.72,0.51,13840,24.15
2020-06-19,Iowa,O'Brien,0.72,1,0,0.0,70,1,1.43,50.58,0.72,0.51,13840,24.15
2020-06-18,Iowa,O'Brien,0.0,0,0,0.0,69,1,1.45,49.86,0.72,0.5,13840,24.15
2020-06-17,Iowa,O'Brien,1.45,2,0,0.0,69,1,1.45,49.86,0.72,0.5,13840,24.15
2020-06-16,Iowa,O'Brien,0.72,1,0,0.0,67,1,1.49,48.41,0.72,0.48,13840,24.15
2020-06-15,Iowa,O'Brien,0.72,1,0,0.0,66,1,1.52,47.69,0.72,0.48,13840,24.15
2020-06-14,Iowa,O'Brien,0.72,1,0,0.0,65,1,1.54,46.97,0.72,0.47,13840,24.15
2020-06-13,Iowa,O'Brien,0.0,0,0,0.0,64,1,1.56,46.24,0.72,0.46,13840,24.15
2020-06-12,Iowa,O'Brien,1.45,2,0,0.0,64,1,1.56,46.24,0.72,0.46,13840,24.15
2020-06-11,Iowa,O'Brien,1.45,2,0,0.0,62,1,1.61,44.8,0.72,0.45,13840,24.15
2020-06-10,Iowa,O'Brien,3.61,5,0,0.0,60,1,1.67,43.35,0.72,0.43,13840,24.15
2020-06-09,Iowa,O'Brien,0.72,1,1,0.72,55,1,1.82,39.74,0.72,0.4,13840,24.15
2020-06-08,Iowa,O'Brien,2.17,3,0,0.0,54,0,0.0,39.02,0.0,0.39,13840,24.15
2020-06-07,Iowa,O'Brien,3.61,5,0,0.0,51,0,0.0,36.85,0.0,0.37,13840,24.15
2020-06-06,Iowa,O'Brien,1.45,2,0,0.0,46,0,0.0,33.24,0.0,0.33,13840,24.15
2020-06-05,Iowa,O'Brien,2.89,4,0,0.0,44,0,0.0,31.79,0.0,0.32,13840,24.15
2020-06-04,Iowa,O'Brien,2.17,3,0,0.0,40,0,0.0,28.9,0.0,0.29,13840,24.15
2020-06-03,Iowa,O'Brien,2.89,4,0,0.0,37,0,0.0,26.73,0.0,0.27,13840,24.15
2020-06-02,Iowa,O'Brien,0.72,1,0,0.0,33,0,0.0,23.84,0.0,0.24,13840,24.15
2020-06-01,Iowa,O'Brien,0.72,1,0,0.0,32,0,0.0,23.12,0.0,0.23,13840,24.15
2020-05-31,Iowa,O'Brien,2.17,3,0,0.0,31,0,0.0,22.4,0.0,0.22,13840,24.15
2020-05-30,Iowa,O'Brien,-0.72,-1,0,0.0,28,0,0.0,20.23,0.0,0.2,13840,24.15
2020-05-29,Iowa,O'Brien,0.72,1,0,0.0,29,0,0.0,20.95,0.0,0.21,13840,24.15
2020-05-28,Iowa,O'Brien,0.72,1,0,0.0,28,0,0.0,20.23,0.0,0.2,13840,24.15
2020-05-27,Iowa,O'Brien,0.0,0,0,0.0,27,0,0.0,19.51,0.0,0.2,13840,24.15
2020-05-26,Iowa,O'Brien,2.17,3,0,0.0,27,0,0.0,19.51,0.0,0.2,13840,24.15
2020-05-25,Iowa,O'Brien,0.0,0,0,0.0,24,0,0.0,17.34,0.0,0.17,13840,24.15
2020-05-24,Iowa,O'Brien,0.0,0,0,0.0,24,0,0.0,17.34,0.0,0.17,13840,24.15
2020-05-23,Iowa,O'Brien,0.0,0,0,0.0,24,0,0.0,17.34,0.0,0.17,13840,24.15
2020-05-22,Iowa,O'Brien,0.0,0,0,0.0,24,0,0.0,17.34,0.0,0.17,13840,24.15
2020-05-21,Iowa,O'Brien,0.72,1,0,0.0,24,0,0.0,17.34,0.0,0.17,13840,24.15
2020-05-20,Iowa,O'Brien,1.45,2,0,0.0,23,0,0.0,16.62,0.0,0.17,13840,24.15
2020-05-19,Iowa,O'Brien,-0.72,-1,0,0.0,21,0,0.0,15.17,0.0,0.15,13840,24.15
2020-05-18,Iowa,O'Brien,0.0,0,0,0.0,22,0,0.0,15.9,0.0,0.16,13840,24.15
2020-05-17,Iowa,O'Brien,0.0,0,0,0.0,22,0,0.0,15.9,0.0,0.16,13840,24.15
2020-05-16,Iowa,O'Brien,1.45,2,0,0.0,22,0,0.0,15.9,0.0,0.16,13840,24.15
2020-05-15,Iowa,O'Brien,-0.72,-1,0,0.0,20,0,0.0,14.45,0.0,0.14,13840,24.15
2020-05-14,Iowa,O'Brien,1.45,2,0,0.0,21,0,0.0,15.17,0.0,0.15,13840,24.15
