date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Franklin,Iowa,104,0,5,0,10124.0,17.4,4.94,1.03
2020-07-09,Franklin,Iowa,99,0,1,0,10124.0,17.4,0.99,0.98
2020-07-08,Franklin,Iowa,98,0,3,0,10124.0,17.4,2.96,0.97
2020-07-07,Franklin,Iowa,95,0,5,0,10124.0,17.4,4.94,0.94
2020-07-06,Franklin,Iowa,90,0,0,0,10124.0,17.4,0.0,0.89
2020-07-05,Franklin,Iowa,90,0,0,0,10124.0,17.4,0.0,0.89
2020-07-04,Franklin,Iowa,90,0,5,0,10124.0,17.4,4.94,0.89
2020-07-03,Franklin,Iowa,85,0,1,0,10124.0,17.4,0.99,0.84
2020-07-02,Franklin,Iowa,84,0,6,0,10124.0,17.4,5.93,0.83
2020-07-01,Franklin,Iowa,78,0,3,0,10124.0,17.4,2.96,0.77
2020-06-30,Franklin,Iowa,75,0,1,0,10124.0,17.4,0.99,0.74
2020-06-29,Franklin,Iowa,74,0,0,0,10124.0,17.4,0.0,0.73
2020-06-28,Franklin,Iowa,74,0,3,0,10124.0,17.4,2.96,0.73
2020-06-27,Franklin,Iowa,71,0,0,0,10124.0,17.4,0.0,0.7
2020-06-26,Franklin,Iowa,71,0,3,0,10124.0,17.4,2.96,0.7
2020-06-25,Franklin,Iowa,68,0,1,0,10124.0,17.4,0.99,0.67
2020-06-24,Franklin,Iowa,67,0,1,0,10124.0,17.4,0.99,0.66
2020-06-23,Franklin,Iowa,66,0,-1,0,10124.0,17.4,-0.99,0.65
2020-06-22,Franklin,Iowa,67,0,4,0,10124.0,17.4,3.95,0.66
2020-06-21,Franklin,Iowa,63,0,3,0,10124.0,17.4,2.96,0.62
2020-06-20,Franklin,Iowa,60,0,-1,0,10124.0,17.4,-0.99,0.59
2020-06-19,Franklin,Iowa,61,0,5,0,10124.0,17.4,4.94,0.6
2020-06-18,Franklin,Iowa,56,0,5,0,10124.0,17.4,4.94,0.55
2020-06-17,Franklin,Iowa,51,0,1,0,10124.0,17.4,0.99,0.5
2020-06-16,Franklin,Iowa,50,0,1,0,10124.0,17.4,0.99,0.49
2020-06-15,Franklin,Iowa,49,0,3,0,10124.0,17.4,2.96,0.48
2020-06-14,Franklin,Iowa,46,0,2,0,10124.0,17.4,1.98,0.45
2020-06-13,Franklin,Iowa,44,0,2,0,10124.0,17.4,1.98,0.43
2020-06-12,Franklin,Iowa,42,0,-1,0,10124.0,17.4,-0.99,0.41
2020-06-11,Franklin,Iowa,43,0,5,0,10124.0,17.4,4.94,0.42
2020-06-10,Franklin,Iowa,38,0,1,0,10124.0,17.4,0.99,0.38
2020-06-09,Franklin,Iowa,37,0,3,0,10124.0,17.4,2.96,0.37
2020-06-08,Franklin,Iowa,34,0,4,0,10124.0,17.4,3.95,0.34
2020-06-07,Franklin,Iowa,30,0,5,0,10124.0,17.4,4.94,0.3
2020-06-06,Franklin,Iowa,25,0,4,0,10124.0,17.4,3.95,0.25
2020-06-05,Franklin,Iowa,21,0,3,0,10124.0,17.4,2.96,0.21
2020-06-04,Franklin,Iowa,18,0,3,0,10124.0,17.4,2.96,0.18
2020-06-03,Franklin,Iowa,15,0,2,0,10124.0,17.4,1.98,0.15
2020-06-02,Franklin,Iowa,13,0,-1,0,10124.0,17.4,-0.99,0.13
2020-06-01,Franklin,Iowa,14,0,1,0,10124.0,17.4,0.99,0.14
2020-05-31,Franklin,Iowa,13,0,0,0,10124.0,17.4,0.0,0.13
2020-05-30,Franklin,Iowa,13,0,2,0,10124.0,17.4,1.98,0.13
2020-05-29,Franklin,Iowa,11,0,0,0,10124.0,17.4,0.0,0.11
2020-05-28,Franklin,Iowa,11,0,1,0,10124.0,17.4,0.99,0.11
2020-05-27,Franklin,Iowa,10,0,2,0,10124.0,17.4,1.98,0.1
2020-05-26,Franklin,Iowa,8,0,0,0,10124.0,17.4,0.0,0.08
2020-05-25,Franklin,Iowa,8,0,0,0,10124.0,17.4,0.0,0.08
2020-05-24,Franklin,Iowa,8,0,1,0,10124.0,17.4,0.99,0.08
2020-05-23,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-22,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-21,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-20,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-19,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-18,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-17,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-16,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-15,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-14,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-13,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-12,Franklin,Iowa,7,0,1,0,10124.0,17.4,0.99,0.07
2020-05-11,Franklin,Iowa,6,0,0,0,10124.0,17.4,0.0,0.06
2020-05-10,Franklin,Iowa,6,0,0,0,10124.0,17.4,0.0,0.06
2020-05-09,Franklin,Iowa,6,0,-1,0,10124.0,17.4,-0.99,0.06
2020-05-08,Franklin,Iowa,7,0,0,0,10124.0,17.4,0.0,0.07
2020-05-07,Franklin,Iowa,7,0,1,0,10124.0,17.4,0.99,0.07
2020-05-06,Franklin,Iowa,6,0,1,0,10124.0,17.4,0.99,0.06
2020-05-05,Franklin,Iowa,5,0,2,0,10124.0,17.4,1.98,0.05
2020-05-04,Franklin,Iowa,3,0,0,0,10124.0,17.4,0.0,0.03
2020-05-03,Franklin,Iowa,3,0,0,0,10124.0,17.4,0.0,0.03
2020-05-02,Franklin,Iowa,3,0,0,0,10124.0,17.4,0.0,0.03
2020-05-01,Franklin,Iowa,3,0,1,0,10124.0,17.4,0.99,0.03
2020-04-30,Franklin,Iowa,2,0,0,0,10124.0,17.4,0.0,0.02
2020-04-29,Franklin,Iowa,2,0,0,0,10124.0,17.4,0.0,0.02
2020-04-28,Franklin,Iowa,2,0,0,0,10124.0,17.4,0.0,0.02
2020-04-27,Franklin,Iowa,2,0,0,0,10124.0,17.4,0.0,0.02
2020-04-26,Franklin,Iowa,2,0,0,0,10124.0,17.4,0.0,0.02
2020-04-25,Franklin,Iowa,2,0,1,0,10124.0,17.4,0.99,0.02
2020-04-24,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-23,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-22,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-21,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-20,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-19,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-18,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-17,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-16,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-15,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-14,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-13,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-12,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-11,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-10,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-09,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-08,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-07,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
2020-04-06,Franklin,Iowa,1,0,0,0,10124.0,17.4,0.0,0.01
