date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Franklin,Iowa,104,0,5,0,10124,17.4,4.94,0.0,1.03,102.73,0.0
2020-07-09,Franklin,Iowa,99,0,1,0,10124,17.4,0.99,0.0,0.98,97.79,0.0
2020-07-08,Franklin,Iowa,98,0,3,0,10124,17.4,2.96,0.0,0.97,96.8,0.0
2020-07-07,Franklin,Iowa,95,0,5,0,10124,17.4,4.94,0.0,0.94,93.84,0.0
2020-07-06,Franklin,Iowa,90,0,0,0,10124,17.4,0.0,0.0,0.89,88.9,0.0
2020-07-05,Franklin,Iowa,90,0,0,0,10124,17.4,0.0,0.0,0.89,88.9,0.0
2020-07-04,Franklin,Iowa,90,0,5,0,10124,17.4,4.94,0.0,0.89,88.9,0.0
2020-07-03,Franklin,Iowa,85,0,1,0,10124,17.4,0.99,0.0,0.84,83.96,0.0
2020-07-02,Franklin,Iowa,84,0,6,0,10124,17.4,5.93,0.0,0.83,82.97,0.0
2020-07-01,Franklin,Iowa,78,0,3,0,10124,17.4,2.96,0.0,0.77,77.04,0.0
2020-06-30,Franklin,Iowa,75,0,1,0,10124,17.4,0.99,0.0,0.74,74.08,0.0
2020-06-29,Franklin,Iowa,74,0,0,0,10124,17.4,0.0,0.0,0.73,73.09,0.0
2020-06-28,Franklin,Iowa,74,0,3,0,10124,17.4,2.96,0.0,0.73,73.09,0.0
2020-06-27,Franklin,Iowa,71,0,0,0,10124,17.4,0.0,0.0,0.7,70.13,0.0
2020-06-26,Franklin,Iowa,71,0,3,0,10124,17.4,2.96,0.0,0.7,70.13,0.0
2020-06-25,Franklin,Iowa,68,0,1,0,10124,17.4,0.99,0.0,0.67,67.17,0.0
2020-06-24,Franklin,Iowa,67,0,1,0,10124,17.4,0.99,0.0,0.66,66.18,0.0
2020-06-23,Franklin,Iowa,66,0,-1,0,10124,17.4,-0.99,0.0,0.65,65.19,0.0
2020-06-22,Franklin,Iowa,67,0,4,0,10124,17.4,3.95,0.0,0.66,66.18,0.0
2020-06-21,Franklin,Iowa,63,0,3,0,10124,17.4,2.96,0.0,0.62,62.23,0.0
2020-06-20,Franklin,Iowa,60,0,-1,0,10124,17.4,-0.99,0.0,0.59,59.27,0.0
2020-06-19,Franklin,Iowa,61,0,5,0,10124,17.4,4.94,0.0,0.6,60.25,0.0
2020-06-18,Franklin,Iowa,56,0,5,0,10124,17.4,4.94,0.0,0.55,55.31,0.0
2020-06-17,Franklin,Iowa,51,0,1,0,10124,17.4,0.99,0.0,0.5,50.38,0.0
2020-06-16,Franklin,Iowa,50,0,1,0,10124,17.4,0.99,0.0,0.49,49.39,0.0
2020-06-15,Franklin,Iowa,49,0,3,0,10124,17.4,2.96,0.0,0.48,48.4,0.0
2020-06-14,Franklin,Iowa,46,0,2,0,10124,17.4,1.98,0.0,0.45,45.44,0.0
2020-06-13,Franklin,Iowa,44,0,2,0,10124,17.4,1.98,0.0,0.43,43.46,0.0
2020-06-12,Franklin,Iowa,42,0,-1,0,10124,17.4,-0.99,0.0,0.41,41.49,0.0
2020-06-11,Franklin,Iowa,43,0,5,0,10124,17.4,4.94,0.0,0.42,42.47,0.0
2020-06-10,Franklin,Iowa,38,0,1,0,10124,17.4,0.99,0.0,0.38,37.53,0.0
2020-06-09,Franklin,Iowa,37,0,3,0,10124,17.4,2.96,0.0,0.37,36.55,0.0
2020-06-08,Franklin,Iowa,34,0,4,0,10124,17.4,3.95,0.0,0.34,33.58,0.0
2020-06-07,Franklin,Iowa,30,0,5,0,10124,17.4,4.94,0.0,0.3,29.63,0.0
2020-06-06,Franklin,Iowa,25,0,4,0,10124,17.4,3.95,0.0,0.25,24.69,0.0
2020-06-05,Franklin,Iowa,21,0,3,0,10124,17.4,2.96,0.0,0.21,20.74,0.0
2020-06-04,Franklin,Iowa,18,0,3,0,10124,17.4,2.96,0.0,0.18,17.78,0.0
2020-06-03,Franklin,Iowa,15,0,2,0,10124,17.4,1.98,0.0,0.15,14.82,0.0
2020-06-02,Franklin,Iowa,13,0,-1,0,10124,17.4,-0.99,0.0,0.13,12.84,0.0
2020-06-01,Franklin,Iowa,14,0,1,0,10124,17.4,0.99,0.0,0.14,13.83,0.0
2020-05-31,Franklin,Iowa,13,0,0,0,10124,17.4,0.0,0.0,0.13,12.84,0.0
2020-05-30,Franklin,Iowa,13,0,2,0,10124,17.4,1.98,0.0,0.13,12.84,0.0
2020-05-29,Franklin,Iowa,11,0,0,0,10124,17.4,0.0,0.0,0.11,10.87,0.0
2020-05-28,Franklin,Iowa,11,0,1,0,10124,17.4,0.99,0.0,0.11,10.87,0.0
2020-05-27,Franklin,Iowa,10,0,2,0,10124,17.4,1.98,0.0,0.1,9.88,0.0
2020-05-26,Franklin,Iowa,8,0,0,0,10124,17.4,0.0,0.0,0.08,7.9,0.0
2020-05-25,Franklin,Iowa,8,0,0,0,10124,17.4,0.0,0.0,0.08,7.9,0.0
2020-05-24,Franklin,Iowa,8,0,1,0,10124,17.4,0.99,0.0,0.08,7.9,0.0
2020-05-23,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-22,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-21,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-20,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-19,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-18,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-17,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-16,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-15,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-14,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-13,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
2020-05-12,Franklin,Iowa,7,0,1,0,10124,17.4,0.99,0.0,0.07,6.91,0.0
2020-05-11,Franklin,Iowa,6,0,0,0,10124,17.4,0.0,0.0,0.06,5.93,0.0
2020-05-10,Franklin,Iowa,6,0,0,0,10124,17.4,0.0,0.0,0.06,5.93,0.0
2020-05-09,Franklin,Iowa,6,0,-1,0,10124,17.4,-0.99,0.0,0.06,5.93,0.0
2020-05-08,Franklin,Iowa,7,0,0,0,10124,17.4,0.0,0.0,0.07,6.91,0.0
