date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Harrison,Iowa,58,0,2,0,14134,20.28,1.42,0.0,0.41,41.04,0.0,0.0
2020-07-09,Harrison,Iowa,56,0,2,0,14134,20.28,1.42,0.0,0.4,39.62,0.0,0.0
2020-07-08,Harrison,Iowa,54,0,0,0,14134,20.28,0.0,0.0,0.38,38.21,0.0,0.0
2020-07-07,Harrison,Iowa,54,0,0,0,14134,20.28,0.0,0.0,0.38,38.21,0.0,0.0
2020-07-06,Harrison,Iowa,54,0,1,0,14134,20.28,0.71,0.0,0.38,38.21,0.0,0.0
2020-07-05,Harrison,Iowa,53,0,0,0,14134,20.28,0.0,0.0,0.37,37.5,0.0,0.0
2020-07-04,Harrison,Iowa,53,0,0,0,14134,20.28,0.0,0.0,0.37,37.5,0.0,0.0
2020-07-03,Harrison,Iowa,53,0,0,0,14134,20.28,0.0,0.0,0.37,37.5,0.0,0.0
2020-07-02,Harrison,Iowa,53,0,1,0,14134,20.28,0.71,0.0,0.37,37.5,0.0,0.0
2020-07-01,Harrison,Iowa,52,0,1,0,14134,20.28,0.71,0.0,0.37,36.79,0.0,0.0
2020-06-30,Harrison,Iowa,51,0,2,0,14134,20.28,1.42,0.0,0.36,36.08,0.0,0.0
2020-06-29,Harrison,Iowa,49,0,0,0,14134,20.28,0.0,0.0,0.35,34.67,0.0,0.0
2020-06-28,Harrison,Iowa,49,0,0,0,14134,20.28,0.0,0.0,0.35,34.67,0.0,0.0
2020-06-27,Harrison,Iowa,49,0,1,0,14134,20.28,0.71,0.0,0.35,34.67,0.0,0.0
2020-06-26,Harrison,Iowa,48,0,1,0,14134,20.28,0.71,0.0,0.34,33.96,0.0,0.0
2020-06-25,Harrison,Iowa,47,0,1,0,14134,20.28,0.71,0.0,0.33,33.25,0.0,0.0
2020-06-24,Harrison,Iowa,46,0,2,0,14134,20.28,1.42,0.0,0.33,32.55,0.0,0.0
2020-06-23,Harrison,Iowa,44,0,0,0,14134,20.28,0.0,0.0,0.31,31.13,0.0,0.0
2020-06-22,Harrison,Iowa,44,0,2,0,14134,20.28,1.42,0.0,0.31,31.13,0.0,0.0
2020-06-21,Harrison,Iowa,42,0,1,0,14134,20.28,0.71,0.0,0.3,29.72,0.0,0.0
2020-06-20,Harrison,Iowa,41,0,0,0,14134,20.28,0.0,0.0,0.29,29.01,0.0,0.0
2020-06-19,Harrison,Iowa,41,0,0,0,14134,20.28,0.0,0.0,0.29,29.01,0.0,0.0
2020-06-18,Harrison,Iowa,41,0,0,0,14134,20.28,0.0,0.0,0.29,29.01,0.0,0.0
2020-06-17,Harrison,Iowa,41,0,1,0,14134,20.28,0.71,0.0,0.29,29.01,0.0,0.0
2020-06-16,Harrison,Iowa,40,0,-1,0,14134,20.28,-0.71,0.0,0.28,28.3,0.0,0.0
2020-06-15,Harrison,Iowa,41,0,2,0,14134,20.28,1.42,0.0,0.29,29.01,0.0,0.0
2020-06-14,Harrison,Iowa,39,0,0,0,14134,20.28,0.0,0.0,0.28,27.59,0.0,0.0
2020-06-13,Harrison,Iowa,39,0,6,0,14134,20.28,4.25,0.0,0.28,27.59,0.0,0.0
2020-06-12,Harrison,Iowa,33,0,1,0,14134,20.28,0.71,0.0,0.23,23.35,0.0,0.0
2020-06-11,Harrison,Iowa,32,0,2,0,14134,20.28,1.42,0.0,0.23,22.64,0.0,0.0
2020-06-10,Harrison,Iowa,30,0,3,0,14134,20.28,2.12,0.0,0.21,21.23,0.0,0.0
2020-06-09,Harrison,Iowa,27,0,0,0,14134,20.28,0.0,0.0,0.19,19.1,0.0,0.0
2020-06-08,Harrison,Iowa,27,0,1,0,14134,20.28,0.71,0.0,0.19,19.1,0.0,0.0
2020-06-07,Harrison,Iowa,26,0,0,0,14134,20.28,0.0,0.0,0.18,18.4,0.0,0.0
2020-06-06,Harrison,Iowa,26,0,0,0,14134,20.28,0.0,0.0,0.18,18.4,0.0,0.0
2020-06-05,Harrison,Iowa,26,0,0,0,14134,20.28,0.0,0.0,0.18,18.4,0.0,0.0
2020-06-04,Harrison,Iowa,26,0,0,0,14134,20.28,0.0,0.0,0.18,18.4,0.0,0.0
2020-06-03,Harrison,Iowa,26,0,1,0,14134,20.28,0.71,0.0,0.18,18.4,0.0,0.0
2020-06-02,Harrison,Iowa,25,0,1,0,14134,20.28,0.71,0.0,0.18,17.69,0.0,0.0
2020-06-01,Harrison,Iowa,24,0,1,0,14134,20.28,0.71,0.0,0.17,16.98,0.0,0.0
2020-05-31,Harrison,Iowa,23,0,0,0,14134,20.28,0.0,0.0,0.16,16.27,0.0,0.0
2020-05-30,Harrison,Iowa,23,0,2,0,14134,20.28,1.42,0.0,0.16,16.27,0.0,0.0
2020-05-29,Harrison,Iowa,21,0,0,0,14134,20.28,0.0,0.0,0.15,14.86,0.0,0.0
