date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sioux,Iowa,499,0,5,0,34909,45.46,1.43,0.0,1.43,142.94,0.0,0.0
2020-07-09,Sioux,Iowa,494,0,5,0,34909,45.46,1.43,0.0,1.42,141.51,0.0,0.0
2020-07-08,Sioux,Iowa,489,0,8,0,34909,45.46,2.29,0.0,1.4,140.08,0.0,0.0
2020-07-07,Sioux,Iowa,481,0,4,0,34909,45.46,1.15,0.0,1.38,137.79,0.0,0.0
2020-07-06,Sioux,Iowa,477,0,5,0,34909,45.46,1.43,0.0,1.37,136.64,0.0,0.0
2020-07-05,Sioux,Iowa,472,0,8,0,34909,45.46,2.29,0.0,1.35,135.21,0.0,0.0
2020-07-04,Sioux,Iowa,464,0,3,0,34909,45.46,0.86,0.0,1.33,132.92,0.0,0.0
2020-07-03,Sioux,Iowa,461,0,0,0,34909,45.46,0.0,0.0,1.32,132.06,0.0,0.0
2020-07-02,Sioux,Iowa,461,0,3,0,34909,45.46,0.86,0.0,1.32,132.06,0.0,0.0
2020-07-01,Sioux,Iowa,458,0,3,0,34909,45.46,0.86,0.0,1.31,131.2,0.0,0.0
2020-06-30,Sioux,Iowa,455,0,5,0,34909,45.46,1.43,0.0,1.3,130.34,0.0,0.0
2020-06-29,Sioux,Iowa,450,0,5,0,34909,45.46,1.43,0.0,1.29,128.91,0.0,0.0
2020-06-28,Sioux,Iowa,445,0,0,0,34909,45.46,0.0,0.0,1.27,127.47,0.0,0.0
2020-06-27,Sioux,Iowa,445,0,2,0,34909,45.46,0.57,0.0,1.27,127.47,0.0,0.0
2020-06-26,Sioux,Iowa,443,0,8,0,34909,45.46,2.29,0.0,1.27,126.9,0.0,0.0
2020-06-25,Sioux,Iowa,435,0,12,0,34909,45.46,3.44,0.0,1.25,124.61,0.0,0.0
2020-06-24,Sioux,Iowa,423,0,0,0,34909,45.46,0.0,0.0,1.21,121.17,0.0,0.0
2020-06-23,Sioux,Iowa,423,0,1,0,34909,45.46,0.29,0.0,1.21,121.17,0.0,0.0
2020-06-22,Sioux,Iowa,422,0,-1,0,34909,45.46,-0.29,0.0,1.21,120.89,0.0,0.0
2020-06-21,Sioux,Iowa,423,0,13,0,34909,45.46,3.72,0.0,1.21,121.17,0.0,0.0
2020-06-20,Sioux,Iowa,410,0,1,0,34909,45.46,0.29,0.0,1.17,117.45,0.0,0.0
2020-06-19,Sioux,Iowa,409,0,16,0,34909,45.46,4.58,0.0,1.17,117.16,0.0,0.0
2020-06-18,Sioux,Iowa,393,0,22,0,34909,45.46,6.3,0.0,1.13,112.58,0.0,0.0
2020-06-17,Sioux,Iowa,371,0,8,0,34909,45.46,2.29,0.0,1.06,106.28,0.0,0.0
2020-06-16,Sioux,Iowa,363,0,2,0,34909,45.46,0.57,0.0,1.04,103.98,0.0,0.0
2020-06-15,Sioux,Iowa,361,0,6,0,34909,45.46,1.72,0.0,1.03,103.41,0.0,0.0
2020-06-14,Sioux,Iowa,355,0,1,0,34909,45.46,0.29,0.0,1.02,101.69,0.0,0.0
2020-06-13,Sioux,Iowa,354,0,3,0,34909,45.46,0.86,0.0,1.01,101.41,0.0,0.0
2020-06-12,Sioux,Iowa,351,0,7,0,34909,45.46,2.01,0.0,1.01,100.55,0.0,0.0
2020-06-11,Sioux,Iowa,344,0,7,0,34909,45.46,2.01,0.0,0.99,98.54,0.0,0.0
2020-06-10,Sioux,Iowa,337,0,14,0,34909,45.46,4.01,0.0,0.97,96.54,0.0,0.0
2020-06-09,Sioux,Iowa,323,0,1,0,34909,45.46,0.29,0.0,0.93,92.53,0.0,0.0
2020-06-08,Sioux,Iowa,322,0,2,0,34909,45.46,0.57,0.0,0.92,92.24,0.0,0.0
2020-06-07,Sioux,Iowa,320,0,9,0,34909,45.46,2.58,0.0,0.92,91.67,0.0,0.0
2020-06-06,Sioux,Iowa,311,0,2,0,34909,45.46,0.57,0.0,0.89,89.09,0.0,0.0
2020-06-05,Sioux,Iowa,309,0,5,0,34909,45.46,1.43,0.0,0.89,88.52,0.0,0.0
2020-06-04,Sioux,Iowa,304,0,14,0,34909,45.46,4.01,0.0,0.87,87.08,0.0,0.0
2020-06-03,Sioux,Iowa,290,0,3,0,34909,45.46,0.86,0.0,0.83,83.07,0.0,0.0
2020-06-02,Sioux,Iowa,287,0,3,0,34909,45.46,0.86,0.0,0.82,82.21,0.0,0.0
2020-06-01,Sioux,Iowa,284,0,2,0,34909,45.46,0.57,0.0,0.81,81.35,0.0,0.0
2020-05-31,Sioux,Iowa,282,0,63,0,34909,45.46,18.05,0.0,0.81,80.78,0.0,0.0
2020-05-30,Sioux,Iowa,219,0,4,0,34909,45.46,1.15,0.0,0.63,62.73,0.0,0.0
2020-05-29,Sioux,Iowa,215,0,2,0,34909,45.46,0.57,0.0,0.62,61.59,0.0,0.0
2020-05-28,Sioux,Iowa,213,0,1,0,34909,45.46,0.29,0.0,0.61,61.02,0.0,0.0
2020-05-27,Sioux,Iowa,212,0,2,0,34909,45.46,0.57,0.0,0.61,60.73,0.0,0.0
2020-05-26,Sioux,Iowa,210,0,3,0,34909,45.46,0.86,0.0,0.6,60.16,0.0,0.0
2020-05-25,Sioux,Iowa,207,0,1,0,34909,45.46,0.29,0.0,0.59,59.3,0.0,0.0
2020-05-24,Sioux,Iowa,206,0,18,0,34909,45.46,5.16,0.0,0.59,59.01,0.0,0.0
2020-05-23,Sioux,Iowa,188,0,0,0,34909,45.46,0.0,0.0,0.54,53.85,0.0,0.0
2020-05-22,Sioux,Iowa,188,0,7,0,34909,45.46,2.01,0.0,0.54,53.85,0.0,0.0
2020-05-21,Sioux,Iowa,181,0,4,0,34909,45.46,1.15,0.0,0.52,51.85,0.0,0.0
2020-05-20,Sioux,Iowa,177,0,31,0,34909,45.46,8.88,0.0,0.51,50.7,0.0,0.0
2020-05-19,Sioux,Iowa,146,0,7,0,34909,45.46,2.01,0.0,0.42,41.82,0.0,0.0
2020-05-18,Sioux,Iowa,139,0,4,0,34909,45.46,1.15,0.0,0.4,39.82,0.0,0.0
2020-05-17,Sioux,Iowa,135,0,4,0,34909,45.46,1.15,0.0,0.39,38.67,0.0,0.0
2020-05-16,Sioux,Iowa,131,0,5,0,34909,45.46,1.43,0.0,0.38,37.53,0.0,0.0
2020-05-15,Sioux,Iowa,126,0,15,0,34909,45.46,4.3,0.0,0.36,36.09,0.0,0.0
2020-05-14,Sioux,Iowa,111,0,8,0,34909,45.46,2.29,0.0,0.32,31.8,0.0,0.0
