date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clayton,Iowa,48,3,1,0,17556,22.55,0.57,0.0,0.27,27.34,1.71,6.25
2020-07-09,Clayton,Iowa,47,3,1,0,17556,22.55,0.57,0.0,0.27,26.77,1.71,6.38
2020-07-08,Clayton,Iowa,46,3,2,0,17556,22.55,1.14,0.0,0.26,26.2,1.71,6.52
2020-07-07,Clayton,Iowa,44,3,0,0,17556,22.55,0.0,0.0,0.25,25.06,1.71,6.82
2020-07-06,Clayton,Iowa,44,3,0,0,17556,22.55,0.0,0.0,0.25,25.06,1.71,6.82
2020-07-05,Clayton,Iowa,44,3,1,0,17556,22.55,0.57,0.0,0.25,25.06,1.71,6.82
2020-07-04,Clayton,Iowa,43,3,3,0,17556,22.55,1.71,0.0,0.24,24.49,1.71,6.98
2020-07-03,Clayton,Iowa,40,3,1,0,17556,22.55,0.57,0.0,0.23,22.78,1.71,7.5
2020-07-02,Clayton,Iowa,39,3,0,0,17556,22.55,0.0,0.0,0.22,22.21,1.71,7.69
2020-07-01,Clayton,Iowa,39,3,0,0,17556,22.55,0.0,0.0,0.22,22.21,1.71,7.69
2020-06-30,Clayton,Iowa,39,3,1,0,17556,22.55,0.57,0.0,0.22,22.21,1.71,7.69
2020-06-29,Clayton,Iowa,38,3,-1,0,17556,22.55,-0.57,0.0,0.22,21.65,1.71,7.89
2020-06-28,Clayton,Iowa,39,3,1,0,17556,22.55,0.57,0.0,0.22,22.21,1.71,7.69
2020-06-27,Clayton,Iowa,38,3,2,0,17556,22.55,1.14,0.0,0.22,21.65,1.71,7.89
2020-06-26,Clayton,Iowa,36,3,-2,0,17556,22.55,-1.14,0.0,0.21,20.51,1.71,8.33
2020-06-25,Clayton,Iowa,38,3,3,0,17556,22.55,1.71,0.0,0.22,21.65,1.71,7.89
2020-06-24,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-23,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-22,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-21,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-20,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-19,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-18,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-17,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-16,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-15,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-14,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-13,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-12,Clayton,Iowa,35,3,0,0,17556,22.55,0.0,0.0,0.2,19.94,1.71,8.57
2020-06-11,Clayton,Iowa,35,3,1,0,17556,22.55,0.57,0.0,0.2,19.94,1.71,8.57
2020-06-10,Clayton,Iowa,34,3,0,0,17556,22.55,0.0,0.0,0.19,19.37,1.71,8.82
2020-06-09,Clayton,Iowa,34,3,0,0,17556,22.55,0.0,0.0,0.19,19.37,1.71,8.82
2020-06-08,Clayton,Iowa,34,3,0,0,17556,22.55,0.0,0.0,0.19,19.37,1.71,8.82
2020-06-07,Clayton,Iowa,34,3,0,0,17556,22.55,0.0,0.0,0.19,19.37,1.71,8.82
2020-06-06,Clayton,Iowa,34,3,0,0,17556,22.55,0.0,0.0,0.19,19.37,1.71,8.82
2020-06-05,Clayton,Iowa,34,3,0,0,17556,22.55,0.0,0.0,0.19,19.37,1.71,8.82
2020-06-04,Clayton,Iowa,34,3,0,0,17556,22.55,0.0,0.0,0.19,19.37,1.71,8.82
2020-06-03,Clayton,Iowa,34,3,0,0,17556,22.55,0.0,0.0,0.19,19.37,1.71,8.82
2020-06-02,Clayton,Iowa,34,3,0,0,17556,22.55,0.0,0.0,0.19,19.37,1.71,8.82
