date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lee,Iowa,54,2,0,0,34055.0,65.8,0.0,0.0,0.16,15.86,0.59
2020-07-09,Lee,Iowa,54,2,0,0,34055.0,65.8,0.0,0.0,0.16,15.86,0.59
2020-07-08,Lee,Iowa,54,2,0,0,34055.0,65.8,0.0,0.0,0.16,15.86,0.59
2020-07-07,Lee,Iowa,54,2,0,0,34055.0,65.8,0.0,0.0,0.16,15.86,0.59
2020-07-06,Lee,Iowa,54,2,0,0,34055.0,65.8,0.0,0.0,0.16,15.86,0.59
2020-07-05,Lee,Iowa,54,2,0,0,34055.0,65.8,0.0,0.0,0.16,15.86,0.59
2020-07-04,Lee,Iowa,54,2,1,0,34055.0,65.8,0.29,0.0,0.16,15.86,0.59
2020-07-03,Lee,Iowa,53,2,3,0,34055.0,65.8,0.88,0.0,0.16,15.56,0.59
2020-07-02,Lee,Iowa,50,2,1,0,34055.0,65.8,0.29,0.0,0.15,14.68,0.59
2020-07-01,Lee,Iowa,49,2,1,0,34055.0,65.8,0.29,0.0,0.14,14.39,0.59
2020-06-30,Lee,Iowa,48,2,1,1,34055.0,65.8,0.29,0.29,0.14,14.09,0.59
2020-06-29,Lee,Iowa,47,1,0,0,34055.0,65.8,0.0,0.0,0.14,13.8,0.29
2020-06-28,Lee,Iowa,47,1,2,0,34055.0,65.8,0.59,0.0,0.14,13.8,0.29
2020-06-27,Lee,Iowa,45,1,1,0,34055.0,65.8,0.29,0.0,0.13,13.21,0.29
2020-06-26,Lee,Iowa,44,1,0,0,34055.0,65.8,0.0,0.0,0.13,12.92,0.29
2020-06-25,Lee,Iowa,44,1,0,0,34055.0,65.8,0.0,0.0,0.13,12.92,0.29
2020-06-24,Lee,Iowa,44,1,1,0,34055.0,65.8,0.29,0.0,0.13,12.92,0.29
2020-06-23,Lee,Iowa,43,1,-1,0,34055.0,65.8,-0.29,0.0,0.13,12.63,0.29
2020-06-22,Lee,Iowa,44,1,-1,0,34055.0,65.8,-0.29,0.0,0.13,12.92,0.29
2020-06-21,Lee,Iowa,45,1,2,0,34055.0,65.8,0.59,0.0,0.13,13.21,0.29
2020-06-20,Lee,Iowa,43,1,1,0,34055.0,65.8,0.29,0.0,0.13,12.63,0.29
2020-06-19,Lee,Iowa,42,1,1,0,34055.0,65.8,0.29,0.0,0.12,12.33,0.29
2020-06-18,Lee,Iowa,41,1,1,0,34055.0,65.8,0.29,0.0,0.12,12.04,0.29
2020-06-17,Lee,Iowa,40,1,0,0,34055.0,65.8,0.0,0.0,0.12,11.75,0.29
2020-06-16,Lee,Iowa,40,1,0,0,34055.0,65.8,0.0,0.0,0.12,11.75,0.29
2020-06-15,Lee,Iowa,40,1,2,0,34055.0,65.8,0.59,0.0,0.12,11.75,0.29
2020-06-14,Lee,Iowa,38,1,0,0,34055.0,65.8,0.0,0.0,0.11,11.16,0.29
2020-06-13,Lee,Iowa,38,1,1,0,34055.0,65.8,0.29,0.0,0.11,11.16,0.29
2020-06-12,Lee,Iowa,37,1,-1,0,34055.0,65.8,-0.29,0.0,0.11,10.86,0.29
2020-06-11,Lee,Iowa,38,1,2,0,34055.0,65.8,0.59,0.0,0.11,11.16,0.29
2020-06-10,Lee,Iowa,36,1,2,1,34055.0,65.8,0.59,0.29,0.11,10.57,0.29
2020-06-09,Lee,Iowa,34,0,2,0,34055.0,65.8,0.59,0.0,0.1,9.98,0.0
2020-06-08,Lee,Iowa,32,0,1,0,34055.0,65.8,0.29,0.0,0.09,9.4,0.0
2020-06-07,Lee,Iowa,31,0,1,0,34055.0,65.8,0.29,0.0,0.09,9.1,0.0
2020-06-06,Lee,Iowa,30,0,0,0,34055.0,65.8,0.0,0.0,0.09,8.81,0.0
2020-06-05,Lee,Iowa,30,0,1,0,34055.0,65.8,0.29,0.0,0.09,8.81,0.0
2020-06-04,Lee,Iowa,29,0,1,0,34055.0,65.8,0.29,0.0,0.09,8.52,0.0
2020-06-03,Lee,Iowa,28,0,1,0,34055.0,65.8,0.29,0.0,0.08,8.22,0.0
2020-06-02,Lee,Iowa,27,0,0,0,34055.0,65.8,0.0,0.0,0.08,7.93,0.0
2020-06-01,Lee,Iowa,27,0,0,0,34055.0,65.8,0.0,0.0,0.08,7.93,0.0
2020-05-31,Lee,Iowa,27,0,2,0,34055.0,65.8,0.59,0.0,0.08,7.93,0.0
2020-05-30,Lee,Iowa,25,0,0,0,34055.0,65.8,0.0,0.0,0.07,7.34,0.0
2020-05-29,Lee,Iowa,25,0,1,0,34055.0,65.8,0.29,0.0,0.07,7.34,0.0
2020-05-28,Lee,Iowa,24,0,1,0,34055.0,65.8,0.29,0.0,0.07,7.05,0.0
2020-05-27,Lee,Iowa,23,0,1,0,34055.0,65.8,0.29,0.0,0.07,6.75,0.0
2020-05-26,Lee,Iowa,22,0,-1,0,34055.0,65.8,-0.29,0.0,0.06,6.46,0.0
2020-05-25,Lee,Iowa,23,0,1,0,34055.0,65.8,0.29,0.0,0.07,6.75,0.0
2020-05-24,Lee,Iowa,22,0,2,0,34055.0,65.8,0.59,0.0,0.06,6.46,0.0
2020-05-23,Lee,Iowa,20,0,0,0,34055.0,65.8,0.0,0.0,0.06,5.87,0.0
2020-05-22,Lee,Iowa,20,0,0,0,34055.0,65.8,0.0,0.0,0.06,5.87,0.0
2020-05-21,Lee,Iowa,20,0,0,0,34055.0,65.8,0.0,0.0,0.06,5.87,0.0
2020-05-20,Lee,Iowa,20,0,0,0,34055.0,65.8,0.0,0.0,0.06,5.87,0.0
2020-05-19,Lee,Iowa,20,0,1,0,34055.0,65.8,0.29,0.0,0.06,5.87,0.0
2020-05-18,Lee,Iowa,19,0,1,0,34055.0,65.8,0.29,0.0,0.06,5.58,0.0
2020-05-17,Lee,Iowa,18,0,0,0,34055.0,65.8,0.0,0.0,0.05,5.29,0.0
2020-05-16,Lee,Iowa,18,0,0,0,34055.0,65.8,0.0,0.0,0.05,5.29,0.0
2020-05-15,Lee,Iowa,18,0,0,0,34055.0,65.8,0.0,0.0,0.05,5.29,0.0
2020-05-14,Lee,Iowa,18,0,0,0,34055.0,65.8,0.0,0.0,0.05,5.29,0.0
2020-05-13,Lee,Iowa,18,0,0,0,34055.0,65.8,0.0,0.0,0.05,5.29,0.0
2020-05-12,Lee,Iowa,18,0,0,0,34055.0,65.8,0.0,0.0,0.05,5.29,0.0
2020-05-11,Lee,Iowa,18,0,0,0,34055.0,65.8,0.0,0.0,0.05,5.29,0.0
2020-05-10,Lee,Iowa,18,0,0,0,34055.0,65.8,0.0,0.0,0.05,5.29,0.0
2020-05-09,Lee,Iowa,18,0,0,0,34055.0,65.8,0.0,0.0,0.05,5.29,0.0
2020-05-08,Lee,Iowa,18,0,1,0,34055.0,65.8,0.29,0.0,0.05,5.29,0.0
2020-05-07,Lee,Iowa,17,0,1,0,34055.0,65.8,0.29,0.0,0.05,4.99,0.0
2020-05-06,Lee,Iowa,16,0,0,0,34055.0,65.8,0.0,0.0,0.05,4.7,0.0
2020-05-05,Lee,Iowa,16,0,2,0,34055.0,65.8,0.59,0.0,0.05,4.7,0.0
2020-05-04,Lee,Iowa,14,0,1,0,34055.0,65.8,0.29,0.0,0.04,4.11,0.0
2020-05-03,Lee,Iowa,13,0,1,0,34055.0,65.8,0.29,0.0,0.04,3.82,0.0
2020-05-02,Lee,Iowa,12,0,3,0,34055.0,65.8,0.88,0.0,0.04,3.52,0.0
2020-05-01,Lee,Iowa,9,0,1,0,34055.0,65.8,0.29,0.0,0.03,2.64,0.0
2020-04-30,Lee,Iowa,8,0,0,0,34055.0,65.8,0.0,0.0,0.02,2.35,0.0
2020-04-29,Lee,Iowa,8,0,1,0,34055.0,65.8,0.29,0.0,0.02,2.35,0.0
2020-04-28,Lee,Iowa,7,0,2,0,34055.0,65.8,0.59,0.0,0.02,2.06,0.0
2020-04-27,Lee,Iowa,5,0,0,0,34055.0,65.8,0.0,0.0,0.01,1.47,0.0
2020-04-26,Lee,Iowa,5,0,1,0,34055.0,65.8,0.29,0.0,0.01,1.47,0.0
2020-04-25,Lee,Iowa,4,0,0,0,34055.0,65.8,0.0,0.0,0.01,1.17,0.0
2020-04-24,Lee,Iowa,4,0,1,0,34055.0,65.8,0.29,0.0,0.01,1.17,0.0
2020-04-23,Lee,Iowa,3,0,0,0,34055.0,65.8,0.0,0.0,0.01,0.88,0.0
2020-04-22,Lee,Iowa,3,0,0,0,34055.0,65.8,0.0,0.0,0.01,0.88,0.0
2020-04-21,Lee,Iowa,3,0,0,0,34055.0,65.8,0.0,0.0,0.01,0.88,0.0
2020-04-20,Lee,Iowa,3,0,0,0,34055.0,65.8,0.0,0.0,0.01,0.88,0.0
2020-04-19,Lee,Iowa,3,0,0,0,34055.0,65.8,0.0,0.0,0.01,0.88,0.0
2020-04-18,Lee,Iowa,3,0,0,0,34055.0,65.8,0.0,0.0,0.01,0.88,0.0
2020-04-17,Lee,Iowa,3,0,0,0,34055.0,65.8,0.0,0.0,0.01,0.88,0.0
2020-04-16,Lee,Iowa,3,0,1,0,34055.0,65.8,0.29,0.0,0.01,0.88,0.0
2020-04-15,Lee,Iowa,2,0,0,0,34055.0,65.8,0.0,0.0,0.01,0.59,0.0
2020-04-14,Lee,Iowa,2,0,0,0,34055.0,65.8,0.0,0.0,0.01,0.59,0.0
2020-04-13,Lee,Iowa,2,0,1,0,34055.0,65.8,0.29,0.0,0.01,0.59,0.0
2020-04-12,Lee,Iowa,1,0,0,0,34055.0,65.8,0.0,0.0,0.0,0.29,0.0
2020-04-11,Lee,Iowa,1,0,0,0,34055.0,65.8,0.0,0.0,0.0,0.29,0.0
2020-04-10,Lee,Iowa,1,0,0,0,34055.0,65.8,0.0,0.0,0.0,0.29,0.0
2020-04-09,Lee,Iowa,1,0,0,0,34055.0,65.8,0.0,0.0,0.0,0.29,0.0
2020-04-08,Lee,Iowa,1,0,0,0,34055.0,65.8,0.0,0.0,0.0,0.29,0.0
2020-04-07,Lee,Iowa,1,0,0,0,34055.0,65.8,0.0,0.0,0.0,0.29,0.0
2020-04-06,Lee,Iowa,1,0,0,0,34055.0,65.8,0.0,0.0,0.0,0.29,0.0
2020-04-05,Lee,Iowa,1,0,0,0,34055.0,65.8,0.0,0.0,0.0,0.29,0.0
2020-04-04,Lee,Iowa,1,0,0,0,34055.0,65.8,0.0,0.0,0.0,0.29,0.0
