date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mahaska,Iowa,119,17,1,0,22000,38.54,0.45,0.0,0.54,54.09,7.73,14.29
2020-07-09,Mahaska,Iowa,118,17,0,0,22000,38.54,0.0,0.0,0.54,53.64,7.73,14.41
2020-07-08,Mahaska,Iowa,118,17,1,0,22000,38.54,0.45,0.0,0.54,53.64,7.73,14.41
2020-07-07,Mahaska,Iowa,117,17,1,0,22000,38.54,0.45,0.0,0.53,53.18,7.73,14.53
2020-07-06,Mahaska,Iowa,116,17,0,0,22000,38.54,0.0,0.0,0.53,52.73,7.73,14.66
2020-07-05,Mahaska,Iowa,116,17,1,0,22000,38.54,0.45,0.0,0.53,52.73,7.73,14.66
2020-07-04,Mahaska,Iowa,115,17,0,0,22000,38.54,0.0,0.0,0.52,52.27,7.73,14.78
2020-07-03,Mahaska,Iowa,115,17,0,0,22000,38.54,0.0,0.0,0.52,52.27,7.73,14.78
2020-07-02,Mahaska,Iowa,115,17,0,0,22000,38.54,0.0,0.0,0.52,52.27,7.73,14.78
2020-07-01,Mahaska,Iowa,115,17,0,0,22000,38.54,0.0,0.0,0.52,52.27,7.73,14.78
2020-06-30,Mahaska,Iowa,115,17,0,0,22000,38.54,0.0,0.0,0.52,52.27,7.73,14.78
2020-06-29,Mahaska,Iowa,115,17,-2,0,22000,38.54,-0.91,0.0,0.52,52.27,7.73,14.78
2020-06-28,Mahaska,Iowa,117,17,0,1,22000,38.54,0.0,0.45,0.53,53.18,7.73,14.53
2020-06-27,Mahaska,Iowa,117,16,0,0,22000,38.54,0.0,0.0,0.53,53.18,7.27,13.68
2020-06-26,Mahaska,Iowa,117,16,1,0,22000,38.54,0.45,0.0,0.53,53.18,7.27,13.68
2020-06-25,Mahaska,Iowa,116,16,2,0,22000,38.54,0.91,0.0,0.53,52.73,7.27,13.79
2020-06-24,Mahaska,Iowa,114,16,2,1,22000,38.54,0.91,0.45,0.52,51.82,7.27,14.04
2020-06-23,Mahaska,Iowa,112,15,0,0,22000,38.54,0.0,0.0,0.51,50.91,6.82,13.39
2020-06-22,Mahaska,Iowa,112,15,0,0,22000,38.54,0.0,0.0,0.51,50.91,6.82,13.39
2020-06-21,Mahaska,Iowa,112,15,3,0,22000,38.54,1.36,0.0,0.51,50.91,6.82,13.39
2020-06-20,Mahaska,Iowa,109,15,0,0,22000,38.54,0.0,0.0,0.5,49.55,6.82,13.76
2020-06-19,Mahaska,Iowa,109,15,1,0,22000,38.54,0.45,0.0,0.5,49.55,6.82,13.76
2020-06-18,Mahaska,Iowa,108,15,0,0,22000,38.54,0.0,0.0,0.49,49.09,6.82,13.89
2020-06-17,Mahaska,Iowa,108,15,0,0,22000,38.54,0.0,0.0,0.49,49.09,6.82,13.89
2020-06-16,Mahaska,Iowa,108,15,0,1,22000,38.54,0.0,0.45,0.49,49.09,6.82,13.89
2020-06-15,Mahaska,Iowa,108,14,0,0,22000,38.54,0.0,0.0,0.49,49.09,6.36,12.96
2020-06-14,Mahaska,Iowa,108,14,1,0,22000,38.54,0.45,0.0,0.49,49.09,6.36,12.96
2020-06-13,Mahaska,Iowa,107,14,0,0,22000,38.54,0.0,0.0,0.49,48.64,6.36,13.08
2020-06-12,Mahaska,Iowa,107,14,0,0,22000,38.54,0.0,0.0,0.49,48.64,6.36,13.08
2020-06-11,Mahaska,Iowa,107,14,3,0,22000,38.54,1.36,0.0,0.49,48.64,6.36,13.08
2020-06-10,Mahaska,Iowa,104,14,1,0,22000,38.54,0.45,0.0,0.47,47.27,6.36,13.46
2020-06-09,Mahaska,Iowa,103,14,1,0,22000,38.54,0.45,0.0,0.47,46.82,6.36,13.59
2020-06-08,Mahaska,Iowa,102,14,1,1,22000,38.54,0.45,0.45,0.46,46.36,6.36,13.73
2020-06-07,Mahaska,Iowa,101,13,2,0,22000,38.54,0.91,0.0,0.46,45.91,5.91,12.87
2020-06-06,Mahaska,Iowa,99,13,0,0,22000,38.54,0.0,0.0,0.45,45.0,5.91,13.13
2020-06-05,Mahaska,Iowa,99,13,1,0,22000,38.54,0.45,0.0,0.45,45.0,5.91,13.13
2020-06-04,Mahaska,Iowa,98,13,0,1,22000,38.54,0.0,0.45,0.45,44.55,5.91,13.27
2020-06-03,Mahaska,Iowa,98,12,1,2,22000,38.54,0.45,0.91,0.45,44.55,5.45,12.24
2020-06-02,Mahaska,Iowa,97,10,2,0,22000,38.54,0.91,0.0,0.44,44.09,4.55,10.31
2020-06-01,Mahaska,Iowa,95,10,1,0,22000,38.54,0.45,0.0,0.43,43.18,4.55,10.53
2020-05-31,Mahaska,Iowa,94,10,1,0,22000,38.54,0.45,0.0,0.43,42.73,4.55,10.64
2020-05-30,Mahaska,Iowa,93,10,0,1,22000,38.54,0.0,0.45,0.42,42.27,4.55,10.75
2020-05-29,Mahaska,Iowa,93,9,2,1,22000,38.54,0.91,0.45,0.42,42.27,4.09,9.68
2020-05-28,Mahaska,Iowa,91,8,3,0,22000,38.54,1.36,0.0,0.41,41.36,3.64,8.79
2020-05-27,Mahaska,Iowa,88,8,3,0,22000,38.54,1.36,0.0,0.4,40.0,3.64,9.09
2020-05-26,Mahaska,Iowa,85,8,0,1,22000,38.54,0.0,0.45,0.39,38.64,3.64,9.41
2020-05-25,Mahaska,Iowa,85,7,0,1,22000,38.54,0.0,0.45,0.39,38.64,3.18,8.24
2020-05-24,Mahaska,Iowa,85,6,37,2,22000,38.54,16.82,0.91,0.39,38.64,2.73,7.06
2020-05-23,Mahaska,Iowa,48,4,0,0,22000,38.54,0.0,0.0,0.22,21.82,1.82,8.33
2020-05-22,Mahaska,Iowa,48,4,1,2,22000,38.54,0.45,0.91,0.22,21.82,1.82,8.33
2020-05-21,Mahaska,Iowa,47,2,1,0,22000,38.54,0.45,0.0,0.21,21.36,0.91,4.26
2020-05-20,Mahaska,Iowa,46,2,9,1,22000,38.54,4.09,0.45,0.21,20.91,0.91,4.35
2020-05-19,Mahaska,Iowa,37,1,8,0,22000,38.54,3.64,0.0,0.17,16.82,0.45,2.7
2020-05-18,Mahaska,Iowa,29,1,5,0,22000,38.54,2.27,0.0,0.13,13.18,0.45,3.45
2020-05-17,Mahaska,Iowa,24,1,1,0,22000,38.54,0.45,0.0,0.11,10.91,0.45,4.17
2020-05-16,Mahaska,Iowa,23,1,1,0,22000,38.54,0.45,0.0,0.1,10.45,0.45,4.35
