date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Iowa,Mahaska,0.0,0,0,0.0,119,17,14.29,54.09,7.73,0.54,22000,38.54
2020-07-10,Iowa,Mahaska,0.45,1,0,0.0,119,17,14.29,54.09,7.73,0.54,22000,38.54
2020-07-09,Iowa,Mahaska,0.0,0,0,0.0,118,17,14.41,53.64,7.73,0.54,22000,38.54
2020-07-08,Iowa,Mahaska,0.45,1,0,0.0,118,17,14.41,53.64,7.73,0.54,22000,38.54
2020-07-07,Iowa,Mahaska,0.45,1,0,0.0,117,17,14.53,53.18,7.73,0.53,22000,38.54
2020-07-06,Iowa,Mahaska,0.0,0,0,0.0,116,17,14.66,52.73,7.73,0.53,22000,38.54
2020-07-05,Iowa,Mahaska,0.45,1,0,0.0,116,17,14.66,52.73,7.73,0.53,22000,38.54
2020-07-04,Iowa,Mahaska,0.0,0,0,0.0,115,17,14.78,52.27,7.73,0.52,22000,38.54
2020-07-03,Iowa,Mahaska,0.0,0,0,0.0,115,17,14.78,52.27,7.73,0.52,22000,38.54
2020-07-02,Iowa,Mahaska,0.0,0,0,0.0,115,17,14.78,52.27,7.73,0.52,22000,38.54
2020-07-01,Iowa,Mahaska,0.0,0,0,0.0,115,17,14.78,52.27,7.73,0.52,22000,38.54
2020-06-30,Iowa,Mahaska,0.0,0,0,0.0,115,17,14.78,52.27,7.73,0.52,22000,38.54
2020-06-29,Iowa,Mahaska,-0.91,-2,0,0.0,115,17,14.78,52.27,7.73,0.52,22000,38.54
2020-06-28,Iowa,Mahaska,0.0,0,1,0.45,117,17,14.53,53.18,7.73,0.53,22000,38.54
2020-06-27,Iowa,Mahaska,0.0,0,0,0.0,117,16,13.68,53.18,7.27,0.53,22000,38.54
2020-06-26,Iowa,Mahaska,0.45,1,0,0.0,117,16,13.68,53.18,7.27,0.53,22000,38.54
2020-06-25,Iowa,Mahaska,0.91,2,0,0.0,116,16,13.79,52.73,7.27,0.53,22000,38.54
2020-06-24,Iowa,Mahaska,0.91,2,1,0.45,114,16,14.04,51.82,7.27,0.52,22000,38.54
2020-06-23,Iowa,Mahaska,0.0,0,0,0.0,112,15,13.39,50.91,6.82,0.51,22000,38.54
2020-06-22,Iowa,Mahaska,0.0,0,0,0.0,112,15,13.39,50.91,6.82,0.51,22000,38.54
2020-06-21,Iowa,Mahaska,1.36,3,0,0.0,112,15,13.39,50.91,6.82,0.51,22000,38.54
2020-06-20,Iowa,Mahaska,0.0,0,0,0.0,109,15,13.76,49.55,6.82,0.5,22000,38.54
2020-06-19,Iowa,Mahaska,0.45,1,0,0.0,109,15,13.76,49.55,6.82,0.5,22000,38.54
2020-06-18,Iowa,Mahaska,0.0,0,0,0.0,108,15,13.89,49.09,6.82,0.49,22000,38.54
2020-06-17,Iowa,Mahaska,0.0,0,0,0.0,108,15,13.89,49.09,6.82,0.49,22000,38.54
