date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.34
2020-07-09,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.34
2020-07-08,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.34
2020-07-07,Ida,Iowa,23,0,-1,0,6841.0,15.85,-1.46,0.34
2020-07-06,Ida,Iowa,24,0,0,0,6841.0,15.85,0.0,0.35
2020-07-05,Ida,Iowa,24,0,1,0,6841.0,15.85,1.46,0.35
2020-07-04,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.34
2020-07-03,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.34
2020-07-02,Ida,Iowa,23,0,1,0,6841.0,15.85,1.46,0.34
2020-07-01,Ida,Iowa,22,0,0,0,6841.0,15.85,0.0,0.32
2020-06-30,Ida,Iowa,22,0,1,0,6841.0,15.85,1.46,0.32
2020-06-29,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.31
2020-06-28,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.31
2020-06-27,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.31
2020-06-26,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.31
2020-06-25,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.31
2020-06-24,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.31
2020-06-23,Ida,Iowa,21,0,1,0,6841.0,15.85,1.46,0.31
2020-06-22,Ida,Iowa,20,0,0,0,6841.0,15.85,0.0,0.29
2020-06-21,Ida,Iowa,20,0,1,0,6841.0,15.85,1.46,0.29
2020-06-20,Ida,Iowa,19,0,0,0,6841.0,15.85,0.0,0.28
2020-06-19,Ida,Iowa,19,0,0,0,6841.0,15.85,0.0,0.28
2020-06-18,Ida,Iowa,19,0,0,0,6841.0,15.85,0.0,0.28
2020-06-17,Ida,Iowa,19,0,0,0,6841.0,15.85,0.0,0.28
2020-06-16,Ida,Iowa,19,0,1,0,6841.0,15.85,1.46,0.28
2020-06-15,Ida,Iowa,18,0,0,0,6841.0,15.85,0.0,0.26
2020-06-14,Ida,Iowa,18,0,0,0,6841.0,15.85,0.0,0.26
2020-06-13,Ida,Iowa,18,0,1,0,6841.0,15.85,1.46,0.26
2020-06-12,Ida,Iowa,17,0,0,0,6841.0,15.85,0.0,0.25
2020-06-11,Ida,Iowa,17,0,1,0,6841.0,15.85,1.46,0.25
2020-06-10,Ida,Iowa,16,0,1,0,6841.0,15.85,1.46,0.23
2020-06-09,Ida,Iowa,15,0,0,0,6841.0,15.85,0.0,0.22
2020-06-08,Ida,Iowa,15,0,0,0,6841.0,15.85,0.0,0.22
2020-06-07,Ida,Iowa,15,0,0,0,6841.0,15.85,0.0,0.22
2020-06-06,Ida,Iowa,15,0,0,0,6841.0,15.85,0.0,0.22
2020-06-05,Ida,Iowa,15,0,0,0,6841.0,15.85,0.0,0.22
2020-06-04,Ida,Iowa,15,0,1,0,6841.0,15.85,1.46,0.22
2020-06-03,Ida,Iowa,14,0,0,0,6841.0,15.85,0.0,0.2
2020-06-02,Ida,Iowa,14,0,0,0,6841.0,15.85,0.0,0.2
2020-06-01,Ida,Iowa,14,0,0,0,6841.0,15.85,0.0,0.2
2020-05-31,Ida,Iowa,14,0,0,0,6841.0,15.85,0.0,0.2
2020-05-30,Ida,Iowa,14,0,0,0,6841.0,15.85,0.0,0.2
2020-05-29,Ida,Iowa,14,0,0,0,6841.0,15.85,0.0,0.2
2020-05-28,Ida,Iowa,14,0,0,0,6841.0,15.85,0.0,0.2
2020-05-27,Ida,Iowa,14,0,0,0,6841.0,15.85,0.0,0.2
2020-05-26,Ida,Iowa,14,0,1,0,6841.0,15.85,1.46,0.2
2020-05-25,Ida,Iowa,13,0,0,0,6841.0,15.85,0.0,0.19
2020-05-24,Ida,Iowa,13,0,5,0,6841.0,15.85,7.31,0.19
2020-05-23,Ida,Iowa,8,0,0,0,6841.0,15.85,0.0,0.12
2020-05-22,Ida,Iowa,8,0,0,0,6841.0,15.85,0.0,0.12
2020-05-21,Ida,Iowa,8,0,0,0,6841.0,15.85,0.0,0.12
2020-05-20,Ida,Iowa,8,0,0,0,6841.0,15.85,0.0,0.12
2020-05-19,Ida,Iowa,8,0,1,0,6841.0,15.85,1.46,0.12
2020-05-18,Ida,Iowa,7,0,4,0,6841.0,15.85,5.85,0.1
2020-05-17,Ida,Iowa,3,0,0,0,6841.0,15.85,0.0,0.04
2020-05-16,Ida,Iowa,3,0,-1,0,6841.0,15.85,-1.46,0.04
2020-05-15,Ida,Iowa,4,0,2,0,6841.0,15.85,2.92,0.06
2020-05-14,Ida,Iowa,2,0,0,0,6841.0,15.85,0.0,0.03
2020-05-13,Ida,Iowa,2,0,1,0,6841.0,15.85,1.46,0.03
2020-05-12,Ida,Iowa,1,0,0,0,6841.0,15.85,0.0,0.01
