date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.0,0.34,33.62,0.0
2020-07-09,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.0,0.34,33.62,0.0
2020-07-08,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.0,0.34,33.62,0.0
2020-07-07,Ida,Iowa,23,0,-1,0,6841.0,15.85,-1.46,0.0,0.34,33.62,0.0
2020-07-06,Ida,Iowa,24,0,0,0,6841.0,15.85,0.0,0.0,0.35,35.08,0.0
2020-07-05,Ida,Iowa,24,0,1,0,6841.0,15.85,1.46,0.0,0.35,35.08,0.0
2020-07-04,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.0,0.34,33.62,0.0
2020-07-03,Ida,Iowa,23,0,0,0,6841.0,15.85,0.0,0.0,0.34,33.62,0.0
2020-07-02,Ida,Iowa,23,0,1,0,6841.0,15.85,1.46,0.0,0.34,33.62,0.0
2020-07-01,Ida,Iowa,22,0,0,0,6841.0,15.85,0.0,0.0,0.32,32.16,0.0
2020-06-30,Ida,Iowa,22,0,1,0,6841.0,15.85,1.46,0.0,0.32,32.16,0.0
2020-06-29,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.0,0.31,30.7,0.0
2020-06-28,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.0,0.31,30.7,0.0
2020-06-27,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.0,0.31,30.7,0.0
2020-06-26,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.0,0.31,30.7,0.0
2020-06-25,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.0,0.31,30.7,0.0
2020-06-24,Ida,Iowa,21,0,0,0,6841.0,15.85,0.0,0.0,0.31,30.7,0.0
2020-06-23,Ida,Iowa,21,0,1,0,6841.0,15.85,1.46,0.0,0.31,30.7,0.0
2020-06-22,Ida,Iowa,20,0,0,0,6841.0,15.85,0.0,0.0,0.29,29.24,0.0
2020-06-21,Ida,Iowa,20,0,1,0,6841.0,15.85,1.46,0.0,0.29,29.24,0.0
2020-06-20,Ida,Iowa,19,0,0,0,6841.0,15.85,0.0,0.0,0.28,27.77,0.0
2020-06-19,Ida,Iowa,19,0,0,0,6841.0,15.85,0.0,0.0,0.28,27.77,0.0
2020-06-18,Ida,Iowa,19,0,0,0,6841.0,15.85,0.0,0.0,0.28,27.77,0.0
2020-06-17,Ida,Iowa,19,0,0,0,6841.0,15.85,0.0,0.0,0.28,27.77,0.0
2020-06-16,Ida,Iowa,19,0,1,0,6841.0,15.85,1.46,0.0,0.28,27.77,0.0
2020-06-15,Ida,Iowa,18,0,0,0,6841.0,15.85,0.0,0.0,0.26,26.31,0.0
2020-06-14,Ida,Iowa,18,0,0,0,6841.0,15.85,0.0,0.0,0.26,26.31,0.0
2020-06-13,Ida,Iowa,18,0,1,0,6841.0,15.85,1.46,0.0,0.26,26.31,0.0
2020-06-12,Ida,Iowa,17,0,0,0,6841.0,15.85,0.0,0.0,0.25,24.85,0.0
