date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lyon,Iowa,52,0,4,0,11811.0,20.1,3.39,0.0,0.44,44.03,0.0
2020-07-09,Lyon,Iowa,48,0,1,0,11811.0,20.1,0.85,0.0,0.41,40.64,0.0
2020-07-08,Lyon,Iowa,47,0,2,0,11811.0,20.1,1.69,0.0,0.4,39.79,0.0
2020-07-07,Lyon,Iowa,45,0,0,0,11811.0,20.1,0.0,0.0,0.38,38.1,0.0
2020-07-06,Lyon,Iowa,45,0,1,0,11811.0,20.1,0.85,0.0,0.38,38.1,0.0
2020-07-05,Lyon,Iowa,44,0,1,0,11811.0,20.1,0.85,0.0,0.37,37.25,0.0
2020-07-04,Lyon,Iowa,43,0,2,0,11811.0,20.1,1.69,0.0,0.36,36.41,0.0
2020-07-03,Lyon,Iowa,41,0,1,0,11811.0,20.1,0.85,0.0,0.35,34.71,0.0
2020-07-02,Lyon,Iowa,40,0,0,0,11811.0,20.1,0.0,0.0,0.34,33.87,0.0
2020-07-01,Lyon,Iowa,40,0,0,0,11811.0,20.1,0.0,0.0,0.34,33.87,0.0
2020-06-30,Lyon,Iowa,40,0,1,0,11811.0,20.1,0.85,0.0,0.34,33.87,0.0
2020-06-29,Lyon,Iowa,39,0,0,0,11811.0,20.1,0.0,0.0,0.33,33.02,0.0
2020-06-28,Lyon,Iowa,39,0,0,0,11811.0,20.1,0.0,0.0,0.33,33.02,0.0
2020-06-27,Lyon,Iowa,39,0,1,0,11811.0,20.1,0.85,0.0,0.33,33.02,0.0
2020-06-26,Lyon,Iowa,38,0,1,0,11811.0,20.1,0.85,0.0,0.32,32.17,0.0
2020-06-25,Lyon,Iowa,37,0,0,0,11811.0,20.1,0.0,0.0,0.31,31.33,0.0
2020-06-24,Lyon,Iowa,37,0,0,0,11811.0,20.1,0.0,0.0,0.31,31.33,0.0
2020-06-23,Lyon,Iowa,37,0,1,0,11811.0,20.1,0.85,0.0,0.31,31.33,0.0
2020-06-22,Lyon,Iowa,36,0,0,0,11811.0,20.1,0.0,0.0,0.3,30.48,0.0
2020-06-21,Lyon,Iowa,36,0,4,0,11811.0,20.1,3.39,0.0,0.3,30.48,0.0
2020-06-20,Lyon,Iowa,32,0,0,0,11811.0,20.1,0.0,0.0,0.27,27.09,0.0
2020-06-19,Lyon,Iowa,32,0,0,0,11811.0,20.1,0.0,0.0,0.27,27.09,0.0
2020-06-18,Lyon,Iowa,32,0,0,0,11811.0,20.1,0.0,0.0,0.27,27.09,0.0
2020-06-17,Lyon,Iowa,32,0,1,0,11811.0,20.1,0.85,0.0,0.27,27.09,0.0
2020-06-16,Lyon,Iowa,31,0,0,0,11811.0,20.1,0.0,0.0,0.26,26.25,0.0
2020-06-15,Lyon,Iowa,31,0,0,0,11811.0,20.1,0.0,0.0,0.26,26.25,0.0
2020-06-14,Lyon,Iowa,31,0,1,0,11811.0,20.1,0.85,0.0,0.26,26.25,0.0
2020-06-13,Lyon,Iowa,30,0,0,0,11811.0,20.1,0.0,0.0,0.25,25.4,0.0
2020-06-12,Lyon,Iowa,30,0,2,0,11811.0,20.1,1.69,0.0,0.25,25.4,0.0
2020-06-11,Lyon,Iowa,28,0,2,0,11811.0,20.1,1.69,0.0,0.24,23.71,0.0
2020-06-10,Lyon,Iowa,26,0,0,0,11811.0,20.1,0.0,0.0,0.22,22.01,0.0
2020-06-09,Lyon,Iowa,26,0,0,0,11811.0,20.1,0.0,0.0,0.22,22.01,0.0
2020-06-08,Lyon,Iowa,26,0,0,0,11811.0,20.1,0.0,0.0,0.22,22.01,0.0
2020-06-07,Lyon,Iowa,26,0,1,0,11811.0,20.1,0.85,0.0,0.22,22.01,0.0
2020-06-06,Lyon,Iowa,25,0,1,0,11811.0,20.1,0.85,0.0,0.21,21.17,0.0
2020-06-05,Lyon,Iowa,24,0,0,0,11811.0,20.1,0.0,0.0,0.2,20.32,0.0
2020-06-04,Lyon,Iowa,24,0,-1,0,11811.0,20.1,-0.85,0.0,0.2,20.32,0.0
2020-06-03,Lyon,Iowa,25,0,1,0,11811.0,20.1,0.85,0.0,0.21,21.17,0.0
2020-06-02,Lyon,Iowa,24,0,0,0,11811.0,20.1,0.0,0.0,0.2,20.32,0.0
2020-06-01,Lyon,Iowa,24,0,0,0,11811.0,20.1,0.0,0.0,0.2,20.32,0.0
2020-05-31,Lyon,Iowa,24,0,3,0,11811.0,20.1,2.54,0.0,0.2,20.32,0.0
2020-05-30,Lyon,Iowa,21,0,1,0,11811.0,20.1,0.85,0.0,0.18,17.78,0.0
2020-05-29,Lyon,Iowa,20,0,1,0,11811.0,20.1,0.85,0.0,0.17,16.93,0.0
2020-05-28,Lyon,Iowa,19,0,0,0,11811.0,20.1,0.0,0.0,0.16,16.09,0.0
2020-05-27,Lyon,Iowa,19,0,0,0,11811.0,20.1,0.0,0.0,0.16,16.09,0.0
2020-05-26,Lyon,Iowa,19,0,0,0,11811.0,20.1,0.0,0.0,0.16,16.09,0.0
