date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jones,Iowa,69,0,1,0,20744.0,36.04,0.48,0.33
2020-07-09,Jones,Iowa,68,0,3,0,20744.0,36.04,1.45,0.33
2020-07-08,Jones,Iowa,65,0,1,0,20744.0,36.04,0.48,0.31
2020-07-07,Jones,Iowa,64,0,3,0,20744.0,36.04,1.45,0.31
2020-07-06,Jones,Iowa,61,0,1,0,20744.0,36.04,0.48,0.29
2020-07-05,Jones,Iowa,60,0,4,0,20744.0,36.04,1.93,0.29
2020-07-04,Jones,Iowa,56,0,0,0,20744.0,36.04,0.0,0.27
2020-07-03,Jones,Iowa,56,0,0,0,20744.0,36.04,0.0,0.27
2020-07-02,Jones,Iowa,56,0,1,0,20744.0,36.04,0.48,0.27
2020-07-01,Jones,Iowa,55,0,1,0,20744.0,36.04,0.48,0.27
2020-06-30,Jones,Iowa,54,0,1,0,20744.0,36.04,0.48,0.26
2020-06-29,Jones,Iowa,53,0,2,0,20744.0,36.04,0.96,0.26
2020-06-28,Jones,Iowa,51,0,0,0,20744.0,36.04,0.0,0.25
2020-06-27,Jones,Iowa,51,0,0,0,20744.0,36.04,0.0,0.25
2020-06-26,Jones,Iowa,51,0,0,0,20744.0,36.04,0.0,0.25
2020-06-25,Jones,Iowa,51,0,4,0,20744.0,36.04,1.93,0.25
2020-06-24,Jones,Iowa,47,0,0,0,20744.0,36.04,0.0,0.23
2020-06-23,Jones,Iowa,47,0,0,0,20744.0,36.04,0.0,0.23
2020-06-22,Jones,Iowa,47,0,1,0,20744.0,36.04,0.48,0.23
2020-06-21,Jones,Iowa,46,0,3,0,20744.0,36.04,1.45,0.22
2020-06-20,Jones,Iowa,43,0,0,0,20744.0,36.04,0.0,0.21
2020-06-19,Jones,Iowa,43,0,1,0,20744.0,36.04,0.48,0.21
2020-06-18,Jones,Iowa,42,0,1,0,20744.0,36.04,0.48,0.2
2020-06-17,Jones,Iowa,41,0,0,0,20744.0,36.04,0.0,0.2
2020-06-16,Jones,Iowa,41,0,0,0,20744.0,36.04,0.0,0.2
2020-06-15,Jones,Iowa,41,0,0,0,20744.0,36.04,0.0,0.2
2020-06-14,Jones,Iowa,41,0,0,0,20744.0,36.04,0.0,0.2
2020-06-13,Jones,Iowa,41,0,0,0,20744.0,36.04,0.0,0.2
2020-06-12,Jones,Iowa,41,0,3,0,20744.0,36.04,1.45,0.2
2020-06-11,Jones,Iowa,38,0,0,0,20744.0,36.04,0.0,0.18
2020-06-10,Jones,Iowa,38,0,0,0,20744.0,36.04,0.0,0.18
2020-06-09,Jones,Iowa,38,0,0,0,20744.0,36.04,0.0,0.18
2020-06-08,Jones,Iowa,38,0,1,0,20744.0,36.04,0.48,0.18
2020-06-07,Jones,Iowa,37,0,0,0,20744.0,36.04,0.0,0.18
2020-06-06,Jones,Iowa,37,0,0,0,20744.0,36.04,0.0,0.18
2020-06-05,Jones,Iowa,37,0,0,0,20744.0,36.04,0.0,0.18
2020-06-04,Jones,Iowa,37,0,0,0,20744.0,36.04,0.0,0.18
2020-06-03,Jones,Iowa,37,0,0,0,20744.0,36.04,0.0,0.18
2020-06-02,Jones,Iowa,37,0,0,0,20744.0,36.04,0.0,0.18
2020-06-01,Jones,Iowa,37,0,1,0,20744.0,36.04,0.48,0.18
2020-05-31,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-30,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-29,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-28,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-27,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-26,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-25,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-24,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-23,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-22,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-21,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-20,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-19,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-18,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-17,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-16,Jones,Iowa,36,0,0,0,20744.0,36.04,0.0,0.17
2020-05-15,Jones,Iowa,36,0,1,0,20744.0,36.04,0.48,0.17
2020-05-14,Jones,Iowa,35,0,1,0,20744.0,36.04,0.48,0.17
2020-05-13,Jones,Iowa,34,0,0,0,20744.0,36.04,0.0,0.16
2020-05-12,Jones,Iowa,34,0,0,0,20744.0,36.04,0.0,0.16
2020-05-11,Jones,Iowa,34,0,3,0,20744.0,36.04,1.45,0.16
2020-05-10,Jones,Iowa,31,0,0,0,20744.0,36.04,0.0,0.15
2020-05-09,Jones,Iowa,31,0,0,0,20744.0,36.04,0.0,0.15
2020-05-08,Jones,Iowa,31,0,1,0,20744.0,36.04,0.48,0.15
2020-05-07,Jones,Iowa,30,0,5,0,20744.0,36.04,2.41,0.14
2020-05-06,Jones,Iowa,25,0,0,0,20744.0,36.04,0.0,0.12
2020-05-05,Jones,Iowa,25,0,1,0,20744.0,36.04,0.48,0.12
2020-05-04,Jones,Iowa,24,0,0,0,20744.0,36.04,0.0,0.12
2020-05-03,Jones,Iowa,24,0,0,0,20744.0,36.04,0.0,0.12
2020-05-02,Jones,Iowa,24,0,2,0,20744.0,36.04,0.96,0.12
2020-05-01,Jones,Iowa,22,0,1,0,20744.0,36.04,0.48,0.11
2020-04-30,Jones,Iowa,21,0,1,0,20744.0,36.04,0.48,0.1
2020-04-29,Jones,Iowa,20,0,1,0,20744.0,36.04,0.48,0.1
2020-04-28,Jones,Iowa,19,0,0,0,20744.0,36.04,0.0,0.09
2020-04-27,Jones,Iowa,19,0,1,0,20744.0,36.04,0.48,0.09
2020-04-26,Jones,Iowa,18,0,0,0,20744.0,36.04,0.0,0.09
2020-04-25,Jones,Iowa,18,0,0,0,20744.0,36.04,0.0,0.09
2020-04-24,Jones,Iowa,18,0,0,0,20744.0,36.04,0.0,0.09
2020-04-23,Jones,Iowa,18,0,1,0,20744.0,36.04,0.48,0.09
2020-04-22,Jones,Iowa,17,0,1,0,20744.0,36.04,0.48,0.08
2020-04-21,Jones,Iowa,16,0,1,0,20744.0,36.04,0.48,0.08
2020-04-20,Jones,Iowa,15,0,1,0,20744.0,36.04,0.48,0.07
2020-04-19,Jones,Iowa,14,0,0,0,20744.0,36.04,0.0,0.07
2020-04-18,Jones,Iowa,14,0,1,0,20744.0,36.04,0.48,0.07
2020-04-17,Jones,Iowa,13,0,1,0,20744.0,36.04,0.48,0.06
2020-04-16,Jones,Iowa,12,0,1,0,20744.0,36.04,0.48,0.06
2020-04-15,Jones,Iowa,11,0,0,0,20744.0,36.04,0.0,0.05
2020-04-14,Jones,Iowa,11,0,1,0,20744.0,36.04,0.48,0.05
2020-04-13,Jones,Iowa,10,0,2,0,20744.0,36.04,0.96,0.05
2020-04-12,Jones,Iowa,8,0,0,0,20744.0,36.04,0.0,0.04
2020-04-11,Jones,Iowa,8,0,0,0,20744.0,36.04,0.0,0.04
2020-04-10,Jones,Iowa,8,0,0,0,20744.0,36.04,0.0,0.04
2020-04-09,Jones,Iowa,8,0,2,0,20744.0,36.04,0.96,0.04
