date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monroe,Iowa,51,7,0,0,7790.0,17.96,0.0,0.0,0.65,65.47,8.99
2020-07-09,Monroe,Iowa,51,7,0,0,7790.0,17.96,0.0,0.0,0.65,65.47,8.99
2020-07-08,Monroe,Iowa,51,7,0,0,7790.0,17.96,0.0,0.0,0.65,65.47,8.99
2020-07-07,Monroe,Iowa,51,7,0,1,7790.0,17.96,0.0,1.28,0.65,65.47,8.99
2020-07-06,Monroe,Iowa,51,6,0,0,7790.0,17.96,0.0,0.0,0.65,65.47,7.7
2020-07-05,Monroe,Iowa,51,6,1,0,7790.0,17.96,1.28,0.0,0.65,65.47,7.7
2020-07-04,Monroe,Iowa,50,6,0,0,7790.0,17.96,0.0,0.0,0.64,64.18,7.7
2020-07-03,Monroe,Iowa,50,6,0,0,7790.0,17.96,0.0,0.0,0.64,64.18,7.7
2020-07-02,Monroe,Iowa,50,6,0,0,7790.0,17.96,0.0,0.0,0.64,64.18,7.7
2020-07-01,Monroe,Iowa,50,6,0,0,7790.0,17.96,0.0,0.0,0.64,64.18,7.7
2020-06-30,Monroe,Iowa,50,6,0,0,7790.0,17.96,0.0,0.0,0.64,64.18,7.7
2020-06-29,Monroe,Iowa,50,6,0,0,7790.0,17.96,0.0,0.0,0.64,64.18,7.7
2020-06-28,Monroe,Iowa,50,6,0,0,7790.0,17.96,0.0,0.0,0.64,64.18,7.7
2020-06-27,Monroe,Iowa,50,6,0,0,7790.0,17.96,0.0,0.0,0.64,64.18,7.7
2020-06-26,Monroe,Iowa,50,6,0,0,7790.0,17.96,0.0,0.0,0.64,64.18,7.7
2020-06-25,Monroe,Iowa,50,6,-1,0,7790.0,17.96,-1.28,0.0,0.64,64.18,7.7
2020-06-24,Monroe,Iowa,51,6,2,0,7790.0,17.96,2.57,0.0,0.65,65.47,7.7
2020-06-23,Monroe,Iowa,49,6,0,0,7790.0,17.96,0.0,0.0,0.63,62.9,7.7
2020-06-22,Monroe,Iowa,49,6,0,0,7790.0,17.96,0.0,0.0,0.63,62.9,7.7
2020-06-21,Monroe,Iowa,49,6,0,0,7790.0,17.96,0.0,0.0,0.63,62.9,7.7
2020-06-20,Monroe,Iowa,49,6,0,0,7790.0,17.96,0.0,0.0,0.63,62.9,7.7
2020-06-19,Monroe,Iowa,49,6,1,0,7790.0,17.96,1.28,0.0,0.63,62.9,7.7
2020-06-18,Monroe,Iowa,48,6,0,0,7790.0,17.96,0.0,0.0,0.62,61.62,7.7
2020-06-17,Monroe,Iowa,48,6,0,0,7790.0,17.96,0.0,0.0,0.62,61.62,7.7
2020-06-16,Monroe,Iowa,48,6,1,0,7790.0,17.96,1.28,0.0,0.62,61.62,7.7
2020-06-15,Monroe,Iowa,47,6,0,0,7790.0,17.96,0.0,0.0,0.6,60.33,7.7
2020-06-14,Monroe,Iowa,47,6,0,0,7790.0,17.96,0.0,0.0,0.6,60.33,7.7
2020-06-13,Monroe,Iowa,47,6,0,0,7790.0,17.96,0.0,0.0,0.6,60.33,7.7
2020-06-12,Monroe,Iowa,47,6,1,0,7790.0,17.96,1.28,0.0,0.6,60.33,7.7
2020-06-11,Monroe,Iowa,46,6,0,0,7790.0,17.96,0.0,0.0,0.59,59.05,7.7
2020-06-10,Monroe,Iowa,46,6,0,0,7790.0,17.96,0.0,0.0,0.59,59.05,7.7
2020-06-09,Monroe,Iowa,46,6,2,0,7790.0,17.96,2.57,0.0,0.59,59.05,7.7
2020-06-08,Monroe,Iowa,44,6,1,0,7790.0,17.96,1.28,0.0,0.56,56.48,7.7
2020-06-07,Monroe,Iowa,43,6,0,0,7790.0,17.96,0.0,0.0,0.55,55.2,7.7
