date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pottawattamie,Iowa,807,12,23,0,93533,98.4,2.46,0.0,0.86,86.28,1.28
2020-07-09,Pottawattamie,Iowa,784,12,26,0,93533,98.4,2.78,0.0,0.84,83.82,1.28
2020-07-08,Pottawattamie,Iowa,758,12,13,0,93533,98.4,1.39,0.0,0.81,81.04,1.28
2020-07-07,Pottawattamie,Iowa,745,12,8,0,93533,98.4,0.86,0.0,0.8,79.65,1.28
2020-07-06,Pottawattamie,Iowa,737,12,9,1,93533,98.4,0.96,0.11,0.79,78.8,1.28
2020-07-05,Pottawattamie,Iowa,728,11,7,0,93533,98.4,0.75,0.0,0.78,77.83,1.18
2020-07-04,Pottawattamie,Iowa,721,11,2,0,93533,98.4,0.21,0.0,0.77,77.09,1.18
2020-07-03,Pottawattamie,Iowa,719,11,0,0,93533,98.4,0.0,0.0,0.77,76.87,1.18
2020-07-02,Pottawattamie,Iowa,719,11,12,0,93533,98.4,1.28,0.0,0.77,76.87,1.18
2020-07-01,Pottawattamie,Iowa,707,11,15,0,93533,98.4,1.6,0.0,0.76,75.59,1.18
2020-06-30,Pottawattamie,Iowa,692,11,9,0,93533,98.4,0.96,0.0,0.74,73.98,1.18
2020-06-29,Pottawattamie,Iowa,683,11,9,0,93533,98.4,0.96,0.0,0.73,73.02,1.18
2020-06-28,Pottawattamie,Iowa,674,11,5,0,93533,98.4,0.53,0.0,0.72,72.06,1.18
2020-06-27,Pottawattamie,Iowa,669,11,6,0,93533,98.4,0.64,0.0,0.72,71.53,1.18
2020-06-26,Pottawattamie,Iowa,663,11,8,0,93533,98.4,0.86,0.0,0.71,70.88,1.18
2020-06-25,Pottawattamie,Iowa,655,11,12,0,93533,98.4,1.28,0.0,0.7,70.03,1.18
2020-06-24,Pottawattamie,Iowa,643,11,17,0,93533,98.4,1.82,0.0,0.69,68.75,1.18
2020-06-23,Pottawattamie,Iowa,626,11,-3,0,93533,98.4,-0.32,0.0,0.67,66.93,1.18
2020-06-22,Pottawattamie,Iowa,629,11,9,0,93533,98.4,0.96,0.0,0.67,67.25,1.18
