date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Johnson,Iowa,1406,8,21,0,151260.0,246.76,1.39,0.93
2020-07-09,Johnson,Iowa,1385,8,20,0,151260.0,246.76,1.32,0.92
2020-07-08,Johnson,Iowa,1365,8,25,0,151260.0,246.76,1.65,0.9
2020-07-07,Johnson,Iowa,1340,8,26,0,151260.0,246.76,1.72,0.89
2020-07-06,Johnson,Iowa,1314,8,17,0,151260.0,246.76,1.12,0.87
2020-07-05,Johnson,Iowa,1297,8,28,0,151260.0,246.76,1.85,0.86
2020-07-04,Johnson,Iowa,1269,8,26,0,151260.0,246.76,1.72,0.84
2020-07-03,Johnson,Iowa,1243,8,12,0,151260.0,246.76,0.79,0.82
2020-07-02,Johnson,Iowa,1231,8,45,0,151260.0,246.76,2.98,0.81
2020-07-01,Johnson,Iowa,1186,8,36,0,151260.0,246.76,2.38,0.78
2020-06-30,Johnson,Iowa,1150,8,31,0,151260.0,246.76,2.05,0.76
2020-06-29,Johnson,Iowa,1119,8,86,0,151260.0,246.76,5.69,0.74
2020-06-28,Johnson,Iowa,1033,8,17,0,151260.0,246.76,1.12,0.68
2020-06-27,Johnson,Iowa,1016,8,52,0,151260.0,246.76,3.44,0.67
2020-06-26,Johnson,Iowa,964,8,50,-1,151260.0,246.76,3.31,0.64
2020-06-25,Johnson,Iowa,914,9,56,0,151260.0,246.76,3.7,0.6
2020-06-24,Johnson,Iowa,858,9,47,1,151260.0,246.76,3.11,0.57
2020-06-23,Johnson,Iowa,811,8,30,0,151260.0,246.76,1.98,0.54
2020-06-22,Johnson,Iowa,781,8,21,0,151260.0,246.76,1.39,0.52
2020-06-21,Johnson,Iowa,760,8,35,0,151260.0,246.76,2.31,0.5
2020-06-20,Johnson,Iowa,725,8,4,0,151260.0,246.76,0.26,0.48
2020-06-19,Johnson,Iowa,721,8,25,0,151260.0,246.76,1.65,0.48
2020-06-18,Johnson,Iowa,696,8,22,0,151260.0,246.76,1.45,0.46
2020-06-17,Johnson,Iowa,674,8,21,0,151260.0,246.76,1.39,0.45
2020-06-16,Johnson,Iowa,653,8,9,0,151260.0,246.76,0.6,0.43
2020-06-15,Johnson,Iowa,644,8,6,0,151260.0,246.76,0.4,0.43
2020-06-14,Johnson,Iowa,638,8,0,0,151260.0,246.76,0.0,0.42
2020-06-13,Johnson,Iowa,638,8,2,0,151260.0,246.76,0.13,0.42
2020-06-12,Johnson,Iowa,636,8,6,0,151260.0,246.76,0.4,0.42
2020-06-11,Johnson,Iowa,630,8,5,0,151260.0,246.76,0.33,0.42
2020-06-10,Johnson,Iowa,625,8,-5,0,151260.0,246.76,-0.33,0.41
2020-06-09,Johnson,Iowa,630,8,3,0,151260.0,246.76,0.2,0.42
2020-06-08,Johnson,Iowa,627,8,1,0,151260.0,246.76,0.07,0.41
2020-06-07,Johnson,Iowa,626,8,1,0,151260.0,246.76,0.07,0.41
2020-06-06,Johnson,Iowa,625,8,3,0,151260.0,246.76,0.2,0.41
2020-06-05,Johnson,Iowa,622,8,3,-1,151260.0,246.76,0.2,0.41
2020-06-04,Johnson,Iowa,619,9,3,0,151260.0,246.76,0.2,0.41
2020-06-03,Johnson,Iowa,616,9,1,0,151260.0,246.76,0.07,0.41
2020-06-02,Johnson,Iowa,615,9,1,0,151260.0,246.76,0.07,0.41
2020-06-01,Johnson,Iowa,614,9,-1,0,151260.0,246.76,-0.07,0.41
2020-05-31,Johnson,Iowa,615,9,1,0,151260.0,246.76,0.07,0.41
2020-05-30,Johnson,Iowa,614,9,2,0,151260.0,246.76,0.13,0.41
2020-05-29,Johnson,Iowa,612,9,5,1,151260.0,246.76,0.33,0.4
2020-05-28,Johnson,Iowa,607,8,0,0,151260.0,246.76,0.0,0.4
2020-05-27,Johnson,Iowa,607,8,2,1,151260.0,246.76,0.13,0.4
2020-05-26,Johnson,Iowa,605,7,2,0,151260.0,246.76,0.13,0.4
2020-05-25,Johnson,Iowa,603,7,4,0,151260.0,246.76,0.26,0.4
2020-05-24,Johnson,Iowa,599,7,8,0,151260.0,246.76,0.53,0.4
2020-05-23,Johnson,Iowa,591,7,0,0,151260.0,246.76,0.0,0.39
2020-05-22,Johnson,Iowa,591,7,6,0,151260.0,246.76,0.4,0.39
2020-05-21,Johnson,Iowa,585,7,6,0,151260.0,246.76,0.4,0.39
2020-05-20,Johnson,Iowa,579,7,5,0,151260.0,246.76,0.33,0.38
2020-05-19,Johnson,Iowa,574,7,0,0,151260.0,246.76,0.0,0.38
2020-05-18,Johnson,Iowa,574,7,5,0,151260.0,246.76,0.33,0.38
2020-05-17,Johnson,Iowa,569,7,2,0,151260.0,246.76,0.13,0.38
2020-05-16,Johnson,Iowa,567,7,2,0,151260.0,246.76,0.13,0.37
2020-05-15,Johnson,Iowa,565,7,3,0,151260.0,246.76,0.2,0.37
2020-05-14,Johnson,Iowa,562,7,4,0,151260.0,246.76,0.26,0.37
2020-05-13,Johnson,Iowa,558,7,-1,0,151260.0,246.76,-0.07,0.37
2020-05-12,Johnson,Iowa,559,7,4,0,151260.0,246.76,0.26,0.37
2020-05-11,Johnson,Iowa,555,7,4,0,151260.0,246.76,0.26,0.37
2020-05-10,Johnson,Iowa,551,7,2,0,151260.0,246.76,0.13,0.36
2020-05-09,Johnson,Iowa,549,7,3,1,151260.0,246.76,0.2,0.36
