date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Johnson,Iowa,1406,8,21,0,151260.0,246.76,1.39,0.0,0.93,92.95,0.53
2020-07-09,Johnson,Iowa,1385,8,20,0,151260.0,246.76,1.32,0.0,0.92,91.56,0.53
2020-07-08,Johnson,Iowa,1365,8,25,0,151260.0,246.76,1.65,0.0,0.9,90.24,0.53
2020-07-07,Johnson,Iowa,1340,8,26,0,151260.0,246.76,1.72,0.0,0.89,88.59,0.53
2020-07-06,Johnson,Iowa,1314,8,17,0,151260.0,246.76,1.12,0.0,0.87,86.87,0.53
2020-07-05,Johnson,Iowa,1297,8,28,0,151260.0,246.76,1.85,0.0,0.86,85.75,0.53
2020-07-04,Johnson,Iowa,1269,8,26,0,151260.0,246.76,1.72,0.0,0.84,83.9,0.53
2020-07-03,Johnson,Iowa,1243,8,12,0,151260.0,246.76,0.79,0.0,0.82,82.18,0.53
2020-07-02,Johnson,Iowa,1231,8,45,0,151260.0,246.76,2.98,0.0,0.81,81.38,0.53
2020-07-01,Johnson,Iowa,1186,8,36,0,151260.0,246.76,2.38,0.0,0.78,78.41,0.53
2020-06-30,Johnson,Iowa,1150,8,31,0,151260.0,246.76,2.05,0.0,0.76,76.03,0.53
2020-06-29,Johnson,Iowa,1119,8,86,0,151260.0,246.76,5.69,0.0,0.74,73.98,0.53
2020-06-28,Johnson,Iowa,1033,8,17,0,151260.0,246.76,1.12,0.0,0.68,68.29,0.53
2020-06-27,Johnson,Iowa,1016,8,52,0,151260.0,246.76,3.44,0.0,0.67,67.17,0.53
2020-06-26,Johnson,Iowa,964,8,50,-1,151260.0,246.76,3.31,-0.07,0.64,63.73,0.53
2020-06-25,Johnson,Iowa,914,9,56,0,151260.0,246.76,3.7,0.0,0.6,60.43,0.6
2020-06-24,Johnson,Iowa,858,9,47,1,151260.0,246.76,3.11,0.07,0.57,56.72,0.6
2020-06-23,Johnson,Iowa,811,8,30,0,151260.0,246.76,1.98,0.0,0.54,53.62,0.53
2020-06-22,Johnson,Iowa,781,8,21,0,151260.0,246.76,1.39,0.0,0.52,51.63,0.53
2020-06-21,Johnson,Iowa,760,8,35,0,151260.0,246.76,2.31,0.0,0.5,50.24,0.53
2020-06-20,Johnson,Iowa,725,8,4,0,151260.0,246.76,0.26,0.0,0.48,47.93,0.53
2020-06-19,Johnson,Iowa,721,8,25,0,151260.0,246.76,1.65,0.0,0.48,47.67,0.53
2020-06-18,Johnson,Iowa,696,8,22,0,151260.0,246.76,1.45,0.0,0.46,46.01,0.53
2020-06-17,Johnson,Iowa,674,8,21,0,151260.0,246.76,1.39,0.0,0.45,44.56,0.53
2020-06-16,Johnson,Iowa,653,8,9,0,151260.0,246.76,0.6,0.0,0.43,43.17,0.53
2020-06-15,Johnson,Iowa,644,8,6,0,151260.0,246.76,0.4,0.0,0.43,42.58,0.53
2020-06-14,Johnson,Iowa,638,8,0,0,151260.0,246.76,0.0,0.0,0.42,42.18,0.53
2020-06-13,Johnson,Iowa,638,8,2,0,151260.0,246.76,0.13,0.0,0.42,42.18,0.53
2020-06-12,Johnson,Iowa,636,8,6,0,151260.0,246.76,0.4,0.0,0.42,42.05,0.53
2020-06-11,Johnson,Iowa,630,8,5,0,151260.0,246.76,0.33,0.0,0.42,41.65,0.53
2020-06-10,Johnson,Iowa,625,8,-5,0,151260.0,246.76,-0.33,0.0,0.41,41.32,0.53
2020-06-09,Johnson,Iowa,630,8,3,0,151260.0,246.76,0.2,0.0,0.42,41.65,0.53
2020-06-08,Johnson,Iowa,627,8,1,0,151260.0,246.76,0.07,0.0,0.41,41.45,0.53
2020-06-07,Johnson,Iowa,626,8,1,0,151260.0,246.76,0.07,0.0,0.41,41.39,0.53
2020-06-06,Johnson,Iowa,625,8,3,0,151260.0,246.76,0.2,0.0,0.41,41.32,0.53
2020-06-05,Johnson,Iowa,622,8,3,-1,151260.0,246.76,0.2,-0.07,0.41,41.12,0.53
2020-06-04,Johnson,Iowa,619,9,3,0,151260.0,246.76,0.2,0.0,0.41,40.92,0.6
2020-06-03,Johnson,Iowa,616,9,1,0,151260.0,246.76,0.07,0.0,0.41,40.72,0.6
2020-06-02,Johnson,Iowa,615,9,1,0,151260.0,246.76,0.07,0.0,0.41,40.66,0.6
2020-06-01,Johnson,Iowa,614,9,-1,0,151260.0,246.76,-0.07,0.0,0.41,40.59,0.6
2020-05-31,Johnson,Iowa,615,9,1,0,151260.0,246.76,0.07,0.0,0.41,40.66,0.6
2020-05-30,Johnson,Iowa,614,9,2,0,151260.0,246.76,0.13,0.0,0.41,40.59,0.6
2020-05-29,Johnson,Iowa,612,9,5,1,151260.0,246.76,0.33,0.07,0.4,40.46,0.6
2020-05-28,Johnson,Iowa,607,8,0,0,151260.0,246.76,0.0,0.0,0.4,40.13,0.53
2020-05-27,Johnson,Iowa,607,8,2,1,151260.0,246.76,0.13,0.07,0.4,40.13,0.53
2020-05-26,Johnson,Iowa,605,7,2,0,151260.0,246.76,0.13,0.0,0.4,40.0,0.46
2020-05-25,Johnson,Iowa,603,7,4,0,151260.0,246.76,0.26,0.0,0.4,39.87,0.46
2020-05-24,Johnson,Iowa,599,7,8,0,151260.0,246.76,0.53,0.0,0.4,39.6,0.46
2020-05-23,Johnson,Iowa,591,7,0,0,151260.0,246.76,0.0,0.0,0.39,39.07,0.46
2020-05-22,Johnson,Iowa,591,7,6,0,151260.0,246.76,0.4,0.0,0.39,39.07,0.46
2020-05-21,Johnson,Iowa,585,7,6,0,151260.0,246.76,0.4,0.0,0.39,38.68,0.46
2020-05-20,Johnson,Iowa,579,7,5,0,151260.0,246.76,0.33,0.0,0.38,38.28,0.46
2020-05-19,Johnson,Iowa,574,7,0,0,151260.0,246.76,0.0,0.0,0.38,37.95,0.46
2020-05-18,Johnson,Iowa,574,7,5,0,151260.0,246.76,0.33,0.0,0.38,37.95,0.46
2020-05-17,Johnson,Iowa,569,7,2,0,151260.0,246.76,0.13,0.0,0.38,37.62,0.46
2020-05-16,Johnson,Iowa,567,7,2,0,151260.0,246.76,0.13,0.0,0.37,37.49,0.46
2020-05-15,Johnson,Iowa,565,7,3,0,151260.0,246.76,0.2,0.0,0.37,37.35,0.46
2020-05-14,Johnson,Iowa,562,7,4,0,151260.0,246.76,0.26,0.0,0.37,37.15,0.46
2020-05-13,Johnson,Iowa,558,7,-1,0,151260.0,246.76,-0.07,0.0,0.37,36.89,0.46
2020-05-12,Johnson,Iowa,559,7,4,0,151260.0,246.76,0.26,0.0,0.37,36.96,0.46
2020-05-11,Johnson,Iowa,555,7,4,0,151260.0,246.76,0.26,0.0,0.37,36.69,0.46
2020-05-10,Johnson,Iowa,551,7,2,0,151260.0,246.76,0.13,0.0,0.36,36.43,0.46
2020-05-09,Johnson,Iowa,549,7,3,1,151260.0,246.76,0.2,0.07,0.36,36.3,0.46
2020-05-08,Johnson,Iowa,546,6,3,0,151260.0,246.76,0.2,0.0,0.36,36.1,0.4
2020-05-07,Johnson,Iowa,543,6,13,0,151260.0,246.76,0.86,0.0,0.36,35.9,0.4
2020-05-06,Johnson,Iowa,530,6,12,0,151260.0,246.76,0.79,0.0,0.35,35.04,0.4
2020-05-05,Johnson,Iowa,518,6,13,0,151260.0,246.76,0.86,0.0,0.34,34.25,0.4
2020-05-04,Johnson,Iowa,505,6,7,0,151260.0,246.76,0.46,0.0,0.33,33.39,0.4
2020-05-03,Johnson,Iowa,498,6,11,0,151260.0,246.76,0.73,0.0,0.33,32.92,0.4
2020-05-02,Johnson,Iowa,487,6,12,0,151260.0,246.76,0.79,0.0,0.32,32.2,0.4
2020-05-01,Johnson,Iowa,475,6,14,0,151260.0,246.76,0.93,0.0,0.31,31.4,0.4
2020-04-30,Johnson,Iowa,461,6,8,0,151260.0,246.76,0.53,0.0,0.3,30.48,0.4
2020-04-29,Johnson,Iowa,453,6,5,0,151260.0,246.76,0.33,0.0,0.3,29.95,0.4
2020-04-28,Johnson,Iowa,448,6,11,0,151260.0,246.76,0.73,0.0,0.3,29.62,0.4
2020-04-27,Johnson,Iowa,437,6,3,0,151260.0,246.76,0.2,0.0,0.29,28.89,0.4
2020-04-26,Johnson,Iowa,434,6,8,2,151260.0,246.76,0.53,0.13,0.29,28.69,0.4
2020-04-25,Johnson,Iowa,426,4,8,1,151260.0,246.76,0.53,0.07,0.28,28.16,0.26
2020-04-24,Johnson,Iowa,418,3,19,0,151260.0,246.76,1.26,0.0,0.28,27.63,0.2
2020-04-23,Johnson,Iowa,399,3,3,0,151260.0,246.76,0.2,0.0,0.26,26.38,0.2
2020-04-22,Johnson,Iowa,396,3,16,0,151260.0,246.76,1.06,0.0,0.26,26.18,0.2
