date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Iowa,Johnson,21.16,32,1,0.66,1575,9,0.57,1041.25,5.95,1.04,151260,246.76
2020-07-15,Iowa,Johnson,28.43,43,0,0.0,1543,8,0.52,1020.1,5.29,1.02,151260,246.76
2020-07-14,Iowa,Johnson,8.59,13,0,0.0,1500,8,0.53,991.67,5.29,0.99,151260,246.76
2020-07-13,Iowa,Johnson,5.29,8,0,0.0,1487,8,0.54,983.08,5.29,0.98,151260,246.76
2020-07-12,Iowa,Johnson,33.72,51,0,0.0,1479,8,0.54,977.79,5.29,0.98,151260,246.76
2020-07-11,Iowa,Johnson,14.54,22,0,0.0,1428,8,0.56,944.07,5.29,0.94,151260,246.76
2020-07-10,Iowa,Johnson,13.88,21,0,0.0,1406,8,0.57,929.53,5.29,0.93,151260,246.76
2020-07-09,Iowa,Johnson,13.22,20,0,0.0,1385,8,0.58,915.64,5.29,0.92,151260,246.76
2020-07-08,Iowa,Johnson,16.53,25,0,0.0,1365,8,0.59,902.42,5.29,0.9,151260,246.76
2020-07-07,Iowa,Johnson,17.19,26,0,0.0,1340,8,0.6,885.89,5.29,0.89,151260,246.76
2020-07-06,Iowa,Johnson,11.24,17,0,0.0,1314,8,0.61,868.7,5.29,0.87,151260,246.76
2020-07-05,Iowa,Johnson,18.51,28,0,0.0,1297,8,0.62,857.46,5.29,0.86,151260,246.76
2020-07-04,Iowa,Johnson,17.19,26,0,0.0,1269,8,0.63,838.95,5.29,0.84,151260,246.76
2020-07-03,Iowa,Johnson,7.93,12,0,0.0,1243,8,0.64,821.76,5.29,0.82,151260,246.76
2020-07-02,Iowa,Johnson,29.75,45,0,0.0,1231,8,0.65,813.83,5.29,0.81,151260,246.76
2020-07-01,Iowa,Johnson,23.8,36,0,0.0,1186,8,0.67,784.08,5.29,0.78,151260,246.76
2020-06-30,Iowa,Johnson,20.49,31,0,0.0,1150,8,0.7,760.28,5.29,0.76,151260,246.76
2020-06-29,Iowa,Johnson,56.86,86,0,0.0,1119,8,0.71,739.79,5.29,0.74,151260,246.76
2020-06-28,Iowa,Johnson,11.24,17,0,0.0,1033,8,0.77,682.93,5.29,0.68,151260,246.76
2020-06-27,Iowa,Johnson,34.38,52,0,0.0,1016,8,0.79,671.69,5.29,0.67,151260,246.76
2020-06-26,Iowa,Johnson,33.06,50,-1,-0.66,964,8,0.83,637.31,5.29,0.64,151260,246.76
2020-06-25,Iowa,Johnson,37.02,56,0,0.0,914,9,0.98,604.26,5.95,0.6,151260,246.76
2020-06-24,Iowa,Johnson,31.07,47,1,0.66,858,9,1.05,567.24,5.95,0.57,151260,246.76
2020-06-23,Iowa,Johnson,19.83,30,0,0.0,811,8,0.99,536.16,5.29,0.54,151260,246.76
2020-06-22,Iowa,Johnson,13.88,21,0,0.0,781,8,1.02,516.33,5.29,0.52,151260,246.76
2020-06-21,Iowa,Johnson,23.14,35,0,0.0,760,8,1.05,502.45,5.29,0.5,151260,246.76
2020-06-20,Iowa,Johnson,2.64,4,0,0.0,725,8,1.1,479.31,5.29,0.48,151260,246.76
2020-06-19,Iowa,Johnson,16.53,25,0,0.0,721,8,1.11,476.66,5.29,0.48,151260,246.76
2020-06-18,Iowa,Johnson,14.54,22,0,0.0,696,8,1.15,460.13,5.29,0.46,151260,246.76
2020-06-17,Iowa,Johnson,13.88,21,0,0.0,674,8,1.19,445.59,5.29,0.45,151260,246.76
2020-06-16,Iowa,Johnson,5.95,9,0,0.0,653,8,1.23,431.71,5.29,0.43,151260,246.76
2020-06-15,Iowa,Johnson,3.97,6,0,0.0,644,8,1.24,425.76,5.29,0.43,151260,246.76
2020-06-14,Iowa,Johnson,0.0,0,0,0.0,638,8,1.25,421.79,5.29,0.42,151260,246.76
2020-06-13,Iowa,Johnson,1.32,2,0,0.0,638,8,1.25,421.79,5.29,0.42,151260,246.76
2020-06-12,Iowa,Johnson,3.97,6,0,0.0,636,8,1.26,420.47,5.29,0.42,151260,246.76
2020-06-11,Iowa,Johnson,3.31,5,0,0.0,630,8,1.27,416.5,5.29,0.42,151260,246.76
2020-06-10,Iowa,Johnson,-3.31,-5,0,0.0,625,8,1.28,413.2,5.29,0.41,151260,246.76
2020-06-09,Iowa,Johnson,1.98,3,0,0.0,630,8,1.27,416.5,5.29,0.42,151260,246.76
2020-06-08,Iowa,Johnson,0.66,1,0,0.0,627,8,1.28,414.52,5.29,0.41,151260,246.76
2020-06-07,Iowa,Johnson,0.66,1,0,0.0,626,8,1.28,413.86,5.29,0.41,151260,246.76
2020-06-06,Iowa,Johnson,1.98,3,0,0.0,625,8,1.28,413.2,5.29,0.41,151260,246.76
2020-06-05,Iowa,Johnson,1.98,3,-1,-0.66,622,8,1.29,411.21,5.29,0.41,151260,246.76
2020-06-04,Iowa,Johnson,1.98,3,0,0.0,619,9,1.45,409.23,5.95,0.41,151260,246.76
2020-06-03,Iowa,Johnson,0.66,1,0,0.0,616,9,1.46,407.25,5.95,0.41,151260,246.76
2020-06-02,Iowa,Johnson,0.66,1,0,0.0,615,9,1.46,406.58,5.95,0.41,151260,246.76
2020-06-01,Iowa,Johnson,-0.66,-1,0,0.0,614,9,1.47,405.92,5.95,0.41,151260,246.76
2020-05-31,Iowa,Johnson,0.66,1,0,0.0,615,9,1.46,406.58,5.95,0.41,151260,246.76
2020-05-30,Iowa,Johnson,1.32,2,0,0.0,614,9,1.47,405.92,5.95,0.41,151260,246.76
2020-05-29,Iowa,Johnson,3.31,5,1,0.66,612,9,1.47,404.6,5.95,0.4,151260,246.76
2020-05-28,Iowa,Johnson,0.0,0,0,0.0,607,8,1.32,401.3,5.29,0.4,151260,246.76
2020-05-27,Iowa,Johnson,1.32,2,1,0.66,607,8,1.32,401.3,5.29,0.4,151260,246.76
2020-05-26,Iowa,Johnson,1.32,2,0,0.0,605,7,1.16,399.97,4.63,0.4,151260,246.76
2020-05-25,Iowa,Johnson,2.64,4,0,0.0,603,7,1.16,398.65,4.63,0.4,151260,246.76
2020-05-24,Iowa,Johnson,5.29,8,0,0.0,599,7,1.17,396.01,4.63,0.4,151260,246.76
2020-05-23,Iowa,Johnson,0.0,0,0,0.0,591,7,1.18,390.72,4.63,0.39,151260,246.76
2020-05-22,Iowa,Johnson,3.97,6,0,0.0,591,7,1.18,390.72,4.63,0.39,151260,246.76
2020-05-21,Iowa,Johnson,3.97,6,0,0.0,585,7,1.2,386.75,4.63,0.39,151260,246.76
2020-05-20,Iowa,Johnson,3.31,5,0,0.0,579,7,1.21,382.78,4.63,0.38,151260,246.76
2020-05-19,Iowa,Johnson,0.0,0,0,0.0,574,7,1.22,379.48,4.63,0.38,151260,246.76
2020-05-18,Iowa,Johnson,3.31,5,0,0.0,574,7,1.22,379.48,4.63,0.38,151260,246.76
2020-05-17,Iowa,Johnson,1.32,2,0,0.0,569,7,1.23,376.17,4.63,0.38,151260,246.76
2020-05-16,Iowa,Johnson,1.32,2,0,0.0,567,7,1.23,374.85,4.63,0.37,151260,246.76
2020-05-15,Iowa,Johnson,1.98,3,0,0.0,565,7,1.24,373.53,4.63,0.37,151260,246.76
2020-05-14,Iowa,Johnson,2.64,4,0,0.0,562,7,1.25,371.55,4.63,0.37,151260,246.76
