date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Howard,Iowa,37,0,0,0,9187.0,19.41,0.0,0.4
2020-07-09,Howard,Iowa,37,0,-1,0,9187.0,19.41,-1.09,0.4
2020-07-08,Howard,Iowa,38,0,4,0,9187.0,19.41,4.35,0.41
2020-07-07,Howard,Iowa,34,0,0,0,9187.0,19.41,0.0,0.37
2020-07-06,Howard,Iowa,34,0,0,0,9187.0,19.41,0.0,0.37
2020-07-05,Howard,Iowa,34,0,-1,0,9187.0,19.41,-1.09,0.37
2020-07-04,Howard,Iowa,35,0,6,0,9187.0,19.41,6.53,0.38
2020-07-03,Howard,Iowa,29,0,1,0,9187.0,19.41,1.09,0.32
2020-07-02,Howard,Iowa,28,0,1,0,9187.0,19.41,1.09,0.3
2020-07-01,Howard,Iowa,27,0,4,0,9187.0,19.41,4.35,0.29
2020-06-30,Howard,Iowa,23,0,2,0,9187.0,19.41,2.18,0.25
2020-06-29,Howard,Iowa,21,0,0,0,9187.0,19.41,0.0,0.23
2020-06-28,Howard,Iowa,21,0,4,0,9187.0,19.41,4.35,0.23
2020-06-27,Howard,Iowa,17,0,0,0,9187.0,19.41,0.0,0.19
2020-06-26,Howard,Iowa,17,0,0,0,9187.0,19.41,0.0,0.19
2020-06-25,Howard,Iowa,17,0,3,0,9187.0,19.41,3.27,0.19
2020-06-24,Howard,Iowa,14,0,0,0,9187.0,19.41,0.0,0.15
2020-06-23,Howard,Iowa,14,0,0,0,9187.0,19.41,0.0,0.15
2020-06-22,Howard,Iowa,14,0,0,0,9187.0,19.41,0.0,0.15
2020-06-21,Howard,Iowa,14,0,1,0,9187.0,19.41,1.09,0.15
2020-06-20,Howard,Iowa,13,0,0,0,9187.0,19.41,0.0,0.14
2020-06-19,Howard,Iowa,13,0,1,0,9187.0,19.41,1.09,0.14
2020-06-18,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-17,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-16,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-15,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-14,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-13,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-12,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-11,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-10,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-09,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-08,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-07,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-06,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-05,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-04,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-03,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-02,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-06-01,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-31,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-30,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-29,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-28,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-27,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-26,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-25,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-24,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-23,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-22,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-21,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-20,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-19,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-18,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-17,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
2020-05-16,Howard,Iowa,12,0,0,0,9187.0,19.41,0.0,0.13
