date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Howard,Iowa,37,0,0,0,9187,19.41,0.0,0.0,0.4,40.27,0.0
2020-07-09,Howard,Iowa,37,0,-1,0,9187,19.41,-1.09,0.0,0.4,40.27,0.0
2020-07-08,Howard,Iowa,38,0,4,0,9187,19.41,4.35,0.0,0.41,41.36,0.0
2020-07-07,Howard,Iowa,34,0,0,0,9187,19.41,0.0,0.0,0.37,37.01,0.0
2020-07-06,Howard,Iowa,34,0,0,0,9187,19.41,0.0,0.0,0.37,37.01,0.0
2020-07-05,Howard,Iowa,34,0,-1,0,9187,19.41,-1.09,0.0,0.37,37.01,0.0
2020-07-04,Howard,Iowa,35,0,6,0,9187,19.41,6.53,0.0,0.38,38.1,0.0
2020-07-03,Howard,Iowa,29,0,1,0,9187,19.41,1.09,0.0,0.32,31.57,0.0
2020-07-02,Howard,Iowa,28,0,1,0,9187,19.41,1.09,0.0,0.3,30.48,0.0
2020-07-01,Howard,Iowa,27,0,4,0,9187,19.41,4.35,0.0,0.29,29.39,0.0
2020-06-30,Howard,Iowa,23,0,2,0,9187,19.41,2.18,0.0,0.25,25.04,0.0
2020-06-29,Howard,Iowa,21,0,0,0,9187,19.41,0.0,0.0,0.23,22.86,0.0
2020-06-28,Howard,Iowa,21,0,4,0,9187,19.41,4.35,0.0,0.23,22.86,0.0
2020-06-27,Howard,Iowa,17,0,0,0,9187,19.41,0.0,0.0,0.19,18.5,0.0
2020-06-26,Howard,Iowa,17,0,0,0,9187,19.41,0.0,0.0,0.19,18.5,0.0
2020-06-25,Howard,Iowa,17,0,3,0,9187,19.41,3.27,0.0,0.19,18.5,0.0
2020-06-24,Howard,Iowa,14,0,0,0,9187,19.41,0.0,0.0,0.15,15.24,0.0
2020-06-23,Howard,Iowa,14,0,0,0,9187,19.41,0.0,0.0,0.15,15.24,0.0
2020-06-22,Howard,Iowa,14,0,0,0,9187,19.41,0.0,0.0,0.15,15.24,0.0
2020-06-21,Howard,Iowa,14,0,1,0,9187,19.41,1.09,0.0,0.15,15.24,0.0
2020-06-20,Howard,Iowa,13,0,0,0,9187,19.41,0.0,0.0,0.14,14.15,0.0
2020-06-19,Howard,Iowa,13,0,1,0,9187,19.41,1.09,0.0,0.14,14.15,0.0
2020-06-18,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-17,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-16,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-15,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-14,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-13,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-12,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-11,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-10,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-09,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-08,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-07,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-06,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-05,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-04,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-03,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-02,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-06-01,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-31,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-30,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-29,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-28,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-27,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-26,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-25,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-24,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-23,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-22,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-21,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-20,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-19,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-18,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-17,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-16,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-15,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-14,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-13,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-12,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-11,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-10,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-09,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-08,Howard,Iowa,12,0,-1,0,9187,19.41,-1.09,0.0,0.13,13.06,0.0
2020-05-07,Howard,Iowa,13,0,1,0,9187,19.41,1.09,0.0,0.14,14.15,0.0
2020-05-06,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-05,Howard,Iowa,12,0,0,0,9187,19.41,0.0,0.0,0.13,13.06,0.0
2020-05-04,Howard,Iowa,12,0,2,0,9187,19.41,2.18,0.0,0.13,13.06,0.0
2020-05-03,Howard,Iowa,10,0,0,0,9187,19.41,0.0,0.0,0.11,10.88,0.0
2020-05-02,Howard,Iowa,10,0,0,0,9187,19.41,0.0,0.0,0.11,10.88,0.0
2020-05-01,Howard,Iowa,10,0,0,0,9187,19.41,0.0,0.0,0.11,10.88,0.0
2020-04-30,Howard,Iowa,10,0,0,0,9187,19.41,0.0,0.0,0.11,10.88,0.0
2020-04-29,Howard,Iowa,10,0,3,0,9187,19.41,3.27,0.0,0.11,10.88,0.0
2020-04-28,Howard,Iowa,7,0,1,0,9187,19.41,1.09,0.0,0.08,7.62,0.0
2020-04-27,Howard,Iowa,6,0,0,0,9187,19.41,0.0,0.0,0.07,6.53,0.0
2020-04-26,Howard,Iowa,6,0,2,0,9187,19.41,2.18,0.0,0.07,6.53,0.0
2020-04-25,Howard,Iowa,4,0,0,0,9187,19.41,0.0,0.0,0.04,4.35,0.0
2020-04-24,Howard,Iowa,4,0,0,0,9187,19.41,0.0,0.0,0.04,4.35,0.0
2020-04-23,Howard,Iowa,4,0,0,0,9187,19.41,0.0,0.0,0.04,4.35,0.0
2020-04-22,Howard,Iowa,4,0,0,0,9187,19.41,0.0,0.0,0.04,4.35,0.0
2020-04-21,Howard,Iowa,4,0,0,0,9187,19.41,0.0,0.0,0.04,4.35,0.0
2020-04-20,Howard,Iowa,4,0,0,0,9187,19.41,0.0,0.0,0.04,4.35,0.0
2020-04-19,Howard,Iowa,4,0,0,0,9187,19.41,0.0,0.0,0.04,4.35,0.0
2020-04-18,Howard,Iowa,4,0,2,0,9187,19.41,2.18,0.0,0.04,4.35,0.0
2020-04-17,Howard,Iowa,2,0,0,0,9187,19.41,0.0,0.0,0.02,2.18,0.0
2020-04-16,Howard,Iowa,2,0,1,0,9187,19.41,1.09,0.0,0.02,2.18,0.0
2020-04-15,Howard,Iowa,1,0,0,0,9187,19.41,0.0,0.0,0.01,1.09,0.0
2020-04-14,Howard,Iowa,1,0,0,0,9187,19.41,0.0,0.0,0.01,1.09,0.0
2020-04-13,Howard,Iowa,1,0,0,0,9187,19.41,0.0,0.0,0.01,1.09,0.0
2020-04-12,Howard,Iowa,1,0,0,0,9187,19.41,0.0,0.0,0.01,1.09,0.0
2020-04-11,Howard,Iowa,1,0,0,0,9187,19.41,0.0,0.0,0.01,1.09,0.0
2020-04-10,Howard,Iowa,1,0,0,0,9187,19.41,0.0,0.0,0.01,1.09,0.0
