date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Van Buren,Iowa,21,0,0,0,7020,14.48,0.0,0.0,0.3,29.91,0.0,0.0
2020-07-09,Van Buren,Iowa,21,0,0,0,7020,14.48,0.0,0.0,0.3,29.91,0.0,0.0
2020-07-08,Van Buren,Iowa,21,0,0,0,7020,14.48,0.0,0.0,0.3,29.91,0.0,0.0
2020-07-07,Van Buren,Iowa,21,0,-1,0,7020,14.48,-1.42,0.0,0.3,29.91,0.0,0.0
2020-07-06,Van Buren,Iowa,22,0,1,0,7020,14.48,1.42,0.0,0.31,31.34,0.0,0.0
2020-07-05,Van Buren,Iowa,21,0,1,0,7020,14.48,1.42,0.0,0.3,29.91,0.0,0.0
2020-07-04,Van Buren,Iowa,20,0,1,0,7020,14.48,1.42,0.0,0.28,28.49,0.0,0.0
2020-07-03,Van Buren,Iowa,19,0,0,0,7020,14.48,0.0,0.0,0.27,27.07,0.0,0.0
2020-07-02,Van Buren,Iowa,19,0,-1,0,7020,14.48,-1.42,0.0,0.27,27.07,0.0,0.0
2020-07-01,Van Buren,Iowa,20,0,1,0,7020,14.48,1.42,0.0,0.28,28.49,0.0,0.0
2020-06-30,Van Buren,Iowa,19,0,0,0,7020,14.48,0.0,0.0,0.27,27.07,0.0,0.0
2020-06-29,Van Buren,Iowa,19,0,1,0,7020,14.48,1.42,0.0,0.27,27.07,0.0,0.0
2020-06-28,Van Buren,Iowa,18,0,0,0,7020,14.48,0.0,0.0,0.26,25.64,0.0,0.0
2020-06-27,Van Buren,Iowa,18,0,0,0,7020,14.48,0.0,0.0,0.26,25.64,0.0,0.0
2020-06-26,Van Buren,Iowa,18,0,1,0,7020,14.48,1.42,0.0,0.26,25.64,0.0,0.0
2020-06-25,Van Buren,Iowa,17,0,0,0,7020,14.48,0.0,0.0,0.24,24.22,0.0,0.0
2020-06-24,Van Buren,Iowa,17,0,1,0,7020,14.48,1.42,0.0,0.24,24.22,0.0,0.0
2020-06-23,Van Buren,Iowa,16,0,2,0,7020,14.48,2.85,0.0,0.23,22.79,0.0,0.0
2020-06-22,Van Buren,Iowa,14,0,2,0,7020,14.48,2.85,0.0,0.2,19.94,0.0,0.0
2020-06-21,Van Buren,Iowa,12,0,0,0,7020,14.48,0.0,0.0,0.17,17.09,0.0,0.0
2020-06-20,Van Buren,Iowa,12,0,1,0,7020,14.48,1.42,0.0,0.17,17.09,0.0,0.0
2020-06-19,Van Buren,Iowa,11,0,0,0,7020,14.48,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-18,Van Buren,Iowa,11,0,0,0,7020,14.48,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-17,Van Buren,Iowa,11,0,-1,0,7020,14.48,-1.42,0.0,0.16,15.67,0.0,0.0
2020-06-16,Van Buren,Iowa,12,0,1,0,7020,14.48,1.42,0.0,0.17,17.09,0.0,0.0
2020-06-15,Van Buren,Iowa,11,0,0,0,7020,14.48,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-14,Van Buren,Iowa,11,0,0,0,7020,14.48,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-13,Van Buren,Iowa,11,0,0,0,7020,14.48,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-12,Van Buren,Iowa,11,0,0,0,7020,14.48,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-11,Van Buren,Iowa,11,0,0,0,7020,14.48,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-10,Van Buren,Iowa,11,0,1,0,7020,14.48,1.42,0.0,0.16,15.67,0.0,0.0
2020-06-09,Van Buren,Iowa,10,0,0,0,7020,14.48,0.0,0.0,0.14,14.25,0.0,0.0
2020-06-08,Van Buren,Iowa,10,0,0,0,7020,14.48,0.0,0.0,0.14,14.25,0.0,0.0
2020-06-07,Van Buren,Iowa,10,0,1,0,7020,14.48,1.42,0.0,0.14,14.25,0.0,0.0
2020-06-06,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-06-05,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-06-04,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-06-03,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-06-02,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-06-01,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-05-31,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-05-30,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-05-29,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-05-28,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-05-27,Van Buren,Iowa,9,0,0,0,7020,14.48,0.0,0.0,0.13,12.82,0.0,0.0
2020-05-26,Van Buren,Iowa,9,0,-1,0,7020,14.48,-1.42,0.0,0.13,12.82,0.0,0.0
