date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Butler,Iowa,64,2,4,0,14539,25.06,2.75,0.0,0.44,44.02,1.38
2020-07-09,Butler,Iowa,60,2,0,0,14539,25.06,0.0,0.0,0.41,41.27,1.38
2020-07-08,Butler,Iowa,60,2,1,0,14539,25.06,0.69,0.0,0.41,41.27,1.38
2020-07-07,Butler,Iowa,59,2,2,0,14539,25.06,1.38,0.0,0.41,40.58,1.38
2020-07-06,Butler,Iowa,57,2,1,0,14539,25.06,0.69,0.0,0.39,39.2,1.38
2020-07-05,Butler,Iowa,56,2,3,0,14539,25.06,2.06,0.0,0.39,38.52,1.38
2020-07-04,Butler,Iowa,53,2,1,0,14539,25.06,0.69,0.0,0.36,36.45,1.38
2020-07-03,Butler,Iowa,52,2,0,0,14539,25.06,0.0,0.0,0.36,35.77,1.38
2020-07-02,Butler,Iowa,52,2,5,0,14539,25.06,3.44,0.0,0.36,35.77,1.38
2020-07-01,Butler,Iowa,47,2,1,0,14539,25.06,0.69,0.0,0.32,32.33,1.38
2020-06-30,Butler,Iowa,46,2,1,0,14539,25.06,0.69,0.0,0.32,31.64,1.38
2020-06-29,Butler,Iowa,45,2,3,0,14539,25.06,2.06,0.0,0.31,30.95,1.38
2020-06-28,Butler,Iowa,42,2,1,0,14539,25.06,0.69,0.0,0.29,28.89,1.38
2020-06-27,Butler,Iowa,41,2,0,0,14539,25.06,0.0,0.0,0.28,28.2,1.38
2020-06-26,Butler,Iowa,41,2,1,0,14539,25.06,0.69,0.0,0.28,28.2,1.38
2020-06-25,Butler,Iowa,40,2,3,0,14539,25.06,2.06,0.0,0.28,27.51,1.38
2020-06-24,Butler,Iowa,37,2,1,0,14539,25.06,0.69,0.0,0.25,25.45,1.38
2020-06-23,Butler,Iowa,36,2,1,0,14539,25.06,0.69,0.0,0.25,24.76,1.38
2020-06-22,Butler,Iowa,35,2,0,0,14539,25.06,0.0,0.0,0.24,24.07,1.38
2020-06-21,Butler,Iowa,35,2,2,0,14539,25.06,1.38,0.0,0.24,24.07,1.38
2020-06-20,Butler,Iowa,33,2,1,0,14539,25.06,0.69,0.0,0.23,22.7,1.38
2020-06-19,Butler,Iowa,32,2,1,0,14539,25.06,0.69,0.0,0.22,22.01,1.38
2020-06-18,Butler,Iowa,31,2,3,0,14539,25.06,2.06,0.0,0.21,21.32,1.38
2020-06-17,Butler,Iowa,28,2,4,0,14539,25.06,2.75,0.0,0.19,19.26,1.38
2020-06-16,Butler,Iowa,24,2,1,0,14539,25.06,0.69,0.0,0.17,16.51,1.38
2020-06-15,Butler,Iowa,23,2,0,0,14539,25.06,0.0,0.0,0.16,15.82,1.38
2020-06-14,Butler,Iowa,23,2,1,0,14539,25.06,0.69,0.0,0.16,15.82,1.38
2020-06-13,Butler,Iowa,22,2,3,0,14539,25.06,2.06,0.0,0.15,15.13,1.38
