date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Iowa,Butler,0.0,0,0,0.0,70,2,2.86,48.15,1.38,0.48,14539,25.06
2020-07-12,Iowa,Butler,1.38,2,0,0.0,70,2,2.86,48.15,1.38,0.48,14539,25.06
2020-07-11,Iowa,Butler,2.75,4,0,0.0,68,2,2.94,46.77,1.38,0.47,14539,25.06
2020-07-10,Iowa,Butler,2.75,4,0,0.0,64,2,3.12,44.02,1.38,0.44,14539,25.06
2020-07-09,Iowa,Butler,0.0,0,0,0.0,60,2,3.33,41.27,1.38,0.41,14539,25.06
2020-07-08,Iowa,Butler,0.69,1,0,0.0,60,2,3.33,41.27,1.38,0.41,14539,25.06
2020-07-07,Iowa,Butler,1.38,2,0,0.0,59,2,3.39,40.58,1.38,0.41,14539,25.06
2020-07-06,Iowa,Butler,0.69,1,0,0.0,57,2,3.51,39.2,1.38,0.39,14539,25.06
2020-07-05,Iowa,Butler,2.06,3,0,0.0,56,2,3.57,38.52,1.38,0.39,14539,25.06
2020-07-04,Iowa,Butler,0.69,1,0,0.0,53,2,3.77,36.45,1.38,0.36,14539,25.06
2020-07-03,Iowa,Butler,0.0,0,0,0.0,52,2,3.85,35.77,1.38,0.36,14539,25.06
2020-07-02,Iowa,Butler,3.44,5,0,0.0,52,2,3.85,35.77,1.38,0.36,14539,25.06
2020-07-01,Iowa,Butler,0.69,1,0,0.0,47,2,4.26,32.33,1.38,0.32,14539,25.06
2020-06-30,Iowa,Butler,0.69,1,0,0.0,46,2,4.35,31.64,1.38,0.32,14539,25.06
2020-06-29,Iowa,Butler,2.06,3,0,0.0,45,2,4.44,30.95,1.38,0.31,14539,25.06
2020-06-28,Iowa,Butler,0.69,1,0,0.0,42,2,4.76,28.89,1.38,0.29,14539,25.06
2020-06-27,Iowa,Butler,0.0,0,0,0.0,41,2,4.88,28.2,1.38,0.28,14539,25.06
2020-06-26,Iowa,Butler,0.69,1,0,0.0,41,2,4.88,28.2,1.38,0.28,14539,25.06
2020-06-25,Iowa,Butler,2.06,3,0,0.0,40,2,5.0,27.51,1.38,0.28,14539,25.06
2020-06-24,Iowa,Butler,0.69,1,0,0.0,37,2,5.41,25.45,1.38,0.25,14539,25.06
2020-06-23,Iowa,Butler,0.69,1,0,0.0,36,2,5.56,24.76,1.38,0.25,14539,25.06
2020-06-22,Iowa,Butler,0.0,0,0,0.0,35,2,5.71,24.07,1.38,0.24,14539,25.06
2020-06-21,Iowa,Butler,1.38,2,0,0.0,35,2,5.71,24.07,1.38,0.24,14539,25.06
2020-06-20,Iowa,Butler,0.69,1,0,0.0,33,2,6.06,22.7,1.38,0.23,14539,25.06
2020-06-19,Iowa,Butler,0.69,1,0,0.0,32,2,6.25,22.01,1.38,0.22,14539,25.06
2020-06-18,Iowa,Butler,2.06,3,0,0.0,31,2,6.45,21.32,1.38,0.21,14539,25.06
2020-06-17,Iowa,Butler,2.75,4,0,0.0,28,2,7.14,19.26,1.38,0.19,14539,25.06
2020-06-16,Iowa,Butler,0.69,1,0,0.0,24,2,8.33,16.51,1.38,0.17,14539,25.06
2020-06-15,Iowa,Butler,0.0,0,0,0.0,23,2,8.7,15.82,1.38,0.16,14539,25.06
2020-06-14,Iowa,Butler,0.69,1,0,0.0,23,2,8.7,15.82,1.38,0.16,14539,25.06
2020-06-13,Iowa,Butler,2.06,3,0,0.0,22,2,9.09,15.13,1.38,0.15,14539,25.06
2020-06-12,Iowa,Butler,0.0,0,0,0.0,19,2,10.53,13.07,1.38,0.13,14539,25.06
2020-06-11,Iowa,Butler,0.0,0,0,0.0,19,2,10.53,13.07,1.38,0.13,14539,25.06
2020-06-10,Iowa,Butler,2.06,3,0,0.0,19,2,10.53,13.07,1.38,0.13,14539,25.06
2020-06-09,Iowa,Butler,0.0,0,1,0.69,16,2,12.5,11.0,1.38,0.11,14539,25.06
2020-06-08,Iowa,Butler,0.0,0,0,0.0,16,1,6.25,11.0,0.69,0.11,14539,25.06
2020-06-07,Iowa,Butler,0.0,0,0,0.0,16,1,6.25,11.0,0.69,0.11,14539,25.06
2020-06-06,Iowa,Butler,0.0,0,0,0.0,16,1,6.25,11.0,0.69,0.11,14539,25.06
2020-06-05,Iowa,Butler,0.0,0,0,0.0,16,1,6.25,11.0,0.69,0.11,14539,25.06
2020-06-04,Iowa,Butler,-0.69,-1,0,0.0,16,1,6.25,11.0,0.69,0.11,14539,25.06
2020-06-03,Iowa,Butler,0.69,1,0,0.0,17,1,5.88,11.69,0.69,0.12,14539,25.06
2020-06-02,Iowa,Butler,-0.69,-1,0,0.0,16,1,6.25,11.0,0.69,0.11,14539,25.06
2020-06-01,Iowa,Butler,0.69,1,0,0.0,17,1,5.88,11.69,0.69,0.12,14539,25.06
2020-05-31,Iowa,Butler,0.69,1,0,0.0,16,1,6.25,11.0,0.69,0.11,14539,25.06
2020-05-30,Iowa,Butler,0.0,0,1,0.69,15,1,6.67,10.32,0.69,0.1,14539,25.06
2020-05-29,Iowa,Butler,0.0,0,0,0.0,15,0,0.0,10.32,0.0,0.1,14539,25.06
2020-05-28,Iowa,Butler,0.0,0,0,0.0,15,0,0.0,10.32,0.0,0.1,14539,25.06
2020-05-27,Iowa,Butler,0.0,0,0,0.0,15,0,0.0,10.32,0.0,0.1,14539,25.06
2020-05-26,Iowa,Butler,0.0,0,0,0.0,15,0,0.0,10.32,0.0,0.1,14539,25.06
2020-05-25,Iowa,Butler,0.0,0,0,0.0,15,0,0.0,10.32,0.0,0.1,14539,25.06
2020-05-24,Iowa,Butler,0.0,0,0,0.0,15,0,0.0,10.32,0.0,0.1,14539,25.06
2020-05-23,Iowa,Butler,0.0,0,0,0.0,15,0,0.0,10.32,0.0,0.1,14539,25.06
2020-05-22,Iowa,Butler,0.69,1,0,0.0,15,0,0.0,10.32,0.0,0.1,14539,25.06
2020-05-21,Iowa,Butler,0.0,0,0,0.0,14,0,0.0,9.63,0.0,0.1,14539,25.06
2020-05-20,Iowa,Butler,0.0,0,0,0.0,14,0,0.0,9.63,0.0,0.1,14539,25.06
2020-05-19,Iowa,Butler,0.0,0,0,0.0,14,0,0.0,9.63,0.0,0.1,14539,25.06
2020-05-18,Iowa,Butler,0.0,0,0,0.0,14,0,0.0,9.63,0.0,0.1,14539,25.06
