date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Butler,Iowa,60,2,0,0,14539.0,25.06,0.0,0.41
2020-07-08,Butler,Iowa,60,2,1,0,14539.0,25.06,0.69,0.41
2020-07-07,Butler,Iowa,59,2,2,0,14539.0,25.06,1.38,0.41
2020-07-06,Butler,Iowa,57,2,1,0,14539.0,25.06,0.69,0.39
2020-07-05,Butler,Iowa,56,2,3,0,14539.0,25.06,2.06,0.39
2020-07-04,Butler,Iowa,53,2,1,0,14539.0,25.06,0.69,0.36
2020-07-03,Butler,Iowa,52,2,0,0,14539.0,25.06,0.0,0.36
2020-07-02,Butler,Iowa,52,2,5,0,14539.0,25.06,3.44,0.36
2020-07-01,Butler,Iowa,47,2,1,0,14539.0,25.06,0.69,0.32
2020-06-30,Butler,Iowa,46,2,1,0,14539.0,25.06,0.69,0.32
2020-06-29,Butler,Iowa,45,2,3,0,14539.0,25.06,2.06,0.31
2020-06-28,Butler,Iowa,42,2,1,0,14539.0,25.06,0.69,0.29
2020-06-27,Butler,Iowa,41,2,0,0,14539.0,25.06,0.0,0.28
2020-06-26,Butler,Iowa,41,2,1,0,14539.0,25.06,0.69,0.28
2020-06-25,Butler,Iowa,40,2,3,0,14539.0,25.06,2.06,0.28
2020-06-24,Butler,Iowa,37,2,1,0,14539.0,25.06,0.69,0.25
2020-06-23,Butler,Iowa,36,2,1,0,14539.0,25.06,0.69,0.25
2020-06-22,Butler,Iowa,35,2,0,0,14539.0,25.06,0.0,0.24
2020-06-21,Butler,Iowa,35,2,2,0,14539.0,25.06,1.38,0.24
2020-06-20,Butler,Iowa,33,2,1,0,14539.0,25.06,0.69,0.23
2020-06-19,Butler,Iowa,32,2,1,0,14539.0,25.06,0.69,0.22
2020-06-18,Butler,Iowa,31,2,3,0,14539.0,25.06,2.06,0.21
2020-06-17,Butler,Iowa,28,2,4,0,14539.0,25.06,2.75,0.19
