date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Madison,Iowa,53,2,2,0,16249,28.96,1.23,0.0,0.33,32.62,1.23
2020-07-09,Madison,Iowa,51,2,1,0,16249,28.96,0.62,0.0,0.31,31.39,1.23
2020-07-08,Madison,Iowa,50,2,2,0,16249,28.96,1.23,0.0,0.31,30.77,1.23
2020-07-07,Madison,Iowa,48,2,0,0,16249,28.96,0.0,0.0,0.3,29.54,1.23
2020-07-06,Madison,Iowa,48,2,1,0,16249,28.96,0.62,0.0,0.3,29.54,1.23
2020-07-05,Madison,Iowa,47,2,1,0,16249,28.96,0.62,0.0,0.29,28.92,1.23
2020-07-04,Madison,Iowa,46,2,3,0,16249,28.96,1.85,0.0,0.28,28.31,1.23
2020-07-03,Madison,Iowa,43,2,3,0,16249,28.96,1.85,0.0,0.26,26.46,1.23
2020-07-02,Madison,Iowa,40,2,2,0,16249,28.96,1.23,0.0,0.25,24.62,1.23
2020-07-01,Madison,Iowa,38,2,1,0,16249,28.96,0.62,0.0,0.23,23.39,1.23
2020-06-30,Madison,Iowa,37,2,0,0,16249,28.96,0.0,0.0,0.23,22.77,1.23
2020-06-29,Madison,Iowa,37,2,0,0,16249,28.96,0.0,0.0,0.23,22.77,1.23
2020-06-28,Madison,Iowa,37,2,1,0,16249,28.96,0.62,0.0,0.23,22.77,1.23
2020-06-27,Madison,Iowa,36,2,1,0,16249,28.96,0.62,0.0,0.22,22.16,1.23
2020-06-26,Madison,Iowa,35,2,0,0,16249,28.96,0.0,0.0,0.22,21.54,1.23
2020-06-25,Madison,Iowa,35,2,0,0,16249,28.96,0.0,0.0,0.22,21.54,1.23
2020-06-24,Madison,Iowa,35,2,0,0,16249,28.96,0.0,0.0,0.22,21.54,1.23
2020-06-23,Madison,Iowa,35,2,0,0,16249,28.96,0.0,0.0,0.22,21.54,1.23
2020-06-22,Madison,Iowa,35,2,0,0,16249,28.96,0.0,0.0,0.22,21.54,1.23
2020-06-21,Madison,Iowa,35,2,1,0,16249,28.96,0.62,0.0,0.22,21.54,1.23
2020-06-20,Madison,Iowa,34,2,0,0,16249,28.96,0.0,0.0,0.21,20.92,1.23
2020-06-19,Madison,Iowa,34,2,0,0,16249,28.96,0.0,0.0,0.21,20.92,1.23
2020-06-18,Madison,Iowa,34,2,0,0,16249,28.96,0.0,0.0,0.21,20.92,1.23
2020-06-17,Madison,Iowa,34,2,0,0,16249,28.96,0.0,0.0,0.21,20.92,1.23
2020-06-16,Madison,Iowa,34,2,0,0,16249,28.96,0.0,0.0,0.21,20.92,1.23
2020-06-15,Madison,Iowa,34,2,0,0,16249,28.96,0.0,0.0,0.21,20.92,1.23
2020-06-14,Madison,Iowa,34,2,0,0,16249,28.96,0.0,0.0,0.21,20.92,1.23
2020-06-13,Madison,Iowa,34,2,3,0,16249,28.96,1.85,0.0,0.21,20.92,1.23
2020-06-12,Madison,Iowa,31,2,-1,0,16249,28.96,-0.62,0.0,0.19,19.08,1.23
2020-06-11,Madison,Iowa,32,2,2,0,16249,28.96,1.23,0.0,0.2,19.69,1.23
2020-06-10,Madison,Iowa,30,2,1,0,16249,28.96,0.62,0.0,0.18,18.46,1.23
2020-06-09,Madison,Iowa,29,2,0,0,16249,28.96,0.0,0.0,0.18,17.85,1.23
2020-06-08,Madison,Iowa,29,2,0,0,16249,28.96,0.0,0.0,0.18,17.85,1.23
2020-06-07,Madison,Iowa,29,2,0,0,16249,28.96,0.0,0.0,0.18,17.85,1.23
2020-06-06,Madison,Iowa,29,2,0,0,16249,28.96,0.0,0.0,0.18,17.85,1.23
2020-06-05,Madison,Iowa,29,2,0,0,16249,28.96,0.0,0.0,0.18,17.85,1.23
2020-06-04,Madison,Iowa,29,2,0,0,16249,28.96,0.0,0.0,0.18,17.85,1.23
2020-06-03,Madison,Iowa,29,2,-1,0,16249,28.96,-0.62,0.0,0.18,17.85,1.23
2020-06-02,Madison,Iowa,30,2,1,0,16249,28.96,0.62,0.0,0.18,18.46,1.23
2020-06-01,Madison,Iowa,29,2,0,0,16249,28.96,0.0,0.0,0.18,17.85,1.23
2020-05-31,Madison,Iowa,29,2,1,0,16249,28.96,0.62,0.0,0.18,17.85,1.23
2020-05-30,Madison,Iowa,28,2,1,1,16249,28.96,0.62,0.62,0.17,17.23,1.23
2020-05-29,Madison,Iowa,27,1,0,0,16249,28.96,0.0,0.0,0.17,16.62,0.62
2020-05-28,Madison,Iowa,27,1,2,0,16249,28.96,1.23,0.0,0.17,16.62,0.62
2020-05-27,Madison,Iowa,25,1,0,0,16249,28.96,0.0,0.0,0.15,15.39,0.62
2020-05-26,Madison,Iowa,25,1,1,0,16249,28.96,0.62,0.0,0.15,15.39,0.62
2020-05-25,Madison,Iowa,24,1,0,0,16249,28.96,0.0,0.0,0.15,14.77,0.62
2020-05-24,Madison,Iowa,24,1,3,0,16249,28.96,1.85,0.0,0.15,14.77,0.62
2020-05-23,Madison,Iowa,21,1,0,0,16249,28.96,0.0,0.0,0.13,12.92,0.62
2020-05-22,Madison,Iowa,21,1,0,0,16249,28.96,0.0,0.0,0.13,12.92,0.62
2020-05-21,Madison,Iowa,21,1,1,0,16249,28.96,0.62,0.0,0.13,12.92,0.62
2020-05-20,Madison,Iowa,20,1,4,0,16249,28.96,2.46,0.0,0.12,12.31,0.62
2020-05-19,Madison,Iowa,16,1,0,0,16249,28.96,0.0,0.0,0.1,9.85,0.62
2020-05-18,Madison,Iowa,16,1,0,0,16249,28.96,0.0,0.0,0.1,9.85,0.62
2020-05-17,Madison,Iowa,16,1,0,0,16249,28.96,0.0,0.0,0.1,9.85,0.62
2020-05-16,Madison,Iowa,16,1,2,0,16249,28.96,1.23,0.0,0.1,9.85,0.62
2020-05-15,Madison,Iowa,14,1,1,0,16249,28.96,0.62,0.0,0.09,8.62,0.62
2020-05-14,Madison,Iowa,13,1,0,0,16249,28.96,0.0,0.0,0.08,8.0,0.62
2020-05-13,Madison,Iowa,13,1,1,0,16249,28.96,0.62,0.0,0.08,8.0,0.62
2020-05-12,Madison,Iowa,12,1,1,0,16249,28.96,0.62,0.0,0.07,7.39,0.62
2020-05-11,Madison,Iowa,11,1,0,0,16249,28.96,0.0,0.0,0.07,6.77,0.62
2020-05-10,Madison,Iowa,11,1,0,0,16249,28.96,0.0,0.0,0.07,6.77,0.62
2020-05-09,Madison,Iowa,11,1,1,0,16249,28.96,0.62,0.0,0.07,6.77,0.62
2020-05-08,Madison,Iowa,10,1,0,0,16249,28.96,0.0,0.0,0.06,6.15,0.62
2020-05-07,Madison,Iowa,10,1,0,0,16249,28.96,0.0,0.0,0.06,6.15,0.62
2020-05-06,Madison,Iowa,10,1,1,0,16249,28.96,0.62,0.0,0.06,6.15,0.62
2020-05-05,Madison,Iowa,9,1,0,0,16249,28.96,0.0,0.0,0.06,5.54,0.62
2020-05-04,Madison,Iowa,9,1,0,0,16249,28.96,0.0,0.0,0.06,5.54,0.62
2020-05-03,Madison,Iowa,9,1,1,0,16249,28.96,0.62,0.0,0.06,5.54,0.62
2020-05-02,Madison,Iowa,8,1,0,0,16249,28.96,0.0,0.0,0.05,4.92,0.62
2020-05-01,Madison,Iowa,8,1,3,0,16249,28.96,1.85,0.0,0.05,4.92,0.62
2020-04-30,Madison,Iowa,5,1,0,0,16249,28.96,0.0,0.0,0.03,3.08,0.62
2020-04-29,Madison,Iowa,5,1,1,0,16249,28.96,0.62,0.0,0.03,3.08,0.62
