date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Madison,Iowa,53,2,2,0,16249.0,28.96,1.23,0.33
2020-07-09,Madison,Iowa,51,2,1,0,16249.0,28.96,0.62,0.31
2020-07-08,Madison,Iowa,50,2,2,0,16249.0,28.96,1.23,0.31
2020-07-07,Madison,Iowa,48,2,0,0,16249.0,28.96,0.0,0.3
2020-07-06,Madison,Iowa,48,2,1,0,16249.0,28.96,0.62,0.3
2020-07-05,Madison,Iowa,47,2,1,0,16249.0,28.96,0.62,0.29
2020-07-04,Madison,Iowa,46,2,3,0,16249.0,28.96,1.85,0.28
2020-07-03,Madison,Iowa,43,2,3,0,16249.0,28.96,1.85,0.26
2020-07-02,Madison,Iowa,40,2,2,0,16249.0,28.96,1.23,0.25
2020-07-01,Madison,Iowa,38,2,1,0,16249.0,28.96,0.62,0.23
2020-06-30,Madison,Iowa,37,2,0,0,16249.0,28.96,0.0,0.23
2020-06-29,Madison,Iowa,37,2,0,0,16249.0,28.96,0.0,0.23
2020-06-28,Madison,Iowa,37,2,1,0,16249.0,28.96,0.62,0.23
2020-06-27,Madison,Iowa,36,2,1,0,16249.0,28.96,0.62,0.22
2020-06-26,Madison,Iowa,35,2,0,0,16249.0,28.96,0.0,0.22
2020-06-25,Madison,Iowa,35,2,0,0,16249.0,28.96,0.0,0.22
2020-06-24,Madison,Iowa,35,2,0,0,16249.0,28.96,0.0,0.22
2020-06-23,Madison,Iowa,35,2,0,0,16249.0,28.96,0.0,0.22
2020-06-22,Madison,Iowa,35,2,0,0,16249.0,28.96,0.0,0.22
2020-06-21,Madison,Iowa,35,2,1,0,16249.0,28.96,0.62,0.22
2020-06-20,Madison,Iowa,34,2,0,0,16249.0,28.96,0.0,0.21
2020-06-19,Madison,Iowa,34,2,0,0,16249.0,28.96,0.0,0.21
2020-06-18,Madison,Iowa,34,2,0,0,16249.0,28.96,0.0,0.21
2020-06-17,Madison,Iowa,34,2,0,0,16249.0,28.96,0.0,0.21
2020-06-16,Madison,Iowa,34,2,0,0,16249.0,28.96,0.0,0.21
