date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Louisa,Iowa,365,13,2,0,11169,27.8,1.79,0.0,3.27,326.8,11.64
2020-07-09,Louisa,Iowa,363,13,0,0,11169,27.8,0.0,0.0,3.25,325.01,11.64
2020-07-08,Louisa,Iowa,363,13,0,0,11169,27.8,0.0,0.0,3.25,325.01,11.64
2020-07-07,Louisa,Iowa,363,13,1,0,11169,27.8,0.9,0.0,3.25,325.01,11.64
2020-07-06,Louisa,Iowa,362,13,1,0,11169,27.8,0.9,0.0,3.24,324.11,11.64
2020-07-05,Louisa,Iowa,361,13,1,0,11169,27.8,0.9,0.0,3.23,323.22,11.64
2020-07-04,Louisa,Iowa,360,13,0,0,11169,27.8,0.0,0.0,3.22,322.32,11.64
2020-07-03,Louisa,Iowa,360,13,0,0,11169,27.8,0.0,0.0,3.22,322.32,11.64
2020-07-02,Louisa,Iowa,360,13,0,0,11169,27.8,0.0,0.0,3.22,322.32,11.64
2020-07-01,Louisa,Iowa,360,13,0,0,11169,27.8,0.0,0.0,3.22,322.32,11.64
2020-06-30,Louisa,Iowa,360,13,1,0,11169,27.8,0.9,0.0,3.22,322.32,11.64
2020-06-29,Louisa,Iowa,359,13,0,0,11169,27.8,0.0,0.0,3.21,321.43,11.64
2020-06-28,Louisa,Iowa,359,13,1,0,11169,27.8,0.9,0.0,3.21,321.43,11.64
2020-06-27,Louisa,Iowa,358,13,0,0,11169,27.8,0.0,0.0,3.21,320.53,11.64
2020-06-26,Louisa,Iowa,358,13,1,0,11169,27.8,0.9,0.0,3.21,320.53,11.64
2020-06-25,Louisa,Iowa,357,13,2,0,11169,27.8,1.79,0.0,3.2,319.63,11.64
2020-06-24,Louisa,Iowa,355,13,-1,0,11169,27.8,-0.9,0.0,3.18,317.84,11.64
2020-06-23,Louisa,Iowa,356,13,1,0,11169,27.8,0.9,0.0,3.19,318.74,11.64
2020-06-22,Louisa,Iowa,355,13,-1,0,11169,27.8,-0.9,0.0,3.18,317.84,11.64
2020-06-21,Louisa,Iowa,356,13,2,0,11169,27.8,1.79,0.0,3.19,318.74,11.64
2020-06-20,Louisa,Iowa,354,13,0,0,11169,27.8,0.0,0.0,3.17,316.95,11.64
2020-06-19,Louisa,Iowa,354,13,0,0,11169,27.8,0.0,0.0,3.17,316.95,11.64
2020-06-18,Louisa,Iowa,354,13,0,0,11169,27.8,0.0,0.0,3.17,316.95,11.64
2020-06-17,Louisa,Iowa,354,13,-1,1,11169,27.8,-0.9,0.9,3.17,316.95,11.64
2020-06-16,Louisa,Iowa,355,12,0,0,11169,27.8,0.0,0.0,3.18,317.84,10.74
2020-06-15,Louisa,Iowa,355,12,0,1,11169,27.8,0.0,0.9,3.18,317.84,10.74
2020-06-14,Louisa,Iowa,355,11,0,0,11169,27.8,0.0,0.0,3.18,317.84,9.85
