date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Iowa,Louisa,1.79,2,0,0.0,367,13,3.54,328.59,11.64,3.29,11169,27.8
2020-07-11,Iowa,Louisa,0.0,0,0,0.0,365,13,3.56,326.8,11.64,3.27,11169,27.8
2020-07-10,Iowa,Louisa,1.79,2,0,0.0,365,13,3.56,326.8,11.64,3.27,11169,27.8
2020-07-09,Iowa,Louisa,0.0,0,0,0.0,363,13,3.58,325.01,11.64,3.25,11169,27.8
2020-07-08,Iowa,Louisa,0.0,0,0,0.0,363,13,3.58,325.01,11.64,3.25,11169,27.8
2020-07-07,Iowa,Louisa,0.9,1,0,0.0,363,13,3.58,325.01,11.64,3.25,11169,27.8
2020-07-06,Iowa,Louisa,0.9,1,0,0.0,362,13,3.59,324.11,11.64,3.24,11169,27.8
2020-07-05,Iowa,Louisa,0.9,1,0,0.0,361,13,3.6,323.22,11.64,3.23,11169,27.8
2020-07-04,Iowa,Louisa,0.0,0,0,0.0,360,13,3.61,322.32,11.64,3.22,11169,27.8
2020-07-03,Iowa,Louisa,0.0,0,0,0.0,360,13,3.61,322.32,11.64,3.22,11169,27.8
2020-07-02,Iowa,Louisa,0.0,0,0,0.0,360,13,3.61,322.32,11.64,3.22,11169,27.8
2020-07-01,Iowa,Louisa,0.0,0,0,0.0,360,13,3.61,322.32,11.64,3.22,11169,27.8
2020-06-30,Iowa,Louisa,0.9,1,0,0.0,360,13,3.61,322.32,11.64,3.22,11169,27.8
2020-06-29,Iowa,Louisa,0.0,0,0,0.0,359,13,3.62,321.43,11.64,3.21,11169,27.8
2020-06-28,Iowa,Louisa,0.9,1,0,0.0,359,13,3.62,321.43,11.64,3.21,11169,27.8
2020-06-27,Iowa,Louisa,0.0,0,0,0.0,358,13,3.63,320.53,11.64,3.21,11169,27.8
2020-06-26,Iowa,Louisa,0.9,1,0,0.0,358,13,3.63,320.53,11.64,3.21,11169,27.8
2020-06-25,Iowa,Louisa,1.79,2,0,0.0,357,13,3.64,319.63,11.64,3.2,11169,27.8
2020-06-24,Iowa,Louisa,-0.9,-1,0,0.0,355,13,3.66,317.84,11.64,3.18,11169,27.8
2020-06-23,Iowa,Louisa,0.9,1,0,0.0,356,13,3.65,318.74,11.64,3.19,11169,27.8
2020-06-22,Iowa,Louisa,-0.9,-1,0,0.0,355,13,3.66,317.84,11.64,3.18,11169,27.8
2020-06-21,Iowa,Louisa,1.79,2,0,0.0,356,13,3.65,318.74,11.64,3.19,11169,27.8
2020-06-20,Iowa,Louisa,0.0,0,0,0.0,354,13,3.67,316.95,11.64,3.17,11169,27.8
2020-06-19,Iowa,Louisa,0.0,0,0,0.0,354,13,3.67,316.95,11.64,3.17,11169,27.8
2020-06-18,Iowa,Louisa,0.0,0,0,0.0,354,13,3.67,316.95,11.64,3.17,11169,27.8
2020-06-17,Iowa,Louisa,-0.9,-1,1,0.9,354,13,3.67,316.95,11.64,3.17,11169,27.8
2020-06-16,Iowa,Louisa,0.0,0,0,0.0,355,12,3.38,317.84,10.74,3.18,11169,27.8
2020-06-15,Iowa,Louisa,0.0,0,1,0.9,355,12,3.38,317.84,10.74,3.18,11169,27.8
2020-06-14,Iowa,Louisa,0.0,0,0,0.0,355,11,3.1,317.84,9.85,3.18,11169,27.8
2020-06-13,Iowa,Louisa,0.0,0,0,0.0,355,11,3.1,317.84,9.85,3.18,11169,27.8
