date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clarke,Iowa,143,3,3,0,9423,21.85,3.18,0.0,1.52,151.76,3.18,2.1
2020-07-09,Clarke,Iowa,140,3,6,0,9423,21.85,6.37,0.0,1.49,148.57,3.18,2.14
2020-07-08,Clarke,Iowa,134,3,1,0,9423,21.85,1.06,0.0,1.42,142.21,3.18,2.24
2020-07-07,Clarke,Iowa,133,3,1,1,9423,21.85,1.06,1.06,1.41,141.14,3.18,2.26
2020-07-06,Clarke,Iowa,132,2,0,0,9423,21.85,0.0,0.0,1.4,140.08,2.12,1.52
2020-07-05,Clarke,Iowa,132,2,0,0,9423,21.85,0.0,0.0,1.4,140.08,2.12,1.52
2020-07-04,Clarke,Iowa,132,2,3,0,9423,21.85,3.18,0.0,1.4,140.08,2.12,1.52
2020-07-03,Clarke,Iowa,129,2,2,0,9423,21.85,2.12,0.0,1.37,136.9,2.12,1.55
2020-07-02,Clarke,Iowa,127,2,1,0,9423,21.85,1.06,0.0,1.35,134.78,2.12,1.57
2020-07-01,Clarke,Iowa,126,2,1,0,9423,21.85,1.06,0.0,1.34,133.72,2.12,1.59
2020-06-30,Clarke,Iowa,125,2,1,0,9423,21.85,1.06,0.0,1.33,132.65,2.12,1.6
2020-06-29,Clarke,Iowa,124,2,1,0,9423,21.85,1.06,0.0,1.32,131.59,2.12,1.61
2020-06-28,Clarke,Iowa,123,2,3,0,9423,21.85,3.18,0.0,1.31,130.53,2.12,1.63
2020-06-27,Clarke,Iowa,120,2,6,0,9423,21.85,6.37,0.0,1.27,127.35,2.12,1.67
2020-06-26,Clarke,Iowa,114,2,0,0,9423,21.85,0.0,0.0,1.21,120.98,2.12,1.75
2020-06-25,Clarke,Iowa,114,2,2,0,9423,21.85,2.12,0.0,1.21,120.98,2.12,1.75
2020-06-24,Clarke,Iowa,112,2,1,0,9423,21.85,1.06,0.0,1.19,118.86,2.12,1.79
2020-06-23,Clarke,Iowa,111,2,0,0,9423,21.85,0.0,0.0,1.18,117.8,2.12,1.8
2020-06-22,Clarke,Iowa,111,2,-1,0,9423,21.85,-1.06,0.0,1.18,117.8,2.12,1.8
2020-06-21,Clarke,Iowa,112,2,1,0,9423,21.85,1.06,0.0,1.19,118.86,2.12,1.79
2020-06-20,Clarke,Iowa,111,2,1,0,9423,21.85,1.06,0.0,1.18,117.8,2.12,1.8
2020-06-19,Clarke,Iowa,110,2,14,0,9423,21.85,14.86,0.0,1.17,116.74,2.12,1.82
2020-06-18,Clarke,Iowa,96,2,6,1,9423,21.85,6.37,1.06,1.02,101.88,2.12,2.08
2020-06-17,Clarke,Iowa,90,1,1,0,9423,21.85,1.06,0.0,0.96,95.51,1.06,1.11
2020-06-16,Clarke,Iowa,89,1,0,0,9423,21.85,0.0,0.0,0.94,94.45,1.06,1.12
2020-06-15,Clarke,Iowa,89,1,0,0,9423,21.85,0.0,0.0,0.94,94.45,1.06,1.12
2020-06-14,Clarke,Iowa,89,1,1,0,9423,21.85,1.06,0.0,0.94,94.45,1.06,1.12
2020-06-13,Clarke,Iowa,88,1,2,0,9423,21.85,2.12,0.0,0.93,93.39,1.06,1.14
2020-06-12,Clarke,Iowa,86,1,1,0,9423,21.85,1.06,0.0,0.91,91.27,1.06,1.16
2020-06-11,Clarke,Iowa,85,1,2,0,9423,21.85,2.12,0.0,0.9,90.2,1.06,1.18
2020-06-10,Clarke,Iowa,83,1,4,0,9423,21.85,4.24,0.0,0.88,88.08,1.06,1.2
2020-06-09,Clarke,Iowa,79,1,3,0,9423,21.85,3.18,0.0,0.84,83.84,1.06,1.27
2020-06-08,Clarke,Iowa,76,1,1,0,9423,21.85,1.06,0.0,0.81,80.65,1.06,1.32
2020-06-07,Clarke,Iowa,75,1,4,0,9423,21.85,4.24,0.0,0.8,79.59,1.06,1.33
2020-06-06,Clarke,Iowa,71,1,2,1,9423,21.85,2.12,1.06,0.75,75.35,1.06,1.41
2020-06-05,Clarke,Iowa,69,0,2,0,9423,21.85,2.12,0.0,0.73,73.23,0.0,0.0
2020-06-04,Clarke,Iowa,67,0,3,0,9423,21.85,3.18,0.0,0.71,71.1,0.0,0.0
2020-06-03,Clarke,Iowa,64,0,2,0,9423,21.85,2.12,0.0,0.68,67.92,0.0,0.0
2020-06-02,Clarke,Iowa,62,0,4,0,9423,21.85,4.24,0.0,0.66,65.8,0.0,0.0
2020-06-01,Clarke,Iowa,58,0,3,0,9423,21.85,3.18,0.0,0.62,61.55,0.0,0.0
2020-05-31,Clarke,Iowa,55,0,1,0,9423,21.85,1.06,0.0,0.58,58.37,0.0,0.0
2020-05-30,Clarke,Iowa,54,0,4,0,9423,21.85,4.24,0.0,0.57,57.31,0.0,0.0
2020-05-29,Clarke,Iowa,50,0,4,0,9423,21.85,4.24,0.0,0.53,53.06,0.0,0.0
2020-05-28,Clarke,Iowa,46,0,2,0,9423,21.85,2.12,0.0,0.49,48.82,0.0,0.0
2020-05-27,Clarke,Iowa,44,0,7,0,9423,21.85,7.43,0.0,0.47,46.69,0.0,0.0
2020-05-26,Clarke,Iowa,37,0,3,0,9423,21.85,3.18,0.0,0.39,39.27,0.0,0.0
2020-05-25,Clarke,Iowa,34,0,0,0,9423,21.85,0.0,0.0,0.36,36.08,0.0,0.0
2020-05-24,Clarke,Iowa,34,0,5,0,9423,21.85,5.31,0.0,0.36,36.08,0.0,0.0
2020-05-23,Clarke,Iowa,29,0,0,0,9423,21.85,0.0,0.0,0.31,30.78,0.0,0.0
