date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Iowa,Fremont,14.3,1,0,0.0,14,0,0.0,200.2,0.0,0.2,6993,13.68
2020-07-18,Iowa,Fremont,0.0,0,0,0.0,13,0,0.0,185.9,0.0,0.19,6993,13.68
2020-07-17,Iowa,Fremont,0.0,0,0,0.0,13,0,0.0,185.9,0.0,0.19,6993,13.68
2020-07-16,Iowa,Fremont,28.6,2,0,0.0,13,0,0.0,185.9,0.0,0.19,6993,13.68
2020-07-15,Iowa,Fremont,0.0,0,0,0.0,11,0,0.0,157.3,0.0,0.16,6993,13.68
2020-07-14,Iowa,Fremont,0.0,0,0,0.0,11,0,0.0,157.3,0.0,0.16,6993,13.68
2020-07-13,Iowa,Fremont,0.0,0,0,0.0,11,0,0.0,157.3,0.0,0.16,6993,13.68
2020-07-12,Iowa,Fremont,14.3,1,0,0.0,11,0,0.0,157.3,0.0,0.16,6993,13.68
2020-07-11,Iowa,Fremont,0.0,0,0,0.0,10,0,0.0,143.0,0.0,0.14,6993,13.68
2020-07-10,Iowa,Fremont,28.6,2,0,0.0,10,0,0.0,143.0,0.0,0.14,6993,13.68
2020-07-09,Iowa,Fremont,0.0,0,0,0.0,8,0,0.0,114.4,0.0,0.11,6993,13.68
2020-07-08,Iowa,Fremont,0.0,0,0,0.0,8,0,0.0,114.4,0.0,0.11,6993,13.68
2020-07-07,Iowa,Fremont,14.3,1,0,0.0,8,0,0.0,114.4,0.0,0.11,6993,13.68
2020-07-06,Iowa,Fremont,0.0,0,0,0.0,7,0,0.0,100.1,0.0,0.1,6993,13.68
2020-07-05,Iowa,Fremont,0.0,0,0,0.0,7,0,0.0,100.1,0.0,0.1,6993,13.68
2020-07-04,Iowa,Fremont,0.0,0,0,0.0,7,0,0.0,100.1,0.0,0.1,6993,13.68
2020-07-03,Iowa,Fremont,0.0,0,0,0.0,7,0,0.0,100.1,0.0,0.1,6993,13.68
2020-07-02,Iowa,Fremont,0.0,0,0,0.0,7,0,0.0,100.1,0.0,0.1,6993,13.68
2020-07-01,Iowa,Fremont,0.0,0,0,0.0,7,0,0.0,100.1,0.0,0.1,6993,13.68
2020-06-30,Iowa,Fremont,0.0,0,0,0.0,7,0,0.0,100.1,0.0,0.1,6993,13.68
2020-06-29,Iowa,Fremont,0.0,0,0,0.0,7,0,0.0,100.1,0.0,0.1,6993,13.68
2020-06-28,Iowa,Fremont,14.3,1,0,0.0,7,0,0.0,100.1,0.0,0.1,6993,13.68
2020-06-27,Iowa,Fremont,0.0,0,0,0.0,6,0,0.0,85.8,0.0,0.09,6993,13.68
