date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fremont,Iowa,10,0,2,0,6993,13.68,2.86,0.0,0.14,14.3,0.0,0.0
2020-07-09,Fremont,Iowa,8,0,0,0,6993,13.68,0.0,0.0,0.11,11.44,0.0,0.0
2020-07-08,Fremont,Iowa,8,0,0,0,6993,13.68,0.0,0.0,0.11,11.44,0.0,0.0
2020-07-07,Fremont,Iowa,8,0,1,0,6993,13.68,1.43,0.0,0.11,11.44,0.0,0.0
2020-07-06,Fremont,Iowa,7,0,0,0,6993,13.68,0.0,0.0,0.1,10.01,0.0,0.0
2020-07-05,Fremont,Iowa,7,0,0,0,6993,13.68,0.0,0.0,0.1,10.01,0.0,0.0
2020-07-04,Fremont,Iowa,7,0,0,0,6993,13.68,0.0,0.0,0.1,10.01,0.0,0.0
2020-07-03,Fremont,Iowa,7,0,0,0,6993,13.68,0.0,0.0,0.1,10.01,0.0,0.0
2020-07-02,Fremont,Iowa,7,0,0,0,6993,13.68,0.0,0.0,0.1,10.01,0.0,0.0
2020-07-01,Fremont,Iowa,7,0,0,0,6993,13.68,0.0,0.0,0.1,10.01,0.0,0.0
2020-06-30,Fremont,Iowa,7,0,0,0,6993,13.68,0.0,0.0,0.1,10.01,0.0,0.0
2020-06-29,Fremont,Iowa,7,0,0,0,6993,13.68,0.0,0.0,0.1,10.01,0.0,0.0
2020-06-28,Fremont,Iowa,7,0,1,0,6993,13.68,1.43,0.0,0.1,10.01,0.0,0.0
2020-06-27,Fremont,Iowa,6,0,0,0,6993,13.68,0.0,0.0,0.09,8.58,0.0,0.0
2020-06-26,Fremont,Iowa,6,0,0,0,6993,13.68,0.0,0.0,0.09,8.58,0.0,0.0
2020-06-25,Fremont,Iowa,6,0,1,0,6993,13.68,1.43,0.0,0.09,8.58,0.0,0.0
2020-06-24,Fremont,Iowa,5,0,1,0,6993,13.68,1.43,0.0,0.07,7.15,0.0,0.0
2020-06-23,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-22,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-21,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-20,Fremont,Iowa,4,0,-1,0,6993,13.68,-1.43,0.0,0.06,5.72,0.0,0.0
2020-06-19,Fremont,Iowa,5,0,1,0,6993,13.68,1.43,0.0,0.07,7.15,0.0,0.0
2020-06-18,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-17,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-16,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-15,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-14,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-13,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-12,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-11,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-10,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
