date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Iowa,Lucas,2.31,2,0,0.0,34,4,11.76,39.33,4.63,0.39,8645,20.08
2020-07-09,Iowa,Lucas,1.16,1,0,0.0,32,4,12.5,37.02,4.63,0.37,8645,20.08
2020-07-08,Iowa,Lucas,0.0,0,0,0.0,31,4,12.9,35.86,4.63,0.36,8645,20.08
2020-07-07,Iowa,Lucas,0.0,0,0,0.0,31,4,12.9,35.86,4.63,0.36,8645,20.08
2020-07-06,Iowa,Lucas,0.0,0,0,0.0,31,4,12.9,35.86,4.63,0.36,8645,20.08
2020-07-05,Iowa,Lucas,1.16,1,0,0.0,31,4,12.9,35.86,4.63,0.36,8645,20.08
2020-07-04,Iowa,Lucas,0.0,0,0,0.0,30,4,13.33,34.7,4.63,0.35,8645,20.08
2020-07-03,Iowa,Lucas,0.0,0,0,0.0,30,4,13.33,34.7,4.63,0.35,8645,20.08
2020-07-02,Iowa,Lucas,0.0,0,0,0.0,30,4,13.33,34.7,4.63,0.35,8645,20.08
2020-07-01,Iowa,Lucas,0.0,0,0,0.0,30,4,13.33,34.7,4.63,0.35,8645,20.08
2020-06-30,Iowa,Lucas,0.0,0,0,0.0,30,4,13.33,34.7,4.63,0.35,8645,20.08
2020-06-29,Iowa,Lucas,1.16,1,0,0.0,30,4,13.33,34.7,4.63,0.35,8645,20.08
2020-06-28,Iowa,Lucas,0.0,0,1,1.16,29,4,13.79,33.55,4.63,0.34,8645,20.08
2020-06-27,Iowa,Lucas,0.0,0,0,0.0,29,3,10.34,33.55,3.47,0.34,8645,20.08
2020-06-26,Iowa,Lucas,1.16,1,0,0.0,29,3,10.34,33.55,3.47,0.34,8645,20.08
2020-06-25,Iowa,Lucas,-1.16,-1,0,0.0,28,3,10.71,32.39,3.47,0.32,8645,20.08
