date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Gujarat,Gir Somnath,1.31,16,0,0.0,370,4,1.08,30.39,0.33,0.03,1217477
2020-07-30,Gujarat,Gir Somnath,0.66,8,0,0.0,354,4,1.13,29.08,0.33,0.03,1217477
2020-07-29,Gujarat,Gir Somnath,0.66,8,0,0.0,346,4,1.16,28.42,0.33,0.03,1217477
2020-07-28,Gujarat,Gir Somnath,1.23,15,0,0.0,338,4,1.18,27.76,0.33,0.03,1217477
2020-07-27,Gujarat,Gir Somnath,1.31,16,0,0.0,323,4,1.24,26.53,0.33,0.03,1217477
2020-07-26,Gujarat,Gir Somnath,1.48,18,0,0.0,307,4,1.3,25.22,0.33,0.03,1217477
2020-07-25,Gujarat,Gir Somnath,1.89,23,0,0.0,289,4,1.38,23.74,0.33,0.02,1217477
2020-07-24,Gujarat,Gir Somnath,1.56,19,0,0.0,266,4,1.5,21.85,0.33,0.02,1217477
2020-07-23,Gujarat,Gir Somnath,0.9,11,0,0.0,247,4,1.62,20.29,0.33,0.02,1217477
2020-07-22,Gujarat,Gir Somnath,1.72,21,0,0.0,236,4,1.69,19.38,0.33,0.02,1217477
2020-07-21,Gujarat,Gir Somnath,1.48,18,1,0.08,215,4,1.86,17.66,0.33,0.02,1217477
2020-07-20,Gujarat,Gir Somnath,1.31,16,1,0.08,197,3,1.52,16.18,0.25,0.02,1217477
2020-07-19,Gujarat,Gir Somnath,0.16,2,1,0.08,181,2,1.1,14.87,0.16,0.01,1217477
2020-07-18,Gujarat,Gir Somnath,0.9,11,0,0.0,179,1,0.56,14.7,0.08,0.01,1217477
2020-07-17,Gujarat,Gir Somnath,1.07,13,0,0.0,168,1,0.6,13.8,0.08,0.01,1217477
2020-07-16,Gujarat,Gir Somnath,0.49,6,0,0.0,155,1,0.65,12.73,0.08,0.01,1217477
2020-07-15,Gujarat,Gir Somnath,0.82,10,0,0.0,149,1,0.67,12.24,0.08,0.01,1217477
2020-07-14,Gujarat,Gir Somnath,0.57,7,0,0.0,139,1,0.72,11.42,0.08,0.01,1217477
2020-07-13,Gujarat,Gir Somnath,0.0,0,0,0.0,132,1,0.76,10.84,0.08,0.01,1217477
2020-07-12,Gujarat,Gir Somnath,0.49,6,0,0.0,132,1,0.76,10.84,0.08,0.01,1217477
2020-07-11,Gujarat,Gir Somnath,0.66,8,0,0.0,126,1,0.79,10.35,0.08,0.01,1217477
2020-07-10,Gujarat,Gir Somnath,0.9,11,0,0.0,118,1,0.85,9.69,0.08,0.01,1217477
2020-07-09,Gujarat,Gir Somnath,0.74,9,0,0.0,107,1,0.93,8.79,0.08,0.01,1217477
2020-07-08,Gujarat,Gir Somnath,0.33,4,0,0.0,98,1,1.02,8.05,0.08,0.01,1217477
2020-07-07,Gujarat,Gir Somnath,0.25,3,0,0.0,94,1,1.06,7.72,0.08,0.01,1217477
2020-07-06,Gujarat,Gir Somnath,0.16,2,0,0.0,91,1,1.1,7.47,0.08,0.01,1217477
2020-07-05,Gujarat,Gir Somnath,0.33,4,0,0.0,89,1,1.12,7.31,0.08,0.01,1217477
2020-07-04,Gujarat,Gir Somnath,0.33,4,0,0.0,85,1,1.18,6.98,0.08,0.01,1217477
2020-07-03,Gujarat,Gir Somnath,0.08,1,0,0.0,81,1,1.23,6.65,0.08,0.01,1217477
2020-07-02,Gujarat,Gir Somnath,0.25,3,0,0.0,80,1,1.25,6.57,0.08,0.01,1217477
2020-07-01,Gujarat,Gir Somnath,0.08,1,0,0.0,77,1,1.3,6.32,0.08,0.01,1217477
2020-06-30,Gujarat,Gir Somnath,0.25,3,0,0.0,76,1,1.32,6.24,0.08,0.01,1217477
2020-06-29,Gujarat,Gir Somnath,0.25,3,0,0.0,73,1,1.37,6.0,0.08,0.01,1217477
2020-06-28,Gujarat,Gir Somnath,0.08,1,0,0.0,70,1,1.43,5.75,0.08,0.01,1217477
2020-06-27,Gujarat,Gir Somnath,0.16,2,0,0.0,69,1,1.45,5.67,0.08,0.01,1217477
2020-06-26,Gujarat,Gir Somnath,0.0,0,0,0.0,67,1,1.49,5.5,0.08,0.01,1217477
2020-06-25,Gujarat,Gir Somnath,0.33,4,0,0.0,67,1,1.49,5.5,0.08,0.01,1217477
2020-06-24,Gujarat,Gir Somnath,0.41,5,1,0.08,63,1,1.59,5.17,0.08,0.01,1217477
2020-06-23,Gujarat,Gir Somnath,0.25,3,0,0.0,58,0,0.0,4.76,0.0,0.0,1217477
2020-06-22,Gujarat,Gir Somnath,0.16,2,0,0.0,55,0,0.0,4.52,0.0,0.0,1217477
2020-06-21,Gujarat,Gir Somnath,0.0,0,0,0.0,53,0,0.0,4.35,0.0,0.0,1217477
2020-06-20,Gujarat,Gir Somnath,0.0,0,0,0.0,53,0,0.0,4.35,0.0,0.0,1217477
2020-06-19,Gujarat,Gir Somnath,0.0,0,0,0.0,53,0,0.0,4.35,0.0,0.0,1217477
2020-06-18,Gujarat,Gir Somnath,0.0,0,0,0.0,53,0,0.0,4.35,0.0,0.0,1217477
2020-06-17,Gujarat,Gir Somnath,0.25,3,0,0.0,53,0,0.0,4.35,0.0,0.0,1217477
2020-06-16,Gujarat,Gir Somnath,0.0,0,0,0.0,50,0,0.0,4.11,0.0,0.0,1217477
2020-06-15,Gujarat,Gir Somnath,0.0,0,0,0.0,50,0,0.0,4.11,0.0,0.0,1217477
2020-06-14,Gujarat,Gir Somnath,0.0,0,0,0.0,50,0,0.0,4.11,0.0,0.0,1217477
2020-06-13,Gujarat,Gir Somnath,0.08,1,0,0.0,50,0,0.0,4.11,0.0,0.0,1217477
2020-06-12,Gujarat,Gir Somnath,0.0,0,0,0.0,49,0,0.0,4.02,0.0,0.0,1217477
2020-06-11,Gujarat,Gir Somnath,0.08,1,0,0.0,49,0,0.0,4.02,0.0,0.0,1217477
2020-06-10,Gujarat,Gir Somnath,0.0,0,0,0.0,48,0,0.0,3.94,0.0,0.0,1217477
2020-06-09,Gujarat,Gir Somnath,0.0,0,0,0.0,48,0,0.0,3.94,0.0,0.0,1217477
2020-06-08,Gujarat,Gir Somnath,0.08,1,0,0.0,48,0,0.0,3.94,0.0,0.0,1217477
2020-06-07,Gujarat,Gir Somnath,0.0,0,0,0.0,47,0,0.0,3.86,0.0,0.0,1217477
