date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Gujarat,Gir Somnath,1.23,15,0,0.0,1079,15,1.39,88.63,1.23,0.09,1217477,8.37,0.08,41.22,-1.15
2020-09-06,Gujarat,Gir Somnath,1.23,15,1,0.08,1064,15,1.41,87.39,1.23,0.09,1217477,8.29,0.16,42.37,-1.4
2020-09-05,Gujarat,Gir Somnath,1.15,14,0,0.0,1049,14,1.33,86.16,1.15,0.09,1217477,8.13,-0.66,43.77,-0.99
2020-09-04,Gujarat,Gir Somnath,1.23,15,1,0.08,1035,14,1.35,85.01,1.15,0.09,1217477,8.79,-0.74,44.76,-0.66
2020-09-03,Gujarat,Gir Somnath,1.15,14,0,0.0,1020,13,1.27,83.78,1.07,0.08,1217477,9.53,-0.25,45.42,-0.08
2020-09-02,Gujarat,Gir Somnath,1.23,15,0,0.0,1006,13,1.29,82.63,1.07,0.08,1217477,9.78,-0.08,45.5,0.49
2020-09-01,Gujarat,Gir Somnath,1.15,14,1,0.08,991,13,1.31,81.4,1.07,0.08,1217477,9.86,-0.41,45.01,-0.16
2020-08-31,Gujarat,Gir Somnath,1.15,14,0,0.0,977,12,1.23,80.25,0.99,0.08,1217477,10.27,-0.49,45.17,0.66
2020-08-30,Gujarat,Gir Somnath,1.07,13,0,0.0,963,12,1.25,79.1,0.99,0.08,1217477,10.76,-0.41,44.51,-0.08
2020-08-29,Gujarat,Gir Somnath,1.81,22,1,0.08,950,12,1.26,78.03,0.99,0.08,1217477,11.17,0.33,44.59,-1.23
2020-08-28,Gujarat,Gir Somnath,1.97,24,1,0.08,928,11,1.19,76.22,0.9,0.08,1217477,10.84,0.57,45.82,0.66
2020-08-27,Gujarat,Gir Somnath,1.4,17,0,0.0,904,10,1.11,74.25,0.82,0.07,1217477,10.27,0.5,45.16,0.74
2020-08-26,Gujarat,Gir Somnath,1.31,16,1,0.08,887,10,1.13,72.86,0.82,0.07,1217477,9.77,0.24,44.42,0.65
2020-08-25,Gujarat,Gir Somnath,1.56,19,1,0.08,871,9,1.03,71.54,0.74,0.07,1217477,9.53,0.33,43.77,0.33
2020-08-24,Gujarat,Gir Somnath,1.64,20,0,0.0,852,8,0.94,69.98,0.66,0.07,1217477,9.2,0.08,43.44,0.33
2020-08-23,Gujarat,Gir Somnath,1.48,18,0,0.0,832,8,0.96,68.34,0.66,0.07,1217477,9.12,0.17,43.11,0.0
2020-08-22,Gujarat,Gir Somnath,1.48,18,0,0.0,814,8,0.98,66.86,0.66,0.07,1217477,8.95,-0.16,43.11,-0.41
2020-08-21,Gujarat,Gir Somnath,1.4,17,0,0.0,796,8,1.01,65.38,0.66,0.07,1217477,9.11,-0.57,43.52,-0.16
2020-08-20,Gujarat,Gir Somnath,0.9,11,0,0.0,779,8,1.03,63.98,0.66,0.06,1217477,9.68,-1.48,43.68,0.0
2020-08-19,Gujarat,Gir Somnath,1.07,13,0,0.0,768,8,1.04,63.08,0.66,0.06,1217477,11.16,-1.15,43.68,-0.65
2020-08-18,Gujarat,Gir Somnath,1.23,15,1,0.08,755,8,1.06,62.01,0.66,0.06,1217477,12.31,-1.07,44.33,-0.25
2020-08-17,Gujarat,Gir Somnath,1.56,19,1,0.08,740,7,0.95,60.78,0.57,0.06,1217477,13.38,-0.82,44.58,0.25
