date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Gujarat,Rajkot,3.04,96,1,0.03,2702,50,1.85,85.57,1.58,0.09,3157676
2020-08-09,Gujarat,Rajkot,3.01,95,5,0.16,2606,49,1.88,82.53,1.55,0.08,3157676
2020-08-08,Gujarat,Rajkot,2.95,93,0,0.0,2511,44,1.75,79.52,1.39,0.08,3157676
2020-08-07,Gujarat,Rajkot,2.85,90,1,0.03,2418,44,1.82,76.58,1.39,0.08,3157676
2020-08-06,Gujarat,Rajkot,2.85,90,5,0.16,2328,43,1.85,73.73,1.36,0.07,3157676
2020-08-05,Gujarat,Rajkot,2.53,80,5,0.16,2238,38,1.7,70.87,1.2,0.07,3157676
2020-08-04,Gujarat,Rajkot,2.79,88,1,0.03,2158,33,1.53,68.34,1.05,0.07,3157676
2020-08-03,Gujarat,Rajkot,2.69,85,1,0.03,2070,32,1.55,65.55,1.01,0.07,3157676
2020-08-02,Gujarat,Rajkot,2.98,94,1,0.03,1985,31,1.56,62.86,0.98,0.06,3157676
2020-08-01,Gujarat,Rajkot,2.76,87,0,0.0,1891,30,1.59,59.89,0.95,0.06,3157676
2020-07-31,Gujarat,Rajkot,2.5,79,2,0.06,1804,30,1.66,57.13,0.95,0.06,3157676
2020-07-30,Gujarat,Rajkot,2.72,86,0,0.0,1725,28,1.62,54.63,0.89,0.05,3157676
2020-07-29,Gujarat,Rajkot,2.53,80,2,0.06,1639,28,1.71,51.91,0.89,0.05,3157676
2020-07-28,Gujarat,Rajkot,2.5,79,2,0.06,1559,26,1.67,49.37,0.82,0.05,3157676
2020-07-27,Gujarat,Rajkot,2.34,74,0,0.0,1480,24,1.62,46.87,0.76,0.05,3157676
2020-07-26,Gujarat,Rajkot,2.28,72,1,0.03,1406,24,1.71,44.53,0.76,0.04,3157676
2020-07-25,Gujarat,Rajkot,2.06,65,1,0.03,1334,23,1.72,42.25,0.73,0.04,3157676
2020-07-24,Gujarat,Rajkot,1.87,59,1,0.03,1269,22,1.73,40.19,0.7,0.04,3157676
2020-07-23,Gujarat,Rajkot,1.87,59,0,0.0,1210,21,1.74,38.32,0.67,0.04,3157676
2020-07-22,Gujarat,Rajkot,1.74,55,0,0.0,1151,21,1.82,36.45,0.67,0.04,3157676
2020-07-21,Gujarat,Rajkot,1.84,58,0,0.0,1096,21,1.92,34.71,0.67,0.03,3157676
2020-07-20,Gujarat,Rajkot,1.77,56,0,0.0,1038,21,2.02,32.87,0.67,0.03,3157676
