date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Gujarat,Chhota Udaipur,0.0,0,0,0.0,487,2,0.41,45.44,0.19,0.05,1071831,2.9,-0.47,15.97,-0.93
2020-09-27,Gujarat,Chhota Udaipur,0.47,5,0,0.0,487,2,0.41,45.44,0.19,0.05,1071831,3.37,0.19,16.9,-0.28
2020-09-26,Gujarat,Chhota Udaipur,0.47,5,0,0.0,482,2,0.41,44.97,0.19,0.04,1071831,3.18,-0.28,17.18,-0.46
2020-09-25,Gujarat,Chhota Udaipur,0.65,7,0,0.0,477,2,0.42,44.5,0.19,0.04,1071831,3.46,0.09,17.64,-0.19
2020-09-24,Gujarat,Chhota Udaipur,0.37,4,0,0.0,470,2,0.43,43.85,0.19,0.04,1071831,3.37,-0.19,17.83,-0.66
2020-09-23,Gujarat,Chhota Udaipur,0.47,5,0,0.0,466,2,0.43,43.48,0.19,0.04,1071831,3.56,-0.18,18.49,-0.28
2020-09-22,Gujarat,Chhota Udaipur,0.47,5,0,0.0,461,2,0.43,43.01,0.19,0.04,1071831,3.74,0.1,18.77,-0.28
2020-09-21,Gujarat,Chhota Udaipur,0.47,5,0,0.0,456,2,0.44,42.54,0.19,0.04,1071831,3.64,0.0,19.05,0.28
2020-09-20,Gujarat,Chhota Udaipur,0.28,3,0,0.0,451,2,0.44,42.08,0.19,0.04,1071831,3.64,0.09,18.77,0.19
2020-09-19,Gujarat,Chhota Udaipur,0.75,8,0,0.0,448,2,0.45,41.8,0.19,0.04,1071831,3.55,0.38,18.58,0.47
2020-09-18,Gujarat,Chhota Udaipur,0.56,6,0,0.0,440,2,0.45,41.05,0.19,0.04,1071831,3.17,-0.19,18.11,0.09
2020-09-17,Gujarat,Chhota Udaipur,0.56,6,0,0.0,434,2,0.46,40.49,0.19,0.04,1071831,3.36,-0.37,18.02,-0.28
2020-09-16,Gujarat,Chhota Udaipur,0.65,7,0,0.0,428,2,0.47,39.93,0.19,0.04,1071831,3.73,-0.38,18.3,0.56
2020-09-15,Gujarat,Chhota Udaipur,0.37,4,0,0.0,421,2,0.48,39.28,0.19,0.04,1071831,4.11,-0.28,17.74,-0.19
2020-09-14,Gujarat,Chhota Udaipur,0.47,5,0,0.0,417,2,0.48,38.91,0.19,0.04,1071831,4.39,-0.09,17.93,0.19
2020-09-13,Gujarat,Chhota Udaipur,0.19,2,0,0.0,412,2,0.49,38.44,0.19,0.04,1071831,4.48,-0.37,17.74,-0.37
