date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Gujarat,Chhota Udaipur,0.84,9,0,0.0,241,2,0.83,22.48,0.19,0.02,1071831
2020-08-19,Gujarat,Chhota Udaipur,0.09,1,0,0.0,232,2,0.86,21.65,0.19,0.02,1071831
2020-08-18,Gujarat,Chhota Udaipur,0.56,6,0,0.0,231,2,0.87,21.55,0.19,0.02,1071831
2020-08-17,Gujarat,Chhota Udaipur,0.28,3,0,0.0,225,2,0.89,20.99,0.19,0.02,1071831
2020-08-16,Gujarat,Chhota Udaipur,0.56,6,0,0.0,222,2,0.9,20.71,0.19,0.02,1071831
2020-08-15,Gujarat,Chhota Udaipur,0.47,5,0,0.0,216,2,0.93,20.15,0.19,0.02,1071831
2020-08-14,Gujarat,Chhota Udaipur,0.56,6,0,0.0,211,2,0.95,19.69,0.19,0.02,1071831
2020-08-13,Gujarat,Chhota Udaipur,0.75,8,0,0.0,205,2,0.98,19.13,0.19,0.02,1071831
2020-08-12,Gujarat,Chhota Udaipur,0.19,2,0,0.0,197,2,1.02,18.38,0.19,0.02,1071831
2020-08-11,Gujarat,Chhota Udaipur,0.37,4,0,0.0,195,2,1.03,18.19,0.19,0.02,1071831
2020-08-10,Gujarat,Chhota Udaipur,0.19,2,0,0.0,191,2,1.05,17.82,0.19,0.02,1071831
2020-08-09,Gujarat,Chhota Udaipur,0.09,1,0,0.0,189,2,1.06,17.63,0.19,0.02,1071831
2020-08-08,Gujarat,Chhota Udaipur,0.75,8,0,0.0,188,2,1.06,17.54,0.19,0.02,1071831
2020-08-07,Gujarat,Chhota Udaipur,0.19,2,0,0.0,180,2,1.11,16.79,0.19,0.02,1071831
2020-08-06,Gujarat,Chhota Udaipur,0.09,1,0,0.0,178,2,1.12,16.61,0.19,0.02,1071831
2020-08-05,Gujarat,Chhota Udaipur,0.19,2,0,0.0,177,2,1.13,16.51,0.19,0.02,1071831
2020-08-04,Gujarat,Chhota Udaipur,0.19,2,0,0.0,175,2,1.14,16.33,0.19,0.02,1071831
2020-08-03,Gujarat,Chhota Udaipur,0.0,0,0,0.0,173,2,1.16,16.14,0.19,0.02,1071831
2020-08-02,Gujarat,Chhota Udaipur,1.21,13,0,0.0,173,2,1.16,16.14,0.19,0.02,1071831
2020-08-01,Gujarat,Chhota Udaipur,0.65,7,0,0.0,160,2,1.25,14.93,0.19,0.01,1071831
2020-07-31,Gujarat,Chhota Udaipur,0.0,0,0,0.0,153,2,1.31,14.27,0.19,0.01,1071831
2020-07-30,Gujarat,Chhota Udaipur,1.21,13,0,0.0,153,2,1.31,14.27,0.19,0.01,1071831
2020-07-29,Gujarat,Chhota Udaipur,0.19,2,0,0.0,140,2,1.43,13.06,0.19,0.01,1071831
2020-07-28,Gujarat,Chhota Udaipur,0.0,0,0,0.0,138,2,1.45,12.88,0.19,0.01,1071831
2020-07-27,Gujarat,Chhota Udaipur,0.0,0,0,0.0,138,2,1.45,12.88,0.19,0.01,1071831
2020-07-26,Gujarat,Chhota Udaipur,2.05,22,0,0.0,138,2,1.45,12.88,0.19,0.01,1071831
2020-07-25,Gujarat,Chhota Udaipur,0.19,2,0,0.0,116,2,1.72,10.82,0.19,0.01,1071831
2020-07-24,Gujarat,Chhota Udaipur,0.19,2,0,0.0,114,2,1.75,10.64,0.19,0.01,1071831
2020-07-23,Gujarat,Chhota Udaipur,0.47,5,0,0.0,112,2,1.79,10.45,0.19,0.01,1071831
2020-07-22,Gujarat,Chhota Udaipur,0.65,7,0,0.0,107,2,1.87,9.98,0.19,0.01,1071831
2020-07-21,Gujarat,Chhota Udaipur,0.0,0,0,0.0,100,2,2.0,9.33,0.19,0.01,1071831
2020-07-20,Gujarat,Chhota Udaipur,0.09,1,0,0.0,100,2,2.0,9.33,0.19,0.01,1071831
2020-07-19,Gujarat,Chhota Udaipur,0.09,1,0,0.0,99,2,2.02,9.24,0.19,0.01,1071831
2020-07-18,Gujarat,Chhota Udaipur,0.56,6,0,0.0,98,2,2.04,9.14,0.19,0.01,1071831
2020-07-17,Gujarat,Chhota Udaipur,0.09,1,0,0.0,92,2,2.17,8.58,0.19,0.01,1071831
2020-07-16,Gujarat,Chhota Udaipur,0.56,6,0,0.0,91,2,2.2,8.49,0.19,0.01,1071831
2020-07-15,Gujarat,Chhota Udaipur,0.0,0,0,0.0,85,2,2.35,7.93,0.19,0.01,1071831
2020-07-14,Gujarat,Chhota Udaipur,0.28,3,0,0.0,85,2,2.35,7.93,0.19,0.01,1071831
2020-07-13,Gujarat,Chhota Udaipur,0.28,3,0,0.0,82,2,2.44,7.65,0.19,0.01,1071831
2020-07-12,Gujarat,Chhota Udaipur,0.28,3,0,0.0,79,2,2.53,7.37,0.19,0.01,1071831
2020-07-11,Gujarat,Chhota Udaipur,0.09,1,0,0.0,76,2,2.63,7.09,0.19,0.01,1071831
2020-07-10,Gujarat,Chhota Udaipur,0.37,4,0,0.0,75,2,2.67,7.0,0.19,0.01,1071831
2020-07-09,Gujarat,Chhota Udaipur,0.37,4,0,0.0,71,2,2.82,6.62,0.19,0.01,1071831
2020-07-08,Gujarat,Chhota Udaipur,0.09,1,0,0.0,67,2,2.99,6.25,0.19,0.01,1071831
2020-07-07,Gujarat,Chhota Udaipur,0.19,2,0,0.0,66,2,3.03,6.16,0.19,0.01,1071831
2020-07-06,Gujarat,Chhota Udaipur,0.28,3,0,0.0,64,2,3.12,5.97,0.19,0.01,1071831
2020-07-05,Gujarat,Chhota Udaipur,0.09,1,0,0.0,61,2,3.28,5.69,0.19,0.01,1071831
2020-07-04,Gujarat,Chhota Udaipur,0.0,0,0,0.0,60,2,3.33,5.6,0.19,0.01,1071831
2020-07-03,Gujarat,Chhota Udaipur,0.0,0,0,0.0,60,2,3.33,5.6,0.19,0.01,1071831
2020-07-02,Gujarat,Chhota Udaipur,0.28,3,0,0.0,60,2,3.33,5.6,0.19,0.01,1071831
2020-07-01,Gujarat,Chhota Udaipur,0.19,2,0,0.0,57,2,3.51,5.32,0.19,0.01,1071831
2020-06-30,Gujarat,Chhota Udaipur,0.0,0,0,0.0,55,2,3.64,5.13,0.19,0.01,1071831
2020-06-29,Gujarat,Chhota Udaipur,0.0,0,0,0.0,55,2,3.64,5.13,0.19,0.01,1071831
2020-06-28,Gujarat,Chhota Udaipur,0.0,0,0,0.0,55,2,3.64,5.13,0.19,0.01,1071831
2020-06-27,Gujarat,Chhota Udaipur,0.65,7,0,0.0,55,2,3.64,5.13,0.19,0.01,1071831
2020-06-26,Gujarat,Chhota Udaipur,0.19,2,0,0.0,48,2,4.17,4.48,0.19,0.0,1071831
2020-06-25,Gujarat,Chhota Udaipur,0.0,0,0,0.0,46,2,4.35,4.29,0.19,0.0,1071831
2020-06-24,Gujarat,Chhota Udaipur,0.28,3,0,0.0,46,2,4.35,4.29,0.19,0.0,1071831
2020-06-23,Gujarat,Chhota Udaipur,0.19,2,0,0.0,43,2,4.65,4.01,0.19,0.0,1071831
2020-06-22,Gujarat,Chhota Udaipur,0.0,0,0,0.0,41,2,4.88,3.83,0.19,0.0,1071831
2020-06-21,Gujarat,Chhota Udaipur,0.0,0,1,0.09,41,2,4.88,3.83,0.19,0.0,1071831
2020-06-20,Gujarat,Chhota Udaipur,0.0,0,0,0.0,41,1,2.44,3.83,0.09,0.0,1071831
2020-06-19,Gujarat,Chhota Udaipur,0.09,1,0,0.0,41,1,2.44,3.83,0.09,0.0,1071831
2020-06-18,Gujarat,Chhota Udaipur,0.0,0,1,0.09,40,1,2.5,3.73,0.09,0.0,1071831
2020-06-17,Gujarat,Chhota Udaipur,0.0,0,0,0.0,40,0,0.0,3.73,0.0,0.0,1071831
2020-06-16,Gujarat,Chhota Udaipur,0.0,0,0,0.0,40,0,0.0,3.73,0.0,0.0,1071831
2020-06-15,Gujarat,Chhota Udaipur,0.0,0,0,0.0,40,0,0.0,3.73,0.0,0.0,1071831
2020-06-14,Gujarat,Chhota Udaipur,0.0,0,0,0.0,40,0,0.0,3.73,0.0,0.0,1071831
2020-06-13,Gujarat,Chhota Udaipur,0.09,1,0,0.0,40,0,0.0,3.73,0.0,0.0,1071831
2020-06-12,Gujarat,Chhota Udaipur,0.0,0,0,0.0,39,0,0.0,3.64,0.0,0.0,1071831
2020-06-11,Gujarat,Chhota Udaipur,0.09,1,0,0.0,39,0,0.0,3.64,0.0,0.0,1071831
2020-06-10,Gujarat,Chhota Udaipur,0.09,1,0,0.0,38,0,0.0,3.55,0.0,0.0,1071831
2020-06-09,Gujarat,Chhota Udaipur,0.0,0,0,0.0,37,0,0.0,3.45,0.0,0.0,1071831
