date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Gujarat,Vadodara,3.1,113,2,0.05,5502,95,1.73,151.16,2.61,0.15,3639775
2020-08-07,Gujarat,Vadodara,3.02,110,2,0.05,5389,93,1.73,148.06,2.56,0.15,3639775
2020-08-06,Gujarat,Vadodara,3.24,118,3,0.08,5279,91,1.72,145.04,2.5,0.15,3639775
2020-08-05,Gujarat,Vadodara,3.16,115,2,0.05,5161,88,1.71,141.79,2.42,0.14,3639775
2020-08-04,Gujarat,Vadodara,2.88,105,2,0.05,5046,86,1.7,138.63,2.36,0.14,3639775
2020-08-03,Gujarat,Vadodara,2.69,98,1,0.03,4941,84,1.7,135.75,2.31,0.14,3639775
2020-08-02,Gujarat,Vadodara,2.64,96,2,0.05,4843,83,1.71,133.06,2.28,0.13,3639775
2020-08-01,Gujarat,Vadodara,2.61,95,2,0.05,4747,81,1.71,130.42,2.23,0.13,3639775
2020-07-31,Gujarat,Vadodara,2.58,94,3,0.08,4652,79,1.7,127.81,2.17,0.13,3639775
2020-07-30,Gujarat,Vadodara,2.64,96,2,0.05,4558,76,1.67,125.23,2.09,0.13,3639775
2020-07-29,Gujarat,Vadodara,2.61,95,3,0.08,4462,74,1.66,122.59,2.03,0.12,3639775
2020-07-28,Gujarat,Vadodara,2.5,91,1,0.03,4367,71,1.63,119.98,1.95,0.12,3639775
2020-07-27,Gujarat,Vadodara,2.64,96,3,0.08,4276,70,1.64,117.48,1.92,0.12,3639775
2020-07-26,Gujarat,Vadodara,2.53,92,2,0.05,4180,67,1.6,114.84,1.84,0.11,3639775
2020-07-25,Gujarat,Vadodara,2.58,94,2,0.05,4088,65,1.59,112.31,1.79,0.11,3639775
2020-07-24,Gujarat,Vadodara,2.53,92,3,0.08,3994,63,1.58,109.73,1.73,0.11,3639775
2020-07-23,Gujarat,Vadodara,2.25,82,2,0.05,3902,60,1.54,107.2,1.65,0.11,3639775
2020-07-22,Gujarat,Vadodara,2.2,80,1,0.03,3820,58,1.52,104.95,1.59,0.1,3639775
