date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Gujarat,Patan,0.3,4,0,0.0,624,31,4.97,46.47,2.31,0.05,1342746
2020-08-02,Gujarat,Patan,0.67,9,1,0.07,620,31,5.0,46.17,2.31,0.05,1342746
2020-08-01,Gujarat,Patan,1.04,14,1,0.07,611,30,4.91,45.5,2.23,0.05,1342746
2020-07-31,Gujarat,Patan,0.97,13,0,0.0,597,29,4.86,44.46,2.16,0.04,1342746
2020-07-30,Gujarat,Patan,1.64,22,2,0.15,584,29,4.97,43.49,2.16,0.04,1342746
2020-07-29,Gujarat,Patan,1.34,18,2,0.15,562,27,4.8,41.85,2.01,0.04,1342746
2020-07-28,Gujarat,Patan,1.34,18,0,0.0,544,25,4.6,40.51,1.86,0.04,1342746
2020-07-27,Gujarat,Patan,2.01,27,2,0.15,526,25,4.75,39.17,1.86,0.04,1342746
2020-07-26,Gujarat,Patan,1.64,22,0,0.0,499,23,4.61,37.16,1.71,0.04,1342746
2020-07-25,Gujarat,Patan,1.56,21,0,0.0,477,23,4.82,35.52,1.71,0.04,1342746
2020-07-24,Gujarat,Patan,1.49,20,0,0.0,456,23,5.04,33.96,1.71,0.03,1342746
2020-07-23,Gujarat,Patan,1.71,23,2,0.15,436,23,5.28,32.47,1.71,0.03,1342746
2020-07-22,Gujarat,Patan,1.42,19,0,0.0,413,21,5.08,30.76,1.56,0.03,1342746
2020-07-21,Gujarat,Patan,1.49,20,1,0.07,394,21,5.33,29.34,1.56,0.03,1342746
2020-07-20,Gujarat,Patan,1.27,17,0,0.0,374,20,5.35,27.85,1.49,0.03,1342746
2020-07-19,Gujarat,Patan,1.04,14,0,0.0,357,20,5.6,26.59,1.49,0.03,1342746
2020-07-18,Gujarat,Patan,1.12,15,0,0.0,343,20,5.83,25.54,1.49,0.03,1342746
2020-07-17,Gujarat,Patan,1.12,15,1,0.07,328,20,6.1,24.43,1.49,0.02,1342746
2020-07-16,Gujarat,Patan,0.67,9,0,0.0,313,19,6.07,23.31,1.42,0.02,1342746
2020-07-15,Gujarat,Patan,0.67,9,0,0.0,304,19,6.25,22.64,1.42,0.02,1342746
2020-07-14,Gujarat,Patan,0.67,9,0,0.0,295,19,6.44,21.97,1.42,0.02,1342746
2020-07-13,Gujarat,Patan,0.74,10,0,0.0,286,19,6.64,21.3,1.42,0.02,1342746
2020-07-12,Gujarat,Patan,0.3,4,0,0.0,276,19,6.88,20.55,1.42,0.02,1342746
2020-07-11,Gujarat,Patan,0.37,5,1,0.07,272,19,6.99,20.26,1.42,0.02,1342746
2020-07-10,Gujarat,Patan,0.3,4,0,0.0,267,18,6.74,19.88,1.34,0.02,1342746
2020-07-09,Gujarat,Patan,0.37,5,1,0.07,263,18,6.84,19.59,1.34,0.02,1342746
2020-07-08,Gujarat,Patan,0.3,4,0,0.0,258,17,6.59,19.21,1.27,0.02,1342746
2020-07-07,Gujarat,Patan,0.37,5,1,0.07,254,17,6.69,18.92,1.27,0.02,1342746
2020-07-06,Gujarat,Patan,0.22,3,0,0.0,249,16,6.43,18.54,1.19,0.02,1342746
2020-07-05,Gujarat,Patan,0.82,11,0,0.0,246,16,6.5,18.32,1.19,0.02,1342746
2020-07-04,Gujarat,Patan,0.45,6,0,0.0,235,16,6.81,17.5,1.19,0.02,1342746
2020-07-03,Gujarat,Patan,0.82,11,0,0.0,229,16,6.99,17.05,1.19,0.02,1342746
2020-07-02,Gujarat,Patan,0.74,10,1,0.07,218,16,7.34,16.24,1.19,0.02,1342746
2020-07-01,Gujarat,Patan,0.15,2,0,0.0,208,15,7.21,15.49,1.12,0.02,1342746
2020-06-30,Gujarat,Patan,0.82,11,0,0.0,206,15,7.28,15.34,1.12,0.02,1342746
2020-06-29,Gujarat,Patan,1.49,20,1,0.07,195,15,7.69,14.52,1.12,0.01,1342746
2020-06-28,Gujarat,Patan,0.82,11,0,0.0,175,14,8.0,13.03,1.04,0.01,1342746
2020-06-27,Gujarat,Patan,0.15,2,0,0.0,164,14,8.54,12.21,1.04,0.01,1342746
2020-06-26,Gujarat,Patan,0.6,8,1,0.07,162,14,8.64,12.06,1.04,0.01,1342746
2020-06-25,Gujarat,Patan,0.15,2,0,0.0,154,13,8.44,11.47,0.97,0.01,1342746
2020-06-24,Gujarat,Patan,0.22,3,2,0.15,152,13,8.55,11.32,0.97,0.01,1342746
2020-06-23,Gujarat,Patan,0.15,2,1,0.07,149,11,7.38,11.1,0.82,0.01,1342746
2020-06-22,Gujarat,Patan,0.22,3,0,0.0,147,10,6.8,10.95,0.74,0.01,1342746
2020-06-21,Gujarat,Patan,0.3,4,0,0.0,144,10,6.94,10.72,0.74,0.01,1342746
2020-06-20,Gujarat,Patan,0.22,3,0,0.0,140,10,7.14,10.43,0.74,0.01,1342746
2020-06-19,Gujarat,Patan,0.6,8,0,0.0,137,10,7.3,10.2,0.74,0.01,1342746
2020-06-18,Gujarat,Patan,0.37,5,1,0.07,129,10,7.75,9.61,0.74,0.01,1342746
2020-06-17,Gujarat,Patan,0.3,4,0,0.0,124,9,7.26,9.23,0.67,0.01,1342746
2020-06-16,Gujarat,Patan,0.22,3,0,0.0,120,9,7.5,8.94,0.67,0.01,1342746
2020-06-15,Gujarat,Patan,0.22,3,0,0.0,117,9,7.69,8.71,0.67,0.01,1342746
