date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Gujarat,Surendranagar,1.54,27,0,0.0,996,10,1.0,56.72,0.57,0.06,1755873
2020-08-11,Gujarat,Surendranagar,0.85,15,0,0.0,969,10,1.03,55.19,0.57,0.06,1755873
2020-08-10,Gujarat,Surendranagar,1.14,20,0,0.0,954,10,1.05,54.33,0.57,0.05,1755873
2020-08-09,Gujarat,Surendranagar,1.03,18,0,0.0,934,10,1.07,53.19,0.57,0.05,1755873
2020-08-08,Gujarat,Surendranagar,1.2,21,0,0.0,916,10,1.09,52.17,0.57,0.05,1755873
2020-08-07,Gujarat,Surendranagar,0.97,17,0,0.0,895,10,1.12,50.97,0.57,0.05,1755873
2020-08-06,Gujarat,Surendranagar,1.03,18,0,0.0,878,10,1.14,50.0,0.57,0.05,1755873
2020-08-05,Gujarat,Surendranagar,1.25,22,0,0.0,860,10,1.16,48.98,0.57,0.05,1755873
2020-08-04,Gujarat,Surendranagar,0.57,10,0,0.0,838,10,1.19,47.73,0.57,0.05,1755873
2020-08-03,Gujarat,Surendranagar,0.74,13,0,0.0,828,10,1.21,47.16,0.57,0.05,1755873
2020-08-02,Gujarat,Surendranagar,0.57,10,0,0.0,815,10,1.23,46.42,0.57,0.05,1755873
2020-08-01,Gujarat,Surendranagar,1.65,29,0,0.0,805,10,1.24,45.85,0.57,0.05,1755873
2020-07-31,Gujarat,Surendranagar,2.05,36,0,0.0,776,10,1.29,44.19,0.57,0.04,1755873
2020-07-30,Gujarat,Surendranagar,1.94,34,0,0.0,740,10,1.35,42.14,0.57,0.04,1755873
2020-07-29,Gujarat,Surendranagar,1.77,31,0,0.0,706,10,1.42,40.21,0.57,0.04,1755873
2020-07-28,Gujarat,Surendranagar,1.82,32,0,0.0,675,10,1.48,38.44,0.57,0.04,1755873
2020-07-27,Gujarat,Surendranagar,1.71,30,0,0.0,643,10,1.56,36.62,0.57,0.04,1755873
2020-07-26,Gujarat,Surendranagar,1.37,24,0,0.0,613,10,1.63,34.91,0.57,0.03,1755873
2020-07-25,Gujarat,Surendranagar,1.65,29,0,0.0,589,10,1.7,33.54,0.57,0.03,1755873
2020-07-24,Gujarat,Surendranagar,1.42,25,0,0.0,560,10,1.79,31.89,0.57,0.03,1755873
2020-07-23,Gujarat,Surendranagar,1.77,31,0,0.0,535,10,1.87,30.47,0.57,0.03,1755873
2020-07-22,Gujarat,Surendranagar,1.14,20,0,0.0,504,10,1.98,28.7,0.57,0.03,1755873
2020-07-21,Gujarat,Surendranagar,1.2,21,0,0.0,484,10,2.07,27.56,0.57,0.03,1755873
2020-07-20,Gujarat,Surendranagar,1.14,20,0,0.0,463,10,2.16,26.37,0.57,0.03,1755873
