date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Gujarat,Bhavnagar,1.36,39,0,0.0,1109,20,1.8,38.53,0.69,0.04,2877961
2020-07-23,Gujarat,Bhavnagar,1.36,39,1,0.03,1070,20,1.87,37.18,0.69,0.04,2877961
2020-07-22,Gujarat,Bhavnagar,1.32,38,0,0.0,1031,19,1.84,35.82,0.66,0.04,2877961
2020-07-21,Gujarat,Bhavnagar,1.32,38,1,0.03,993,19,1.91,34.5,0.66,0.03,2877961
2020-07-20,Gujarat,Bhavnagar,1.46,42,0,0.0,955,18,1.88,33.18,0.63,0.03,2877961
2020-07-19,Gujarat,Bhavnagar,1.22,35,1,0.03,913,18,1.97,31.72,0.63,0.03,2877961
2020-07-18,Gujarat,Bhavnagar,1.25,36,0,0.0,878,17,1.94,30.51,0.59,0.03,2877961
2020-07-17,Gujarat,Bhavnagar,1.53,44,2,0.07,842,17,2.02,29.26,0.59,0.03,2877961
2020-07-16,Gujarat,Bhavnagar,1.74,50,0,0.0,798,15,1.88,27.73,0.52,0.03,2877961
2020-07-15,Gujarat,Bhavnagar,2.12,61,1,0.03,748,15,2.01,25.99,0.52,0.03,2877961
2020-07-14,Gujarat,Bhavnagar,1.56,45,1,0.03,687,14,2.04,23.87,0.49,0.02,2877961
2020-07-13,Gujarat,Bhavnagar,1.39,40,0,0.0,642,13,2.02,22.31,0.45,0.02,2877961
2020-07-12,Gujarat,Bhavnagar,1.6,46,0,0.0,602,13,2.16,20.92,0.45,0.02,2877961
2020-07-11,Gujarat,Bhavnagar,1.7,49,0,0.0,556,13,2.34,19.32,0.45,0.02,2877961
2020-07-10,Gujarat,Bhavnagar,2.47,71,0,0.0,507,13,2.56,17.62,0.45,0.02,2877961
2020-07-09,Gujarat,Bhavnagar,0.8,23,0,0.0,436,13,2.98,15.15,0.45,0.02,2877961
2020-07-08,Gujarat,Bhavnagar,0.66,19,0,0.0,413,13,3.15,14.35,0.45,0.01,2877961
2020-07-07,Gujarat,Bhavnagar,0.73,21,0,0.0,394,13,3.3,13.69,0.45,0.01,2877961
2020-07-06,Gujarat,Bhavnagar,1.22,35,0,0.0,373,13,3.49,12.96,0.45,0.01,2877961
2020-07-05,Gujarat,Bhavnagar,0.56,16,0,0.0,338,13,3.85,11.74,0.45,0.01,2877961
2020-07-04,Gujarat,Bhavnagar,0.69,20,0,0.0,322,13,4.04,11.19,0.45,0.01,2877961
2020-07-03,Gujarat,Bhavnagar,0.73,21,0,0.0,302,13,4.3,10.49,0.45,0.01,2877961
2020-07-02,Gujarat,Bhavnagar,0.49,14,0,0.0,281,13,4.63,9.76,0.45,0.01,2877961
2020-07-01,Gujarat,Bhavnagar,0.21,6,0,0.0,267,13,4.87,9.28,0.45,0.01,2877961
2020-06-30,Gujarat,Bhavnagar,0.28,8,0,0.0,261,13,4.98,9.07,0.45,0.01,2877961
2020-06-29,Gujarat,Bhavnagar,0.17,5,0,0.0,253,13,5.14,8.79,0.45,0.01,2877961
2020-06-28,Gujarat,Bhavnagar,0.28,8,0,0.0,248,13,5.24,8.62,0.45,0.01,2877961
2020-06-27,Gujarat,Bhavnagar,0.49,14,0,0.0,240,13,5.42,8.34,0.45,0.01,2877961
2020-06-26,Gujarat,Bhavnagar,0.28,8,0,0.0,226,13,5.75,7.85,0.45,0.01,2877961
2020-06-25,Gujarat,Bhavnagar,0.17,5,0,0.0,218,13,5.96,7.57,0.45,0.01,2877961
2020-06-24,Gujarat,Bhavnagar,0.17,5,0,0.0,213,13,6.1,7.4,0.45,0.01,2877961
2020-06-23,Gujarat,Bhavnagar,0.28,8,0,0.0,208,13,6.25,7.23,0.45,0.01,2877961
2020-06-22,Gujarat,Bhavnagar,0.1,3,0,0.0,200,13,6.5,6.95,0.45,0.01,2877961
2020-06-21,Gujarat,Bhavnagar,0.28,8,0,0.0,197,13,6.6,6.85,0.45,0.01,2877961
2020-06-20,Gujarat,Bhavnagar,0.31,9,0,0.0,189,13,6.88,6.57,0.45,0.01,2877961
2020-06-19,Gujarat,Bhavnagar,0.07,2,0,0.0,180,13,7.22,6.25,0.45,0.01,2877961
2020-06-18,Gujarat,Bhavnagar,0.14,4,0,0.0,178,13,7.3,6.18,0.45,0.01,2877961
2020-06-17,Gujarat,Bhavnagar,0.14,4,0,0.0,174,13,7.47,6.05,0.45,0.01,2877961
2020-06-16,Gujarat,Bhavnagar,0.03,1,0,0.0,170,13,7.65,5.91,0.45,0.01,2877961
2020-06-15,Gujarat,Bhavnagar,0.0,0,0,0.0,169,13,7.69,5.87,0.45,0.01,2877961
2020-06-14,Gujarat,Bhavnagar,0.1,3,0,0.0,169,13,7.69,5.87,0.45,0.01,2877961
2020-06-13,Gujarat,Bhavnagar,0.24,7,1,0.03,166,13,7.83,5.77,0.45,0.01,2877961
2020-06-12,Gujarat,Bhavnagar,0.07,2,0,0.0,159,12,7.55,5.52,0.42,0.01,2877961
2020-06-11,Gujarat,Bhavnagar,0.1,3,1,0.03,157,12,7.64,5.46,0.42,0.01,2877961
2020-06-10,Gujarat,Bhavnagar,0.28,8,1,0.03,154,11,7.14,5.35,0.38,0.01,2877961
