date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Gujarat,Amreli,2.11,32,0,0.0,1858,24,1.29,122.75,1.59,0.12,1513614,12.82,0.26,49.76,1.05
2020-09-20,Gujarat,Amreli,1.59,24,0,0.0,1826,24,1.31,120.64,1.59,0.12,1513614,12.56,-0.06,48.71,0.6
2020-09-19,Gujarat,Amreli,1.92,29,1,0.07,1802,24,1.33,119.05,1.59,0.12,1513614,12.62,0.27,48.11,-2.51
2020-09-18,Gujarat,Amreli,1.72,26,0,0.0,1773,23,1.3,117.14,1.52,0.12,1513614,12.35,0.0,50.62,-0.2
2020-09-17,Gujarat,Amreli,1.72,26,0,0.0,1747,23,1.32,115.42,1.52,0.12,1513614,12.35,-0.26,50.82,0.07
2020-09-16,Gujarat,Amreli,1.78,27,0,0.0,1721,23,1.34,113.7,1.52,0.11,1513614,12.61,-0.14,50.75,0.0
2020-09-15,Gujarat,Amreli,1.98,30,0,0.0,1694,23,1.36,111.92,1.52,0.11,1513614,12.75,0.2,50.75,0.99
2020-09-14,Gujarat,Amreli,1.85,28,0,0.0,1664,23,1.38,109.94,1.52,0.11,1513614,12.55,0.26,49.76,0.0
2020-09-13,Gujarat,Amreli,1.65,25,0,0.0,1636,23,1.41,108.09,1.52,0.11,1513614,12.29,0.13,49.76,0.0
2020-09-12,Gujarat,Amreli,1.65,25,0,0.0,1611,23,1.43,106.43,1.52,0.11,1513614,12.16,-0.2,49.76,-0.33
2020-09-11,Gujarat,Amreli,1.72,26,0,0.0,1586,23,1.45,104.78,1.52,0.1,1513614,12.36,0.0,50.09,-0.2
2020-09-10,Gujarat,Amreli,1.98,30,2,0.13,1560,23,1.47,103.06,1.52,0.1,1513614,12.36,0.06,50.29,-0.2
2020-09-09,Gujarat,Amreli,1.92,29,0,0.0,1530,21,1.37,101.08,1.39,0.1,1513614,12.3,0.2,50.49,-0.39
2020-09-08,Gujarat,Amreli,1.78,27,0,0.0,1501,21,1.4,99.17,1.39,0.1,1513614,12.1,-0.27,50.88,-0.2
2020-09-07,Gujarat,Amreli,1.59,24,1,0.07,1474,21,1.42,97.38,1.39,0.1,1513614,12.37,-0.39,51.08,-1.18
2020-09-06,Gujarat,Amreli,1.52,23,0,0.0,1450,20,1.38,95.8,1.32,0.1,1513614,12.76,0.13,52.26,-0.79
2020-09-05,Gujarat,Amreli,1.85,28,0,0.0,1427,20,1.4,94.28,1.32,0.09,1513614,12.63,0.2,53.05,-0.33
2020-09-04,Gujarat,Amreli,1.72,26,0,0.0,1399,20,1.43,92.43,1.32,0.09,1513614,12.43,-0.13,53.38,0.33
2020-09-03,Gujarat,Amreli,1.92,29,0,0.0,1373,20,1.46,90.71,1.32,0.09,1513614,12.56,-0.06,53.05,0.6
2020-09-02,Gujarat,Amreli,1.72,26,0,0.0,1344,20,1.49,88.79,1.32,0.09,1513614,12.62,-0.53,52.45,-0.26
2020-09-01,Gujarat,Amreli,2.05,31,0,0.0,1318,20,1.52,87.08,1.32,0.09,1513614,13.15,1.13,52.71,0.86
2020-08-31,Gujarat,Amreli,1.98,30,0,0.0,1287,20,1.55,85.03,1.32,0.09,1513614,12.02,0.92,51.85,0.72
2020-08-30,Gujarat,Amreli,1.39,21,1,0.07,1257,20,1.59,83.05,1.32,0.08,1513614,11.1,0.4,51.13,0.27
2020-08-29,Gujarat,Amreli,1.65,25,1,0.07,1236,19,1.54,81.66,1.26,0.08,1513614,10.7,-2.78,50.86,0.92
2020-08-28,Gujarat,Amreli,1.85,28,1,0.07,1211,18,1.49,80.01,1.19,0.08,1513614,13.48,-0.07,49.94,0.13
2020-08-27,Gujarat,Amreli,1.98,30,1,0.07,1183,17,1.44,78.16,1.12,0.08,1513614,13.55,0.33,49.81,0.39
2020-08-26,Gujarat,Amreli,2.25,34,0,0.0,1153,16,1.39,76.18,1.06,0.08,1513614,13.22,0.47,49.42,0.66
2020-08-25,Gujarat,Amreli,0.92,14,2,0.13,1119,16,1.43,73.93,1.06,0.07,1513614,12.75,-0.07,48.76,-0.8
2020-08-24,Gujarat,Amreli,1.06,16,0,0.0,1105,14,1.27,73.0,0.92,0.07,1513614,12.82,-0.79,49.56,-0.39
2020-08-23,Gujarat,Amreli,0.99,15,0,0.0,1089,14,1.29,71.95,0.92,0.07,1513614,13.61,-0.66,49.95,-1.59
