date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Gujarat,Amreli,1.65,25,0,0.0,883,12,1.36,58.34,0.79,0.06,1513614
2020-08-15,Gujarat,Amreli,1.98,30,0,0.0,858,12,1.4,56.69,0.79,0.06,1513614
2020-08-14,Gujarat,Amreli,1.92,29,0,0.0,828,12,1.45,54.7,0.79,0.05,1513614
2020-08-13,Gujarat,Amreli,2.18,33,0,0.0,799,12,1.5,52.79,0.79,0.05,1513614
2020-08-12,Gujarat,Amreli,2.31,35,0,0.0,766,12,1.57,50.61,0.79,0.05,1513614
2020-08-11,Gujarat,Amreli,1.98,30,0,0.0,731,12,1.64,48.3,0.79,0.05,1513614
2020-08-10,Gujarat,Amreli,2.77,42,1,0.07,701,12,1.71,46.31,0.79,0.05,1513614
2020-08-09,Gujarat,Amreli,2.31,35,0,0.0,659,11,1.67,43.54,0.73,0.04,1513614
2020-08-08,Gujarat,Amreli,2.18,33,1,0.07,624,11,1.76,41.23,0.73,0.04,1513614
2020-08-07,Gujarat,Amreli,1.39,21,1,0.07,591,10,1.69,39.05,0.66,0.04,1513614
2020-08-06,Gujarat,Amreli,1.32,20,0,0.0,570,9,1.58,37.66,0.59,0.04,1513614
2020-08-05,Gujarat,Amreli,1.98,30,0,0.0,550,9,1.64,36.34,0.59,0.04,1513614
2020-08-04,Gujarat,Amreli,1.19,18,0,0.0,520,9,1.73,34.35,0.59,0.03,1513614
2020-08-03,Gujarat,Amreli,1.26,19,0,0.0,502,9,1.79,33.17,0.59,0.03,1513614
2020-08-02,Gujarat,Amreli,1.12,17,0,0.0,483,9,1.86,31.91,0.59,0.03,1513614
2020-08-01,Gujarat,Amreli,0.73,11,0,0.0,466,9,1.93,30.79,0.59,0.03,1513614
2020-07-31,Gujarat,Amreli,1.72,26,0,0.0,455,9,1.98,30.06,0.59,0.03,1513614
2020-07-30,Gujarat,Amreli,1.59,24,0,0.0,429,9,2.1,28.34,0.59,0.03,1513614
2020-07-29,Gujarat,Amreli,1.59,24,0,0.0,405,9,2.22,26.76,0.59,0.03,1513614
2020-07-28,Gujarat,Amreli,1.72,26,0,0.0,381,9,2.36,25.17,0.59,0.03,1513614
2020-07-27,Gujarat,Amreli,1.45,22,0,0.0,355,9,2.54,23.45,0.59,0.02,1513614
