date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Gujarat,Ahmedabad,4.81,347,12,0.17,48000,1993,4.15,665.91,27.65,0.67,7208200,30.48,1.56,86.03,2.45
2020-11-23,Gujarat,Ahmedabad,4.77,344,13,0.18,47653,1981,4.16,661.09,27.48,0.66,7208200,28.92,1.65,83.58,2.37
2020-11-22,Gujarat,Ahmedabad,4.73,341,8,0.11,47309,1968,4.16,656.32,27.3,0.66,7208200,27.27,1.69,81.21,2.32
2020-11-21,Gujarat,Ahmedabad,5.17,373,5,0.07,46968,1960,4.17,651.59,27.19,0.65,7208200,25.58,2.19,78.89,2.71
2020-11-20,Gujarat,Ahmedabad,4.54,327,3,0.04,46595,1955,4.2,646.42,27.12,0.65,7208200,23.39,1.5,76.18,2.02
2020-11-19,Gujarat,Ahmedabad,3.41,246,3,0.04,46268,1952,4.22,641.88,27.08,0.64,7208200,21.89,0.65,74.16,0.93
2020-11-18,Gujarat,Ahmedabad,3.05,220,5,0.07,46022,1949,4.23,638.47,27.04,0.64,7208200,21.24,0.18,73.23,0.59
2020-11-17,Gujarat,Ahmedabad,3.25,234,4,0.06,45802,1944,4.24,635.42,26.97,0.64,7208200,21.06,0.78,72.64,0.78
2020-11-16,Gujarat,Ahmedabad,3.12,225,3,0.04,45568,1940,4.26,632.17,26.91,0.63,7208200,20.28,0.58,71.86,0.65
2020-11-15,Gujarat,Ahmedabad,3.04,219,3,0.04,45343,1937,4.27,629.05,26.87,0.63,7208200,19.7,0.47,71.21,0.5
2020-11-14,Gujarat,Ahmedabad,2.98,215,2,0.03,45124,1934,4.29,626.01,26.83,0.63,7208200,19.23,0.46,70.71,0.44
2020-11-13,Gujarat,Ahmedabad,3.04,219,3,0.04,44909,1932,4.3,623.03,26.8,0.62,7208200,18.77,0.61,70.27,0.42
2020-11-12,Gujarat,Ahmedabad,2.76,199,3,0.04,44690,1929,4.32,619.99,26.76,0.62,7208200,18.16,0.36,69.85,0.18
2020-11-11,Gujarat,Ahmedabad,2.87,207,2,0.03,44491,1926,4.33,617.23,26.72,0.62,7208200,17.8,0.46,69.67,0.35
2020-11-10,Gujarat,Ahmedabad,2.47,178,3,0.04,44284,1924,4.34,614.36,26.69,0.61,7208200,17.34,0.17,69.32,0.01
2020-11-09,Gujarat,Ahmedabad,2.54,183,2,0.03,44106,1921,4.36,611.89,26.65,0.61,7208200,17.17,0.08,69.31,-0.01
2020-11-08,Gujarat,Ahmedabad,2.57,185,2,0.03,43923,1919,4.37,609.35,26.62,0.61,7208200,17.09,0.11,69.32,-0.05
2020-11-07,Gujarat,Ahmedabad,2.52,182,2,0.03,43738,1917,4.38,606.78,26.59,0.61,7208200,16.98,0.05,69.37,0.08
2020-11-06,Gujarat,Ahmedabad,2.43,175,2,0.03,43556,1915,4.4,604.26,26.57,0.6,7208200,16.93,-0.08,69.29,-0.07
2020-11-05,Gujarat,Ahmedabad,2.4,173,2,0.03,43381,1913,4.41,601.83,26.54,0.6,7208200,17.01,0.03,69.36,-0.31
2020-11-04,Gujarat,Ahmedabad,2.41,174,3,0.04,43208,1911,4.42,599.43,26.51,0.6,7208200,16.98,-0.17,69.67,-0.2
