date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Gujarat,Ahmedabad,2.19,158,5,0.07,27745,1630,5.87,384.91,22.61,0.38,7208200
2020-08-07,Gujarat,Ahmedabad,2.12,153,3,0.04,27587,1625,5.89,382.72,22.54,0.38,7208200
2020-08-06,Gujarat,Ahmedabad,2.09,151,5,0.07,27434,1622,5.91,380.59,22.5,0.38,7208200
2020-08-05,Gujarat,Ahmedabad,2.23,161,5,0.07,27283,1617,5.93,378.5,22.43,0.38,7208200
2020-08-04,Gujarat,Ahmedabad,2.12,153,3,0.04,27122,1612,5.94,376.27,22.36,0.38,7208200
2020-08-03,Gujarat,Ahmedabad,2.09,151,6,0.08,26969,1609,5.97,374.14,22.32,0.37,7208200
2020-08-02,Gujarat,Ahmedabad,2.15,155,2,0.03,26818,1603,5.98,372.05,22.24,0.37,7208200
2020-08-01,Gujarat,Ahmedabad,2.03,146,4,0.06,26663,1601,6.0,369.9,22.21,0.37,7208200
2020-07-31,Gujarat,Ahmedabad,2.44,176,4,0.06,26517,1597,6.02,367.87,22.16,0.37,7208200
2020-07-30,Gujarat,Ahmedabad,2.18,157,5,0.07,26341,1593,6.05,365.43,22.1,0.37,7208200
2020-07-29,Gujarat,Ahmedabad,2.11,152,5,0.07,26184,1588,6.06,363.25,22.03,0.36,7208200
2020-07-28,Gujarat,Ahmedabad,2.16,156,4,0.06,26032,1583,6.08,361.14,21.96,0.36,7208200
2020-07-27,Gujarat,Ahmedabad,2.55,184,4,0.06,25876,1579,6.1,358.98,21.91,0.36,7208200
2020-07-26,Gujarat,Ahmedabad,2.26,163,3,0.04,25692,1575,6.13,356.43,21.85,0.36,7208200
2020-07-25,Gujarat,Ahmedabad,2.5,180,4,0.06,25529,1572,6.16,354.17,21.81,0.35,7208200
2020-07-24,Gujarat,Ahmedabad,2.44,176,3,0.04,25349,1568,6.19,351.67,21.75,0.35,7208200
2020-07-23,Gujarat,Ahmedabad,2.91,210,5,0.07,25173,1565,6.22,349.23,21.71,0.35,7208200
2020-07-22,Gujarat,Ahmedabad,2.72,196,3,0.04,24963,1560,6.25,346.31,21.64,0.35,7208200
