date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Gujarat,Tapi,0.12,1,1,0.12,183,2,1.09,22.69,0.25,0.02,806489
2020-08-09,Gujarat,Tapi,0.87,7,0,0.0,182,1,0.55,22.57,0.12,0.02,806489
2020-08-08,Gujarat,Tapi,0.25,2,0,0.0,175,1,0.57,21.7,0.12,0.02,806489
2020-08-07,Gujarat,Tapi,0.12,1,0,0.0,173,1,0.58,21.45,0.12,0.02,806489
2020-08-06,Gujarat,Tapi,0.25,2,0,0.0,172,1,0.58,21.33,0.12,0.02,806489
2020-08-05,Gujarat,Tapi,0.99,8,0,0.0,170,1,0.59,21.08,0.12,0.02,806489
2020-08-04,Gujarat,Tapi,0.5,4,0,0.0,162,1,0.62,20.09,0.12,0.02,806489
2020-08-03,Gujarat,Tapi,0.25,2,0,0.0,158,1,0.63,19.59,0.12,0.02,806489
2020-08-02,Gujarat,Tapi,0.5,4,0,0.0,156,1,0.64,19.34,0.12,0.02,806489
2020-08-01,Gujarat,Tapi,0.0,0,0,0.0,152,1,0.66,18.85,0.12,0.02,806489
2020-07-31,Gujarat,Tapi,0.25,2,0,0.0,152,1,0.66,18.85,0.12,0.02,806489
2020-07-30,Gujarat,Tapi,0.12,1,0,0.0,150,1,0.67,18.6,0.12,0.02,806489
2020-07-29,Gujarat,Tapi,1.24,10,0,0.0,149,1,0.67,18.48,0.12,0.02,806489
2020-07-28,Gujarat,Tapi,0.74,6,0,0.0,139,1,0.72,17.24,0.12,0.02,806489
2020-07-27,Gujarat,Tapi,0.74,6,0,0.0,133,1,0.75,16.49,0.12,0.02,806489
2020-07-26,Gujarat,Tapi,1.12,9,0,0.0,127,1,0.79,15.75,0.12,0.02,806489
2020-07-25,Gujarat,Tapi,0.74,6,0,0.0,118,1,0.85,14.63,0.12,0.01,806489
2020-07-24,Gujarat,Tapi,1.24,10,1,0.12,112,1,0.89,13.89,0.12,0.01,806489
2020-07-23,Gujarat,Tapi,0.62,5,0,0.0,102,0,0.0,12.65,0.0,0.01,806489
2020-07-22,Gujarat,Tapi,0.62,5,0,0.0,97,0,0.0,12.03,0.0,0.01,806489
2020-07-21,Gujarat,Tapi,0.5,4,0,0.0,92,0,0.0,11.41,0.0,0.01,806489
2020-07-20,Gujarat,Tapi,1.98,16,0,0.0,88,0,0.0,10.91,0.0,0.01,806489
2020-07-19,Gujarat,Tapi,1.49,12,0,0.0,72,0,0.0,8.93,0.0,0.01,806489
2020-07-18,Gujarat,Tapi,0.25,2,0,0.0,60,0,0.0,7.44,0.0,0.01,806489
2020-07-17,Gujarat,Tapi,0.62,5,0,0.0,58,0,0.0,7.19,0.0,0.01,806489
2020-07-16,Gujarat,Tapi,0.0,0,0,0.0,53,0,0.0,6.57,0.0,0.01,806489
2020-07-15,Gujarat,Tapi,0.37,3,0,0.0,53,0,0.0,6.57,0.0,0.01,806489
2020-07-14,Gujarat,Tapi,0.87,7,0,0.0,50,0,0.0,6.2,0.0,0.01,806489
2020-07-13,Gujarat,Tapi,0.12,1,0,0.0,43,0,0.0,5.33,0.0,0.01,806489
2020-07-12,Gujarat,Tapi,0.25,2,0,0.0,42,0,0.0,5.21,0.0,0.01,806489
2020-07-11,Gujarat,Tapi,0.0,0,0,0.0,40,0,0.0,4.96,0.0,0.0,806489
2020-07-10,Gujarat,Tapi,0.37,3,0,0.0,40,0,0.0,4.96,0.0,0.0,806489
2020-07-09,Gujarat,Tapi,0.99,8,0,0.0,37,0,0.0,4.59,0.0,0.0,806489
2020-07-08,Gujarat,Tapi,0.12,1,0,0.0,29,0,0.0,3.6,0.0,0.0,806489
2020-07-07,Gujarat,Tapi,0.37,3,0,0.0,28,0,0.0,3.47,0.0,0.0,806489
2020-07-06,Gujarat,Tapi,0.5,4,0,0.0,25,0,0.0,3.1,0.0,0.0,806489
2020-07-05,Gujarat,Tapi,1.12,9,0,0.0,21,0,0.0,2.6,0.0,0.0,806489
2020-07-04,Gujarat,Tapi,0.0,0,0,0.0,12,0,0.0,1.49,0.0,0.0,806489
2020-07-03,Gujarat,Tapi,0.37,3,0,0.0,12,0,0.0,1.49,0.0,0.0,806489
2020-07-02,Gujarat,Tapi,0.12,1,0,0.0,9,0,0.0,1.12,0.0,0.0,806489
2020-07-01,Gujarat,Tapi,0.0,0,0,0.0,8,0,0.0,0.99,0.0,0.0,806489
2020-06-30,Gujarat,Tapi,0.0,0,0,0.0,8,0,0.0,0.99,0.0,0.0,806489
2020-06-29,Gujarat,Tapi,0.0,0,0,0.0,8,0,0.0,0.99,0.0,0.0,806489
2020-06-28,Gujarat,Tapi,0.12,1,0,0.0,8,0,0.0,0.99,0.0,0.0,806489
2020-06-27,Gujarat,Tapi,0.12,1,0,0.0,7,0,0.0,0.87,0.0,0.0,806489
2020-06-26,Gujarat,Tapi,0.0,0,0,0.0,6,0,0.0,0.74,0.0,0.0,806489
2020-06-25,Gujarat,Tapi,0.0,0,0,0.0,6,0,0.0,0.74,0.0,0.0,806489
2020-06-24,Gujarat,Tapi,0.0,0,0,0.0,6,0,0.0,0.74,0.0,0.0,806489
2020-06-23,Gujarat,Tapi,-0.5,-4,0,0.0,6,0,0.0,0.74,0.0,0.0,806489
2020-06-22,Gujarat,Tapi,0.0,0,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-21,Gujarat,Tapi,0.0,0,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-20,Gujarat,Tapi,0.0,0,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-19,Gujarat,Tapi,0.0,0,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-18,Gujarat,Tapi,0.0,0,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-17,Gujarat,Tapi,0.0,0,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-16,Gujarat,Tapi,0.0,0,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-15,Gujarat,Tapi,0.0,0,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-14,Gujarat,Tapi,0.0,0,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-13,Gujarat,Tapi,0.5,4,0,0.0,10,0,0.0,1.24,0.0,0.0,806489
2020-06-12,Gujarat,Tapi,0.0,0,0,0.0,6,0,0.0,0.74,0.0,0.0,806489
2020-06-11,Gujarat,Tapi,0.0,0,0,0.0,6,0,0.0,0.74,0.0,0.0,806489
2020-06-10,Gujarat,Tapi,0.0,0,0,0.0,6,0,0.0,0.74,0.0,0.0,806489
2020-06-09,Gujarat,Tapi,0.0,0,0,0.0,6,0,0.0,0.74,0.0,0.0,806489
2020-06-08,Gujarat,Tapi,0.0,0,0,0.0,6,0,0.0,0.74,0.0,0.0,806489
