date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Gujarat,Tapi,1.12,9,0,0.0,435,4,0.92,53.94,0.5,0.05,806489,10.18,-0.49,29.16,0.5
2020-09-10,Gujarat,Tapi,0.87,7,0,0.0,426,4,0.94,52.82,0.5,0.05,806489,10.67,-1.11,28.66,0.62
2020-09-09,Gujarat,Tapi,1.74,14,0,0.0,419,4,0.95,51.95,0.5,0.05,806489,11.78,0.5,28.04,1.0
2020-09-08,Gujarat,Tapi,1.49,12,0,0.0,405,4,0.99,50.22,0.5,0.05,806489,11.28,0.37,27.04,0.99
2020-09-07,Gujarat,Tapi,1.74,14,0,0.0,393,4,1.02,48.73,0.5,0.05,806489,10.91,1.24,26.05,1.62
2020-09-06,Gujarat,Tapi,1.61,13,0,0.0,379,4,1.06,46.99,0.5,0.05,806489,9.67,1.11,24.43,0.74
2020-09-05,Gujarat,Tapi,1.61,13,0,0.0,366,4,1.09,45.38,0.5,0.05,806489,8.56,0.12,23.69,1.36
2020-09-04,Gujarat,Tapi,1.61,13,0,0.0,353,4,1.13,43.77,0.5,0.04,806489,8.44,0.87,22.33,1.49
2020-09-03,Gujarat,Tapi,1.98,16,0,0.0,340,4,1.18,42.16,0.5,0.04,806489,7.57,1.11,20.84,1.73
2020-09-02,Gujarat,Tapi,1.24,10,0,0.0,324,4,1.23,40.17,0.5,0.04,806489,6.46,0.25,19.11,0.25
2020-09-01,Gujarat,Tapi,1.12,9,0,0.0,314,4,1.27,38.93,0.5,0.04,806489,6.21,0.25,18.86,0.62
2020-08-31,Gujarat,Tapi,0.5,4,0,0.0,305,4,1.31,37.82,0.5,0.04,806489,5.96,-0.49,18.24,0.25
2020-08-30,Gujarat,Tapi,0.5,4,0,0.0,301,4,1.33,37.32,0.5,0.04,806489,6.45,-0.24,17.99,0.0
2020-08-29,Gujarat,Tapi,1.49,12,0,0.0,297,4,1.35,36.83,0.5,0.04,806489,6.69,0.37,17.99,1.49
2020-08-28,Gujarat,Tapi,0.74,6,0,0.0,285,4,1.4,35.34,0.5,0.04,806489,6.32,-0.38,16.5,0.49
2020-08-27,Gujarat,Tapi,0.87,7,0,0.0,279,4,1.43,34.59,0.5,0.03,806489,6.7,0.37,16.01,0.75
2020-08-26,Gujarat,Tapi,0.99,8,0,0.0,272,4,1.47,33.73,0.5,0.03,806489,6.33,0.25,15.26,-0.25
2020-08-25,Gujarat,Tapi,0.87,7,1,0.12,264,4,1.52,32.73,0.5,0.03,806489,6.08,0.5,15.51,0.13
2020-08-24,Gujarat,Tapi,0.99,8,0,0.0,257,3,1.17,31.87,0.37,0.03,806489,5.58,0.37,15.38,0.25
2020-08-23,Gujarat,Tapi,0.74,6,0,0.0,249,3,1.2,30.87,0.37,0.03,806489,5.21,0.37,15.13,-0.38
2020-08-22,Gujarat,Tapi,1.12,9,0,0.0,243,3,1.23,30.13,0.37,0.03,806489,4.84,0.62,15.51,0.38
2020-08-21,Gujarat,Tapi,1.12,9,0,0.0,234,3,1.28,29.01,0.37,0.03,806489,4.22,0.5,15.13,-0.12
2020-08-20,Gujarat,Tapi,0.5,4,0,0.0,225,3,1.33,27.9,0.37,0.03,806489,3.72,0.25,15.25,-0.12
2020-08-19,Gujarat,Tapi,0.74,6,0,0.0,221,3,1.36,27.4,0.37,0.03,806489,3.47,0.0,15.37,0.12
2020-08-18,Gujarat,Tapi,0.37,3,0,0.0,215,3,1.4,26.66,0.37,0.03,806489,3.47,-0.13,15.25,-0.13
2020-08-17,Gujarat,Tapi,0.62,5,0,0.0,212,3,1.42,26.29,0.37,0.03,806489,3.6,0.5,15.38,-1.36
2020-08-16,Gujarat,Tapi,0.37,3,0,0.0,207,3,1.45,25.67,0.37,0.03,806489,3.1,-0.5,16.74,-1.12
2020-08-15,Gujarat,Tapi,0.5,4,0,0.0,204,3,1.47,25.29,0.37,0.03,806489,3.6,0.25,17.86,0.25
2020-08-14,Gujarat,Tapi,0.62,5,0,0.0,200,3,1.5,24.8,0.37,0.02,806489,3.35,0.5,17.61,0.0
2020-08-13,Gujarat,Tapi,0.25,2,0,0.0,195,3,1.54,24.18,0.37,0.02,806489,2.85,0.0,17.61,0.25
2020-08-12,Gujarat,Tapi,0.74,6,1,0.12,193,3,1.55,23.93,0.37,0.02,806489,2.85,-0.25,17.36,0.37
2020-08-11,Gujarat,Tapi,0.5,4,0,0.0,187,2,1.07,23.19,0.25,0.02,806489,3.1,0.0,16.99,-0.37
2020-08-10,Gujarat,Tapi,0.12,1,1,0.12,183,2,1.09,22.69,0.25,0.02,806489,3.1,-0.13,17.36,0.0
2020-08-09,Gujarat,Tapi,0.87,7,0,0.0,182,1,0.55,22.57,0.12,0.02,806489,3.23,0.37,17.36,0.62
2020-08-08,Gujarat,Tapi,0.25,2,0,0.0,175,1,0.57,21.7,0.12,0.02,806489,2.86,0.25,16.74,0.25
2020-08-07,Gujarat,Tapi,0.12,1,0,0.0,173,1,0.58,21.45,0.12,0.02,806489,2.61,-0.13,16.49,-0.25
2020-08-06,Gujarat,Tapi,0.25,2,0,0.0,172,1,0.58,21.33,0.12,0.02,806489,2.74,0.13,16.74,-0.74
2020-08-05,Gujarat,Tapi,0.99,8,0,0.0,170,1,0.59,21.08,0.12,0.02,806489,2.61,-0.25,17.48,0.87
2020-08-04,Gujarat,Tapi,0.5,4,0,0.0,162,1,0.62,20.09,0.12,0.02,806489,2.86,-0.24,16.61,0.13
2020-08-03,Gujarat,Tapi,0.25,2,0,0.0,158,1,0.63,19.59,0.12,0.02,806489,3.1,-0.49,16.48,-0.25
2020-08-02,Gujarat,Tapi,0.5,4,0,0.0,156,1,0.64,19.34,0.12,0.02,806489,3.59,-0.62,16.73,-0.62
2020-08-01,Gujarat,Tapi,0.0,0,0,0.0,152,1,0.66,18.85,0.12,0.02,806489,4.21,-0.74,17.35,0.0
