date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Gujarat,Porbandar,4.27,25,1,0.17,161,4,2.48,27.47,0.68,0.03,586062
2020-08-09,Gujarat,Porbandar,1.19,7,0,0.0,136,3,2.21,23.21,0.51,0.02,586062
2020-08-08,Gujarat,Porbandar,0.85,5,0,0.0,129,3,2.33,22.01,0.51,0.02,586062
2020-08-07,Gujarat,Porbandar,1.54,9,0,0.0,124,3,2.42,21.16,0.51,0.02,586062
2020-08-06,Gujarat,Porbandar,0.17,1,0,0.0,115,3,2.61,19.62,0.51,0.02,586062
2020-08-05,Gujarat,Porbandar,2.9,17,0,0.0,114,3,2.63,19.45,0.51,0.02,586062
2020-08-04,Gujarat,Porbandar,0.51,3,0,0.0,97,3,3.09,16.55,0.51,0.02,586062
2020-08-03,Gujarat,Porbandar,0.68,4,0,0.0,94,3,3.19,16.04,0.51,0.02,586062
2020-08-02,Gujarat,Porbandar,1.19,7,0,0.0,90,3,3.33,15.36,0.51,0.02,586062
2020-08-01,Gujarat,Porbandar,1.71,10,1,0.17,83,3,3.61,14.16,0.51,0.01,586062
2020-07-31,Gujarat,Porbandar,1.54,9,0,0.0,73,2,2.74,12.46,0.34,0.01,586062
2020-07-30,Gujarat,Porbandar,0.34,2,0,0.0,64,2,3.12,10.92,0.34,0.01,586062
2020-07-29,Gujarat,Porbandar,2.39,14,0,0.0,62,2,3.23,10.58,0.34,0.01,586062
2020-07-28,Gujarat,Porbandar,0.68,4,0,0.0,48,2,4.17,8.19,0.34,0.01,586062
2020-07-27,Gujarat,Porbandar,0.51,3,0,0.0,44,2,4.55,7.51,0.34,0.01,586062
2020-07-26,Gujarat,Porbandar,0.34,2,0,0.0,41,2,4.88,7.0,0.34,0.01,586062
2020-07-25,Gujarat,Porbandar,0.51,3,0,0.0,39,2,5.13,6.65,0.34,0.01,586062
2020-07-24,Gujarat,Porbandar,0.17,1,0,0.0,36,2,5.56,6.14,0.34,0.01,586062
2020-07-23,Gujarat,Porbandar,0.17,1,0,0.0,35,2,5.71,5.97,0.34,0.01,586062
2020-07-22,Gujarat,Porbandar,0.0,0,0,0.0,34,2,5.88,5.8,0.34,0.01,586062
2020-07-21,Gujarat,Porbandar,0.34,2,0,0.0,34,2,5.88,5.8,0.34,0.01,586062
2020-07-20,Gujarat,Porbandar,0.17,1,0,0.0,32,2,6.25,5.46,0.34,0.01,586062
2020-07-19,Gujarat,Porbandar,0.17,1,0,0.0,31,2,6.45,5.29,0.34,0.01,586062
2020-07-18,Gujarat,Porbandar,0.0,0,0,0.0,30,2,6.67,5.12,0.34,0.01,586062
2020-07-17,Gujarat,Porbandar,0.0,0,0,0.0,30,2,6.67,5.12,0.34,0.01,586062
2020-07-16,Gujarat,Porbandar,0.0,0,0,0.0,30,2,6.67,5.12,0.34,0.01,586062
2020-07-15,Gujarat,Porbandar,0.0,0,0,0.0,30,2,6.67,5.12,0.34,0.01,586062
2020-07-14,Gujarat,Porbandar,0.34,2,0,0.0,30,2,6.67,5.12,0.34,0.01,586062
2020-07-13,Gujarat,Porbandar,0.68,4,0,0.0,28,2,7.14,4.78,0.34,0.0,586062
2020-07-12,Gujarat,Porbandar,0.0,0,0,0.0,24,2,8.33,4.1,0.34,0.0,586062
2020-07-11,Gujarat,Porbandar,0.17,1,0,0.0,24,2,8.33,4.1,0.34,0.0,586062
2020-07-10,Gujarat,Porbandar,0.17,1,0,0.0,23,2,8.7,3.92,0.34,0.0,586062
2020-07-09,Gujarat,Porbandar,0.17,1,0,0.0,22,2,9.09,3.75,0.34,0.0,586062
2020-07-08,Gujarat,Porbandar,0.0,0,0,0.0,21,2,9.52,3.58,0.34,0.0,586062
2020-07-07,Gujarat,Porbandar,0.0,0,0,0.0,21,2,9.52,3.58,0.34,0.0,586062
2020-07-06,Gujarat,Porbandar,0.0,0,0,0.0,21,2,9.52,3.58,0.34,0.0,586062
2020-07-05,Gujarat,Porbandar,0.0,0,0,0.0,21,2,9.52,3.58,0.34,0.0,586062
2020-07-04,Gujarat,Porbandar,0.0,0,0,0.0,21,2,9.52,3.58,0.34,0.0,586062
2020-07-03,Gujarat,Porbandar,0.17,1,0,0.0,21,2,9.52,3.58,0.34,0.0,586062
