date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Gujarat,Narmada,1.69,10,0,0.0,427,0,0.0,72.33,0.0,0.07,590379
2020-08-08,Gujarat,Narmada,1.86,11,0,0.0,417,0,0.0,70.63,0.0,0.07,590379
2020-08-07,Gujarat,Narmada,2.03,12,0,0.0,406,0,0.0,68.77,0.0,0.07,590379
2020-08-06,Gujarat,Narmada,1.02,6,0,0.0,394,0,0.0,66.74,0.0,0.07,590379
2020-08-05,Gujarat,Narmada,1.36,8,0,0.0,388,0,0.0,65.72,0.0,0.07,590379
2020-08-04,Gujarat,Narmada,3.39,20,0,0.0,380,0,0.0,64.37,0.0,0.06,590379
2020-08-03,Gujarat,Narmada,1.36,8,0,0.0,360,0,0.0,60.98,0.0,0.06,590379
2020-08-02,Gujarat,Narmada,1.69,10,0,0.0,352,0,0.0,59.62,0.0,0.06,590379
2020-08-01,Gujarat,Narmada,3.22,19,0,0.0,342,0,0.0,57.93,0.0,0.06,590379
2020-07-31,Gujarat,Narmada,1.52,9,0,0.0,323,0,0.0,54.71,0.0,0.05,590379
2020-07-30,Gujarat,Narmada,2.71,16,0,0.0,314,0,0.0,53.19,0.0,0.05,590379
2020-07-29,Gujarat,Narmada,3.05,18,0,0.0,298,0,0.0,50.48,0.0,0.05,590379
2020-07-28,Gujarat,Narmada,2.71,16,0,0.0,280,0,0.0,47.43,0.0,0.05,590379
2020-07-27,Gujarat,Narmada,1.02,6,0,0.0,264,0,0.0,44.72,0.0,0.04,590379
2020-07-26,Gujarat,Narmada,4.4,26,0,0.0,258,0,0.0,43.7,0.0,0.04,590379
2020-07-25,Gujarat,Narmada,2.03,12,0,0.0,232,0,0.0,39.3,0.0,0.04,590379
2020-07-24,Gujarat,Narmada,1.52,9,0,0.0,220,0,0.0,37.26,0.0,0.04,590379
2020-07-23,Gujarat,Narmada,6.78,40,0,0.0,211,0,0.0,35.74,0.0,0.04,590379
2020-07-22,Gujarat,Narmada,2.37,14,0,0.0,171,0,0.0,28.96,0.0,0.03,590379
2020-07-21,Gujarat,Narmada,3.22,19,0,0.0,157,0,0.0,26.59,0.0,0.03,590379
2020-07-20,Gujarat,Narmada,1.19,7,0,0.0,138,0,0.0,23.37,0.0,0.02,590379
2020-07-19,Gujarat,Narmada,0.51,3,0,0.0,131,0,0.0,22.19,0.0,0.02,590379
2020-07-18,Gujarat,Narmada,1.02,6,0,0.0,128,0,0.0,21.68,0.0,0.02,590379
2020-07-17,Gujarat,Narmada,0.17,1,0,0.0,122,0,0.0,20.66,0.0,0.02,590379
2020-07-16,Gujarat,Narmada,0.51,3,0,0.0,121,0,0.0,20.5,0.0,0.02,590379
2020-07-15,Gujarat,Narmada,1.02,6,0,0.0,118,0,0.0,19.99,0.0,0.02,590379
2020-07-14,Gujarat,Narmada,0.68,4,0,0.0,112,0,0.0,18.97,0.0,0.02,590379
2020-07-13,Gujarat,Narmada,0.0,0,0,0.0,108,0,0.0,18.29,0.0,0.02,590379
2020-07-12,Gujarat,Narmada,0.0,0,0,0.0,108,0,0.0,18.29,0.0,0.02,590379
2020-07-11,Gujarat,Narmada,1.19,7,0,0.0,108,0,0.0,18.29,0.0,0.02,590379
2020-07-10,Gujarat,Narmada,0.0,0,0,0.0,101,0,0.0,17.11,0.0,0.02,590379
2020-07-09,Gujarat,Narmada,0.17,1,0,0.0,101,0,0.0,17.11,0.0,0.02,590379
2020-07-08,Gujarat,Narmada,0.68,4,0,0.0,100,0,0.0,16.94,0.0,0.02,590379
2020-07-07,Gujarat,Narmada,0.17,1,0,0.0,96,0,0.0,16.26,0.0,0.02,590379
2020-07-06,Gujarat,Narmada,0.0,0,0,0.0,95,0,0.0,16.09,0.0,0.02,590379
2020-07-05,Gujarat,Narmada,0.17,1,0,0.0,95,0,0.0,16.09,0.0,0.02,590379
2020-07-04,Gujarat,Narmada,0.0,0,0,0.0,94,0,0.0,15.92,0.0,0.02,590379
2020-07-03,Gujarat,Narmada,0.51,3,0,0.0,94,0,0.0,15.92,0.0,0.02,590379
2020-07-02,Gujarat,Narmada,0.0,0,0,0.0,91,0,0.0,15.41,0.0,0.02,590379
2020-07-01,Gujarat,Narmada,0.17,1,0,0.0,91,0,0.0,15.41,0.0,0.02,590379
2020-06-30,Gujarat,Narmada,0.17,1,0,0.0,90,0,0.0,15.24,0.0,0.02,590379
2020-06-29,Gujarat,Narmada,0.0,0,0,0.0,89,0,0.0,15.08,0.0,0.02,590379
2020-06-28,Gujarat,Narmada,0.17,1,0,0.0,89,0,0.0,15.08,0.0,0.02,590379
2020-06-27,Gujarat,Narmada,0.51,3,0,0.0,88,0,0.0,14.91,0.0,0.01,590379
2020-06-26,Gujarat,Narmada,1.02,6,0,0.0,85,0,0.0,14.4,0.0,0.01,590379
2020-06-25,Gujarat,Narmada,1.86,11,0,0.0,79,0,0.0,13.38,0.0,0.01,590379
2020-06-24,Gujarat,Narmada,1.52,9,0,0.0,68,0,0.0,11.52,0.0,0.01,590379
2020-06-23,Gujarat,Narmada,1.02,6,0,0.0,59,0,0.0,9.99,0.0,0.01,590379
2020-06-22,Gujarat,Narmada,1.19,7,0,0.0,53,0,0.0,8.98,0.0,0.01,590379
2020-06-21,Gujarat,Narmada,0.0,0,0,0.0,46,0,0.0,7.79,0.0,0.01,590379
2020-06-20,Gujarat,Narmada,1.36,8,0,0.0,46,0,0.0,7.79,0.0,0.01,590379
2020-06-19,Gujarat,Narmada,0.68,4,0,0.0,38,0,0.0,6.44,0.0,0.01,590379
2020-06-18,Gujarat,Narmada,0.17,1,0,0.0,34,0,0.0,5.76,0.0,0.01,590379
2020-06-17,Gujarat,Narmada,0.17,1,0,0.0,33,0,0.0,5.59,0.0,0.01,590379
2020-06-16,Gujarat,Narmada,0.0,0,0,0.0,32,0,0.0,5.42,0.0,0.01,590379
2020-06-15,Gujarat,Narmada,0.17,1,0,0.0,32,0,0.0,5.42,0.0,0.01,590379
2020-06-14,Gujarat,Narmada,0.17,1,0,0.0,31,0,0.0,5.25,0.0,0.01,590379
2020-06-13,Gujarat,Narmada,0.85,5,0,0.0,30,0,0.0,5.08,0.0,0.01,590379
2020-06-12,Gujarat,Narmada,0.17,1,0,0.0,25,0,0.0,4.23,0.0,0.0,590379
2020-06-11,Gujarat,Narmada,0.17,1,0,0.0,24,0,0.0,4.07,0.0,0.0,590379
2020-06-10,Gujarat,Narmada,0.0,0,0,0.0,23,0,0.0,3.9,0.0,0.0,590379
2020-06-09,Gujarat,Narmada,0.0,0,0,0.0,23,0,0.0,3.9,0.0,0.0,590379
2020-06-08,Gujarat,Narmada,0.0,0,0,0.0,23,0,0.0,3.9,0.0,0.0,590379
2020-06-07,Gujarat,Narmada,0.0,0,0,0.0,23,0,0.0,3.9,0.0,0.0,590379
2020-06-06,Gujarat,Narmada,0.0,0,0,0.0,23,0,0.0,3.9,0.0,0.0,590379
2020-06-05,Gujarat,Narmada,0.0,0,0,0.0,23,0,0.0,3.9,0.0,0.0,590379
2020-06-04,Gujarat,Narmada,0.68,4,0,0.0,23,0,0.0,3.9,0.0,0.0,590379
2020-06-03,Gujarat,Narmada,0.0,0,0,0.0,19,0,0.0,3.22,0.0,0.0,590379
2020-06-02,Gujarat,Narmada,0.17,1,0,0.0,19,0,0.0,3.22,0.0,0.0,590379
2020-06-01,Gujarat,Narmada,0.0,0,0,0.0,18,0,0.0,3.05,0.0,0.0,590379
2020-05-31,Gujarat,Narmada,0.0,0,0,0.0,18,0,0.0,3.05,0.0,0.0,590379
2020-05-30,Gujarat,Narmada,0.0,0,0,0.0,18,0,0.0,3.05,0.0,0.0,590379
2020-05-29,Gujarat,Narmada,0.0,0,0,0.0,18,0,0.0,3.05,0.0,0.0,590379
2020-05-28,Gujarat,Narmada,0.0,0,0,0.0,18,0,0.0,3.05,0.0,0.0,590379
2020-05-27,Gujarat,Narmada,0.0,0,0,0.0,18,0,0.0,3.05,0.0,0.0,590379
2020-05-26,Gujarat,Narmada,0.0,0,0,0.0,18,0,0.0,3.05,0.0,0.0,590379
2020-05-25,Gujarat,Narmada,0.51,3,0,0.0,18,0,0.0,3.05,0.0,0.0,590379
2020-05-24,Gujarat,Narmada,0.0,0,0,0.0,15,0,0.0,2.54,0.0,0.0,590379
2020-05-23,Gujarat,Narmada,0.0,0,0,0.0,15,0,0.0,2.54,0.0,0.0,590379
2020-05-22,Gujarat,Narmada,0.0,0,0,0.0,15,0,0.0,2.54,0.0,0.0,590379
2020-05-21,Gujarat,Narmada,0.34,2,0,0.0,15,0,0.0,2.54,0.0,0.0,590379
